date,title,source
Oct-17-18,BRIEF-Fujian Dongbai Group Signs Strategic Agreement With JD.com,Reuters
Oct-17-18,JD.com Turning Its Logistics Network Into Broader Delivery Service,The Wall Street Journal
Oct-17-18,BRIEF-Fujian Dongbai Group Signs Strategic Agreement With JD.com,Reuters
Oct-18-18,JD.com Green Planet-Sustainable Week,PR Newswire
Oct-18-18,China's JD.com unwraps FedEx-style parcel business to bolster sales,Reuters
Oct-19-18,Asia air cargo market gets e-commerce boost as trade war yet to bite,Reuters
Oct-22-18,"With Its Latest Move, JD.com Borrows a Page From Amazon's Playbook",Motley Fool
Oct-22-18,Chinas Ant Financial to Buy $100 Million of Brazils Stone Shares After IPO,IPO Edge
Oct-23-18,"JD.com, Inc. (JD) Dips More Than Broader Markets: What You Should Know",Zacks
Oct-23-18,Shares of China-based companies retreat after renewed selloff,MarketWatch
