date,title,source
Oct-24-18,Stock Yards Bancorp (SYBT) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Stock Yards: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Stock Yards Bancorp Reports Record Earnings for the Third Quarter 2018 of $13.9 Million or $0.60 Per Diluted Share,Business Wire
Nov-21-18,"Stock Yards Bancorp Announces That Clay Stinnett Will Become Chief Financial Officer of the Company as Nancy Davis Sets Retirement for April 30, 2019",Business Wire
Nov-21-18,Stock Yards Bancorp Declares Quarterly Cash Dividend of $0.25 Per Common Share,Business Wire
Nov-30-18,Stock Yards Bancorp to Participate in a Series of Investor Meetings,Business Wire
Dec-19-18,Stock Yards to buy another Louisville bank for $28 million,American City Business Journals
Dec-19-18,"Stock Yards Bancorp, Inc. Announces Definitive Agreement to Acquire King Bancorp, Inc. and Expand Its Footprint Into Nelson County",Business Wire
Jan-08-19,"Have Insiders Been Buying Stock Yards Bancorp, Inc. (NASDAQ:SYBT) Shares This Year?",Simply Wall St.
Jan-15-19,BB&T veteran leaves for another bank executive position,American City Business Journals
Jan-17-19,Stock Yards Bancorp (SYBT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-24-19,Stock Yards Bancorp (SYBT) Q4 Earnings and Revenues Surpass Estimates,Zacks
Jan-24-19,Stock Yards: 4Q Earnings Snapshot,Associated Press
Jan-24-19,Stock Yards Bancorp Reports Record Earnings for the Fourth Quarter 2018 of $14.7 Million or $0.64 Per Diluted Share,Business Wire
Feb-07-19,"Why Stock Yards Bancorp, Inc. (NASDAQ:SYBT) Is A Dividend Rockstar",Simply Wall St.
Feb-14-19,Why Stock Yards Bancorp (SYBT) is a Top Dividend Stock for Your Portfolio,Zacks
Feb-20-19,Stock Yards Bancorp Declares Quarterly Cash Dividend of $0.25 Per Common Share,Business Wire
Feb-28-19,"Stock Yards Bancorp Inc (SYBT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,"What You Should Know About Stock Yards Bancorp, Inc.s (NASDAQ:SYBT) Liquidity",Simply Wall St.
Mar-14-19,Why Stock Yards Bancorp (SYBT) is a Top Dividend Stock for Your Portfolio,Zacks
Apr-03-19,This is Why Stock Yards Bancorp (SYBT) is a Great Dividend Stock,Zacks
Apr-12-19,Does Stock Yards Bancorp's (NASDAQ:SYBT) Share Price Gain of 74% Match Its Business Performance?,Simply Wall St.
Apr-17-19,Stock Yards Bancorp (SYBT) to Report Q1 Results: Wall Street Expects Earnings Growth,Zacks
Apr-24-19,Stock Yards Bancorp (SYBT) Q1 Earnings Surpass Estimates,Zacks
Apr-24-19,Stock Yards: 1Q Earnings Snapshot,Associated Press
Apr-24-19,Stock Yards Bancorp Reports Record Earnings for First Quarter 2019 of $15.6 Million or $0.68 Per Diluted Share,Business Wire
