date,title,source
Oct-18-18,Bryn Mawr Bank (BMTC) Q3 Earnings Beat Estimates,Zacks
Oct-18-18,Bryn Mawr Bank: 3Q Earnings Snapshot,Associated Press
Oct-18-18,"Bryn Mawr Bank Corporation Continues Momentum with Another Strong Quarter and Record Quarterly Earnings of $16.7 Million, Declares $0.25 Dividend",GlobeNewswire
Oct-22-18,"Bryn Mawr Trust Appoints Marc Jenkins as SVP, Chief Financial Officer of Its Wealth Management Division",GlobeNewswire
Oct-25-18,BMT Thinks Pink in October for National Breast Cancer Awareness Month,GlobeNewswire
Oct-29-18,"Bank Notes: Citizens touts fintech partnerships, in-house tech development",American City Business Journals
Nov-14-18,"Bryn Mawr Trust Appoints Sam Weller as SVP, Director of Correspondent Banking",GlobeNewswire
Nov-26-18,Does Bryn Mawr Bank Corporations (NASDAQ:BMTC) CEO Pay Reflect Performance?,Simply Wall St.
Nov-30-18,Razors Down: BMTs No Shave November In Support of Mens Health,GlobeNewswire
Jan-04-19,"Bryn Mawr Trust Announces Adam Bonanno as SVP, Chief Technology Officer",GlobeNewswire
Jan-11-19,Bryn Mawr Trust Names Emanuel Ball Senior Vice President and Director of Facilities,GlobeNewswire
