date,title,source
Oct-18-18,Bluegreen Vacations Announces Fourth Quarter 2018 Dividend,Business Wire
Oct-18-18,Bluegreen Vacations Corporation (NYSE:BXG): The Best Of Both Worlds,Simply Wall St.
Oct-19-18,Bluegreen Vacations Announces Fourth Quarter 2018 Dividend,GlobeNewswire
Oct-19-18,BBX Capital Real Estate Enters into An Agreement to Acquire A Fifty Percent Membership Interest in The Altman Companies,GlobeNewswire
Oct-25-18,"4 Days Left Until Bluegreen Vacations Corporation (NYSE:BXG) Trades Ex-Dividend,",Simply Wall St.
Oct-29-18,Bluegreen Vacations Corporation Completes $118 Million Securitization of Vacation Ownership Receivables,Business Wire
Oct-31-18,Bluegreen Vacations Corporation Completes $118 Million Securitization of Vacation Ownership Receivables,GlobeNewswire
Nov-05-18,Bluegreen Vacations: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Bluegreen Vacations Corporation Reports Third Quarter 2018 Results,Business Wire
Nov-05-18,Heres What Bluegreen Vacations Corporations (NYSE:BXG) P/E Ratio Is Telling Us,Simply Wall St.
Nov-06-18,"Bluegreen Vacations Corporation Announces Retirement of Chief Operating Officer, David Pontius",Business Wire
Nov-06-18,"BBX Capital Corporation Reports Financial Results For the Third Quarter, 2018",GlobeNewswire
Nov-06-18,Bluegreen Vacations Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,"Bluegreen Vacations Corporation Announces Retirement of Chief Operating Officer, David Pontius",GlobeNewswire
Nov-13-18,"Investor Expectations to Drive Momentum within Diversified Restaurant, Perion Network, Bluegreen Vacations, Lantronix, Thermo Fisher Scientific, and The Joint  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-14-18,Edited Transcript of BXG.N earnings conference call or presentation 5-Nov-18 10:59am GMT,Thomson Reuters StreetEvents
Nov-16-18,Bluegreen Vacations Cyber Monday Deal Offers a Customizable 8-Day/7-Night Resort Stay for $499*,GlobeNewswire
Nov-16-18,Bluegreen Vacations Cyber Monday Deal Offers a Customizable 8-Day/7-Night Resort Stay for $499*,Business Wire
Nov-19-18,RCI and Bluegreen Vacations Renew Affiliation to Continue Providing Vacation Exchange Benefits to Members and Owners,PR Newswire
Nov-26-18,Bluegreen Vacations Corporations Board Approves Share Repurchase Program,Business Wire
Nov-26-18,"BBX Capital Real Estate Announces the Sale of Addison on Millenia in Orlando, Florida",GlobeNewswire
Nov-27-18,"Why Spirit Airlines, Bluegreen Vacations, and StoneCo Jumped Today",Motley Fool
Nov-27-18,Bluegreen Vacations Corporations Board Approves Share Repurchase Program,GlobeNewswire
Dec-03-18,BBX Capital Real Estate Acquires A Fifty Percent Membership Interest in The Altman Companies,GlobeNewswire
Dec-14-18,BBX Capital Corporation Declares Quarterly Cash Dividend,GlobeNewswire
