date,title,source
Oct-17-18,Dean Foods Company Announces Upcoming Webcast of Third Quarter 2018 Earnings Conference Call,PR Newswire
Oct-23-18,"New Research: Key Drivers of Growth for Flotek Industries, ServiceMaster Global, NOW, PPG Industries, Honeywell International, and Dean Foods  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-07-18,The Silver Lining for Dean Foods Investors as Shares Slide 24% After Brutal Q3,Motley Fool
Nov-07-18,Stocks Advance on Wednesday Following Midterm Elections,GuruFocus.com
Nov-07-18,"[$$] Stocks to Watch: Zillow, Etsy, Match, Papa John's, Twilio, Virtu Financial",The Wall Street Journal
Nov-07-18,"Dean Foods (DF) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,[$$] Dean Foods Lowers EPS Target on Higher Costs,The Wall Street Journal
Nov-07-18,Dean Foods shares sink after swinging to a loss,MarketWatch
Nov-07-18,Dean Foods: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Dean Foods Announces Third Quarter 2018 Results,PR Newswire
Nov-08-18,Dean Foods Declares Quarterly Dividend,PR Newswire
Nov-08-18,"Company News For Nov 8, 2018",Zacks
Nov-09-18,This Rough Week for Value Stocks Is Now in the Dumpster,TheStreet.com
Nov-09-18,"Dean Foods (DF) Posts Q3 Loss, Sales Down Y/Y, View Lowered",Zacks
