date,title,source
Oct-17-18,Dean Foods Company Announces Upcoming Webcast of Third Quarter 2018 Earnings Conference Call,PR Newswire
Oct-23-18,"New Research: Key Drivers of Growth for Flotek Industries, ServiceMaster Global, NOW, PPG Industries, Honeywell International, and Dean Foods  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-07-18,The Silver Lining for Dean Foods Investors as Shares Slide 24% After Brutal Q3,Motley Fool
Nov-07-18,Stocks Advance on Wednesday Following Midterm Elections,GuruFocus.com
Nov-07-18,"[$$] Stocks to Watch: Zillow, Etsy, Match, Papa John's, Twilio, Virtu Financial",The Wall Street Journal
Nov-07-18,"Dean Foods (DF) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,[$$] Dean Foods Lowers EPS Target on Higher Costs,The Wall Street Journal
Nov-07-18,Dean Foods shares sink after swinging to a loss,MarketWatch
Nov-07-18,Dean Foods: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Dean Foods Announces Third Quarter 2018 Results,PR Newswire
Nov-08-18,Dean Foods Declares Quarterly Dividend,PR Newswire
Nov-08-18,"Company News For Nov 8, 2018",Zacks
Nov-09-18,This Rough Week for Value Stocks Is Now in the Dumpster,TheStreet.com
Nov-09-18,"Dean Foods (DF) Posts Q3 Loss, Sales Down Y/Y, View Lowered",Zacks
Nov-12-18,New Strong Sell Stocks for November 12th,Zacks
Nov-23-18,"Cost Inflation Hits Dean Foods, Stock Crashes 48% This Year",Zacks
Nov-26-18,"Shoe Carnival, Dean Foods, Salesforce, VMware and HP highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-03-18,Here's How To Pick The Best Dividend Stocks For A Steady Income,Investor's Business Daily
Dec-04-18,Las Vegas gambler Walters loses insider trading appeal,Reuters
Dec-12-18,Do Hedge Funds Love Dean Foods Company (DF)?,Insider Monkey
Dec-14-18,What Makes Dean Foods (DF) a Strong Sell?,Zacks
Dec-21-18,Dean Foods Hits 52-Week Low: Soft Volumes & Input Costs Hurt,Zacks
Jan-14-19,"Dean Foods Appoints Chris Finck SVP, Chief Sales Officer",PR Newswire
Jan-17-19,"Dean Foods Names Jeff Dawson SVP, Chief Accounting Officer",PR Newswire
Jan-23-19,Dean Foods Slumps 56% in a Year: What Makes it Unappetizing?,Zacks
Jan-29-19,"Investor Expectations to Drive Momentum within Dollar General, Zayo Group, Cabot Oil & Gas, Sangamo Therapeutics, BioTelemetry, and Dean Foods  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-13-19,Dean Foods Company Announces Upcoming Webcast of Fourth Quarter and Full-Year 2018 Earnings Conference Call,PR Newswire
Feb-14-19,How Much Are Dean Foods Company (NYSE:DF) Insiders Taking Off The Table?,Simply Wall St.
Feb-20-19,Analysts Estimate Dean Foods (DF) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-22-19,Soft Volumes Dim Dean Foods' (DF) Prospects in Q4 Earnings,Zacks
Feb-26-19,[$$] Dean Foods to Review Its Business,The Wall Street Journal
Feb-26-19,Dean Foods explores options including sale,Reuters
Feb-26-19,"Dean Foods explores 'strategic alternatives,' stock jumps",MarketWatch
Feb-26-19,Dean Foods exploring options including sale,Reuters
Feb-26-19,Dean Foods Explores Strategic Alternatives To Accelerate Business Transformation,PR Newswire
Feb-26-19,"[$$] Dean Foods to weigh options, including sale",Financial Times
Feb-27-19,"Weight Watchers plunges, Best Buy and Campbell Soup jump",Associated Press
Feb-27-19,Dean Foods Co (DF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Dean Foods stock tumbles as analysts question whether dairy company can find a buyer,MarketWatch
Feb-27-19,[$$] Dean Shares Sink on Falling Sales,The Wall Street Journal
Feb-27-19,Dean Foods Earnings: DF Stock Dives on Surprise Q4 Loss,InvestorPlace
Feb-27-19,"Stocks making the biggest moves midday: Best Buy, IMAX, Campbell Soup, Mylan & more",CNBC
Feb-27-19,Dean Foods Is Suspending Its Dividend Because Life Is Tough in Consumer Staples,Barrons.com
Feb-27-19,Best Buy stock soars toward best day since 2017; Dean Foods shares plunge,MarketWatch
Feb-27-19,[$$] Dean Shares Sink on Falling Sales,The Wall Street Journal
Feb-27-19,Dean Foods says it's exploring 'strategic alternatives',American City Business Journals
Feb-27-19,Morgan Stanley: Pressures On Dean Foods Could Weigh On Company Throughout 2019,Benzinga
Feb-27-19,"Dean Foods Plunges on Quarterly Loss, Says It's Reviewing Alternatives",TheStreet.com
Feb-27-19,Dean Foods Plunges on Skepticism Buyers Will Line Up for Milk,Bloomberg
Feb-27-19,"Palo Alto Networks Stock Soars, Weight Watchers Slides, and 3 More Wednesday Morning Movers",Barrons.com
Feb-27-19,[$$] Dean Foods axes dividend as woes mount,Financial Times
Feb-27-19,"Dean Foods reports wider-than-expected loss, suspends dividend",MarketWatch
Feb-27-19,Dean Foods Announces Fourth Quarter And Full Year 2018 Results,PR Newswire
Feb-27-19,"Stocks - Weight Watchers Tumbles in Premarket, Best Buy Surges, Blue Apron Sinks",Investing.com
Feb-27-19,PRESS DIGEST - Wall Street Journal - Feb 27,Reuters
Feb-28-19,Dean Foods Company -- Moody's downgrades Dean Foods' CFR to B3; ratings on review for further downgrade,Moody's
Feb-28-19,Friendly's Celebrates Mini Indulgences With The Launch Of Friendly's Cake Singles,PR Newswire
Feb-28-19,"Dean Foods (DF) Q4 Loss Wider Than Expected, Sales Down Y/Y",Zacks
Feb-28-19,Dean Foods stock tumbles as analysts question whether dairy company can find a buyer,MarketWatch
Feb-28-19,Edited Transcript of DF earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Dean Foods Stock Has Passed Its Expiration Date,InvestorPlace
Mar-04-19,Why Dean Foods Stock Is Down 8.5% Monday,Motley Fool
Mar-04-19,Edited Transcript of DF earnings conference call or presentation 27-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Dean Foods stock tumbles as analysts question whether dairy company can find a buyer,MarketWatch
Mar-06-19,12 Dividend Stocks That May Be Income Traps,Kiplinger
Mar-12-19,Implied Volatility Surging for Dean Foods (DF) Stock Options,Zacks
Mar-13-19,Can Kraft Heinz's Potential Sale of Breakstone's Aid Growth?,Zacks
Mar-26-19,Starbucks Stock: Analyzing 5 Key Suppliers (SBUX),Investopedia
Mar-27-19,10 F-Rated Stocks to Sell in This Narrow Market,InvestorPlace
Mar-29-19,"Ralph Lauren, Dean Foods, Cisco Systems, Hewlett Packard and Facebook highlighted as Zacks Bull and Bear of the Day",Zacks
Apr-01-19,New Strong Sell Stocks for April 1st,Zacks
Apr-03-19,New Strong Sell Stocks for April 3rd,Zacks
Apr-03-19,Here's Why Dean Foods Appears Unappetizing Since Q4 Results,Zacks
Apr-05-19,Dean Sinks the Most Among Food Bonds,Bloomberg
