date,title,source
Oct-18-18,"Fathom Events to Sponsor 2nd Annual ANIMATION IS FILM Festival, Further Spotlighting the Importance of Animation as a Cinematic Art",PR Newswire
Oct-18-18,One Year Later: The Rise And Fall Of Helios And Matheson,Benzinga
Oct-19-18,Cinemark to Host Third Quarter 2018 Earnings Conference Call,Business Wire
Oct-22-18,'Meow Wolf: Origin Story' Coming to U.S. Cinemas for Exclusive One-Night Event Through Fathom Events,PR Newswire
Oct-26-18,Cinemark Holdings (CNK) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,Cinemark Signs Long-Term Renewable Energy Deal with AEP Energy Partners,Business Wire
Oct-29-18,"Report: Developing Opportunities within Danaher, Steel Dynamics, Kansas City Southern, Cinemark, Scotts Miracle-Gro, and Nucor  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,Cinemark's Q3 Earnings Preview,Benzinga
Nov-02-18,Edited Transcript of CNK earnings conference call or presentation 2-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Cinemark Holdings Inc (CNK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,A Note On Cinemark Holdings Incs (NYSE:CNK) ROE and Debt To Equity,Simply Wall St.
Nov-02-18,Cinemark Holdings (CNK) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-02-18,Cinemark: 3Q Earnings Snapshot,Associated Press
Nov-02-18,"Cinemark Holdings, Inc. Reports Growth in Worldwide Attendance, Revenues, Net Income, EPS and Adjusted EBITDA for the Third Quarter of 2018",Business Wire
Nov-06-18,Tom Hanks and Meg Ryan Reunite on the Big Screen When the Romantic-Comedy Classic 'Sleepless in Seattle' Returns to Movie Theaters This December for its 25th Anniversary,PR Newswire
Nov-09-18,Peter Jacksons Highly Anticipated WWI Documentary They Shall Not Grow Old Receives Special U.S. Release December 17 and 27 Presented by Warner Bros. Pictures and Fathom Events,Business Wire
Nov-09-18,The Man of Steel's 80th Anniversary Culminates With a Big Screen Double Feature of The Death of Superman and the National Cinematic Debut of Reign of the Supermen in a Special Event This January 13 and 14,PR Newswire
Nov-12-18,U.S. movie theater chains fear Justice Dept. review may hit profits,Reuters
Nov-13-18,"For the First Time Ever This December, Two Jim Henson Holiday Favorites Hit the Big Screen: 'Emmet Otter's Jug-Band Christmas' and 'The Bells of Fraggle Rock'",PR Newswire
Nov-14-18,"Dive Into the Spectacular 3D Feature 'Wonders of the Sea,' With Narration by Arnold Schwarzenegger, in Cinemas for One Night This January",PR Newswire
Nov-14-18,WBC Heavyweight World Championship 'Deontay Wilder vs Tyson Fury' Will Screen Live in U.S. Movie Theaters December 1,PR Newswire
Nov-15-18,Cinemark Declares Quarterly Cash Dividend of $0.32,Business Wire
Nov-15-18,Cinemark Launches New Gifting Feature for Movie Club,Business Wire
Nov-16-18,Celebrate Valentine's Day Early With the Heartwarming Japanese Anime Hit 'I want to eat your pancreas' Coming to U.S. Cinemas For Only Two Days,PR Newswire
Nov-20-18,Canelo vs. Rocky - WBA Super Middleweight World Championship Fight Live in U.S. Movie Theaters December 15,PR Newswire
Dec-07-18,"Detailed Research: Economic Perspectives on Noodles, SL Green Realty, Kimberly-Clark, Cinemark, Polaris Industries, and Monolithic Power  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-10-18,"Fathom Events Launches Fathom Affinity Network (FAN), Distributing Faith and Inspiration Content to Nearly 800 Churches Across the Country",PR Newswire
Dec-11-18,"Year-old Cinemark Movie Club hits 500,000 subscribers",American City Business Journals
Dec-11-18,"Cinemark Movie Club Reaches 500,000 Members Milestone with More Than 1,400 Members Per Theatre",Business Wire
Dec-12-18,Fathom Events Launches Diamond Diana Celebration for the Legendary Diana Ross' 75th Birthday With a Special Event in Cinemas Worldwide,PR Newswire
Dec-13-18,"Evil Finds a New Destination on the Big Screen as The Final Wish Arrives in Cinemas for a One-Night Event on January 24, 2019",GlobeNewswire
Dec-13-18,"Cinemark Announces Grand Opening of New Theatre in Hayward, California",Business Wire
Dec-13-18,"Evil Finds a New Destination on the Big Screen as 'The Final Wish' Arrives in Cinemas for a One-Night Event on January 24, 2019",PR Newswire
Dec-14-18,'BTS WORLD TOUR LOVE YOURSELF IN SEOUL' Brings Full Concert From Global Supergroup BTS to Cinemas Nationwide,PR Newswire
Dec-17-18,Madison Square (MSG) Up 23% in a Year: Can It Gain Further?,Zacks
Dec-17-18,"Naoko Yamada's Animated Masterpiece, 'A Silent Voice,' Back in U.S. Cinemas for Two Days only",PR Newswire
Dec-18-18,Peter Jackson's 'They Shall Not Grow Old' Sets Box-Office Records for Fathom Events With $2.3 Million Single-Night Gross,PR Newswire
