date,title,source
Oct-18-18,Why PNM Resources (PNM) is a Great Dividend Stock Right Now,Zacks
Oct-19-18,PNM to Add 100MW of Solar in New Mexico to Serve Facebook Data Center,PR Newswire
Nov-01-18,4 Utility Stocks Set to Outperform Q3 Earnings Estimates,Zacks
Nov-02-18,PNM Resources Announces Settlement in TNMP General Rate Review,PR Newswire
Nov-05-18,This is Why PNM Resources (PNM) is a Great Dividend Stock,Zacks
Nov-06-18,PNM Resources Inc (PNM) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,PNM Resources: 3Q Earnings Snapshot,Associated Press
Nov-06-18,PNM Resources Reports Third Quarter Results,PR Newswire
Nov-09-18,PNM Resources Management to Meet with Investors,PR Newswire
Nov-09-18,"Research Report Identifies Merrimack Pharmaceuticals, PNM Resources, Inc. (Holding Co.), Carrols Restaurant Group, American Axle & Manufacturing, CBIZ, and Nova Measuring Instruments with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,Edited Transcript of PNM earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,PNM projects significant change in solar capacity over next 10 years,American City Business Journals
Nov-14-18,Edited Transcript of PNM earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,These are the fastest-growing jobs in New Mexico over the next decade,American City Business Journals
Nov-26-18,"PNM Announces New Solar Program for Customers, Issues Request for Proposals for New 50 MW Solar Facility",PR Newswire
Nov-30-18,PNM Resources (PNM) to Add More Solar Power to Portfolio,Zacks
Dec-07-18,"PNM Resources Board Increases Dividend 9.4 Percent, Declares Quarterly Common Stock Dividend",PR Newswire
Dec-07-18,PNM Declares Preferred Dividend,PR Newswire
Dec-10-18,PNM Resources to Reward Shareholders with Dividend Hike,Zacks
Dec-14-18,PNM Resources (PNM) Scales New 52-Week High on Dividend Hike,Zacks
Dec-19-18,PNM Integrated Resources Plan Accepted; San Juan Generating Station Compliance Filing On Track,PR Newswire
Dec-20-18,PUCT Approves TNMP General Rate Review Settlement,PR Newswire
Dec-20-18,PNM to Proceed with Regional Energy Market Participation; NMPRC Approves PNM Renewable Plan,PR Newswire
Dec-21-18,Edited Transcript of PNM earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-26-18,PNM Becomes First Utility Worldwide to Deploy Industry-Leading Technology to Benefit Customers,PR Newswire
Dec-27-18,PNM Resources Introduces New Technology for Better Services,Zacks
Jan-02-19,PNM Resources Board Introduces Two New Directors,PR Newswire
Jan-02-19,Winter weather and dangerous roads force closures across central NM,American City Business Journals
Jan-09-19,"Investor Expectations to Drive Momentum within PulteGroup, Dave & Buster's Entertainment, AcelRx Pharmaceuticals, LSC Communications, PNM Resources, Inc. (Holding Co.), and H&E Equipment Services  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-10-19,PNM Resources Management to Meet with Investors,PR Newswire
Jan-17-19,ONEOK (OKE) to Reward Shareholders With 12% Dividend Hike,Zacks
Jan-28-19,"Is PNM Resources, Inc.s (NYSE:PNM) Capital Allocation Ability Worth Your Time?",Simply Wall St.
Feb-04-19,Mario Gabelli Comments on PNM Resources Inc.,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-06-19,PNM Resources to Announce 2018 Fourth Quarter and Year-End Earnings on February 27,PR Newswire
