date,title,source
Oct-17-18,"Exela Technologies, Inc. to Announce Third Quarter 2018 Financial Results and Host a Conference Call on November 8, 2018",GlobeNewswire
Nov-08-18,"Exela Technologies, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Nov-15-18,Exela Technologies Announces the Opening of its Fourth Innovation Centre,GlobeNewswire
Nov-15-18,Exela Technologies Announces the Opening of its Fourth Innovation Center,GlobeNewswire
Nov-21-18,"Analysis: Positioning to Benefit within KemPharm, Bellerophon Therapeutics, Exela Technologies, Intec Pharma, Cerecor, and Chiasma  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-29-18,Exela Technologies Continues to Develop European Footprint,GlobeNewswire
Dec-20-18,"Hedge Funds Are Selling Exela Technologies, Inc. (XELA)",Insider Monkey
Jan-03-19,Exela Technologies Acquires Healthcare Asset Adding Over $20 million of Annual Revenue,GlobeNewswire
Feb-20-19,Exela Technologies Named Major Contender by the Everest Group,GlobeNewswire
Mar-05-19,Exela Technologies Launches New Payment Detection and Verification System,GlobeNewswire
Mar-06-19,"Exela Technologies, Inc. to Host Fourth Quarter and Full Year 2018 Financial Results Conference Call",GlobeNewswire
Mar-18-19,"Exela Technologies, Inc. (XELA) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-18-19,"Exela Technologies, Inc. Reports Fourth Quarter and Full Year 2018 Results; Digital Now Powering Growth",GlobeNewswire
Mar-19-19,Edited Transcript of XELA earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Exela Technologies Celebrates Service Excellence,GlobeNewswire
Mar-21-19,Edited Transcript of XELA earnings conference call or presentation 18-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-01-19,Exela Technologies Announces the Launch of Exela Smart Office,GlobeNewswire
Apr-05-19,5 Stock Picks From The Top-Rated TipRanks Analyst,Benzinga
Apr-12-19,"Exela Intermediate LLC -- Moody's says that Exela's repayment of revolver borrowings with term loan add-on is credit positive, but challenges persist",Moody's
Apr-23-19,"Exela Technologies, Inc. to Host First Quarter 2019 Financial Results Conference Call",GlobeNewswire
May-02-19,Exela Announces Appointment of Jeffrey Gershowitz as General Counsel,GlobeNewswire
May-09-19,"Were Hedge Funds Right About Dumping Exela Technologies, Inc. (XELA) ?",Insider Monkey
May-09-19,"Exela Technologies, Inc. Reports First Quarter 2019 Results; Reaffirms 2019 Outlook",GlobeNewswire
May-09-19,Exela Showcases Recently Announced Exela Smart Office at TNW Conference,GlobeNewswire
May-10-19,"Exela Technologies, Inc. (XELA) Q1 2019 Earnings Call Transcript",Motley Fool
May-10-19,Edited Transcript of XELA earnings conference call or presentation 9-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-13-19,Edited Transcript of XELA earnings conference call or presentation 9-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-16-19,Edited Transcript of XELA earnings conference call or presentation 9-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-22-19,Exela Intermediate LLC -- Moody's downgrades Exela's ratings (CFR to Caa1); outlook is negative,Moody's
