date,title,source
Oct-18-18,"GasLog Ltd. Announces Date For Third Quarter 2018 Results, Conference Call And Webcast",GlobeNewswire
Nov-01-18,"GasLog Ltd. Reports Financial Results for the Quarter Ended September 30, 2018",GlobeNewswire
Nov-02-18,Edited Transcript of GLOG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,LNG shipping rates hit all-time high ahead of winter traffic,Reuters
Nov-14-18,GasLog Partners LP Announces Closing Of The Methane Becki Anne Acquisition From GasLog Ltd.,GlobeNewswire
Nov-16-18,GasLog Ltd. and GasLog Partners LP Announce Agreement to Modify Incentive Distribution Rights,GlobeNewswire
Nov-19-18,Edited Transcript of GLOG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-28-18,Frontline (FRO) Jumps: Stock Rises 12.7%,Zacks
Nov-28-18,GasLog Ltd. Announces Special Dividend Of $0.40 Per Common Share And Authorization Of A Share Repurchase Program,GlobeNewswire
Dec-13-18,Edited Transcript of GLOG earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Dec-26-18,GasLog Ltd. Announces Two Further Long-Term Charters With Cheniere And Places Newbuilding Orders At Samsung Heavy Industries,GlobeNewswire
Jan-09-19,GasLog Ltd. Announces Further Details On Long-Term Charters With Cheniere And Newbuilding Orders At Samsung Heavy Industries,GlobeNewswire
Jan-16-19,Is GasLog Ltd.s (NYSE:GLOG) 6.5% ROE Worse Than Average?,Simply Wall St.
Jan-25-19,Time to Invest in the Transportation Sector,Zacks
Jan-28-19,5 Shipping Stocks Your Portfolio Must Have in 2019,Zacks
Jan-29-19,"The Zacks Analyst Blog Highlights: Teekay LNG, Frontline, GasLog, Navios and Pyxis",Zacks
Jan-31-19,"GasLog Ltd. Announces Date For Fourth-Quarter And Annual 2018 Results, Conference Call And Webcast",GlobeNewswire
Feb-07-19,GasLog (GLOG) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-13-19,Good Feelings for Good Dealings,Zacks
Feb-14-19,GasLog (GLOG) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-14-19,GasLog: 4Q Earnings Snapshot,Associated Press
Feb-14-19,"GasLog Ltd. Reports Financial Results for the Quarter and the Year Ended December 31, 2018",GlobeNewswire
Feb-14-19,GasLog Ltd. Announces 2019 Annual General Meeting,GlobeNewswire
Feb-19-19,Edited Transcript of GLOG earnings conference call or presentation 14-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Moving Average Crossover Alert: GasLog,Zacks
Mar-05-19,"GasLog Announces Availability of its Annual Report on Form 20-F For the Year Ended December 31, 2018",GlobeNewswire
Mar-08-19,GasLog Partners LP Announces Acquisition Of The GasLog Glasgow From GasLog Ltd. For $214 Million,GlobeNewswire
Mar-15-19,The GasLog (NYSE:GLOG) Share Price Is Up 59% And Shareholders Are Holding On,Simply Wall St.
Mar-21-19,GasLog Ltd. Announces Eight-Year Charter With Endesa for Existing Uncommitted Newbuild Vessel GasLog Warsaw,GlobeNewswire
Mar-28-19,6 Guru Stocks Outperforming the Market,GuruFocus.com
Mar-28-19,GasLog signs 12-year LNG charter deal with JERA,Reuters
Mar-28-19,GasLog Ltd. Announces Landmark 12-Year Charter With JERA for Existing Uncommitted Newbuild Vessel HN 2274,GlobeNewswire
Apr-18-19,"GasLog Ltd. Announces Date for First-Quarter 2019 Results, Conference Call and Webcast",GlobeNewswire
Apr-22-19,New Strong Sell Stocks for April 22nd,Zacks
Apr-25-19,LNG Shipping Owner GasLog Partners Foresees Spot Rate Recovery,Benzinga
Apr-26-19,GasLog (GLOG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-02-19,Is GasLog Ltd (GLOG) A Good Stock To Buy?,Insider Monkey
May-02-19,Should GasLog Ltd.s (NYSE:GLOG) Weak Investment Returns Worry You?,Simply Wall St.
May-03-19,Edited Transcript of GLOG earnings conference call or presentation 3-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-03-19,GasLog Ltd (GLOG) Q1 2019 Earnings Call Transcript,Motley Fool
May-03-19,GasLog (GLOG) Beats Q1 Earnings and Revenue Estimates,Zacks
May-06-19,'Mexican Standoff' Persists In LNG Spot Shipping Market,Benzinga
May-09-19,Edited Transcript of GLOG earnings conference call or presentation 3-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-10-19,GasLog Ltd. Announces Election of Directors at 2019 Annual General Meeting of Shareholders,GlobeNewswire
