date,title,source
Oct-30-18,New IPO Elastic Pulls in Multiple Buy Ratings,Motley Fool
Oct-30-18,Elastic's Quiet Period Ends: What The Street Thinks,Benzinga
Oct-31-18,Strong IPO pace continued in October but some cracks are showing,American City Business Journals
Nov-12-18,"Elastic Customer, Missouri National Guard Cybersecurity Team, Wins 2018 Government Innovation Award for Public Sector Innovation",Business Wire
Nov-14-18,Elastic Releases Version 6.5 of the Elastic Stack,Business Wire
Nov-15-18,"Elastic to Present at the Barclays Global Technology, Media and Telecommunications Conference",Business Wire
Nov-15-18,Elastic Announces Date for Its Second Quarter Fiscal 2019 Earnings Conference Call,Business Wire
Nov-28-18,Elastic Customer OmniSOC Honored With CSO50 Award for Cybersecurity Innovation,Business Wire
Dec-04-18,Elastic N.V. Reports Strong Second Quarter Fiscal 2019 Financial Results,Business Wire
Dec-04-18,Elastic Software Founder Doubles Wealth in 60 Days to Become Billionaire,Bloomberg
Dec-10-18,Elastic Joins Cloud Native Computing Foundation (CNCF) and Launches Helm Charts for Elasticsearch on Kubernetes,Business Wire
Dec-11-18,Today's Research Reports on Trending Tickers: Elastic N.V. and Alteryx,ACCESSWIRE
Dec-18-18,Look at all the 2018 tech IPOs that are underwater,CNBC
Dec-19-18,Announcing the 2019 Elastic Search Awards,Business Wire
Dec-19-18,IP-Oh My Goodness,Motley Fool
Jan-02-19,Here are the winners and losers from Bay Area's IPO class of 2018,American City Business Journals
Jan-29-19,"Elastic Releases Elastic Stack 6.6, APM on Elasticsearch Service, and Elastic Cloud Enterprise 2.1",Business Wire
Feb-12-19,"Elastic to Announce Third Quarter Fiscal 2019 Earnings Results on Wednesday, February 27, 2019",Business Wire
Feb-12-19,Elastic- Stretching Data,MoneyShow
Feb-14-19,Do Institutions Own Elastic N.V. (NYSE:ESTC) Shares?,Simply Wall St.
Feb-19-19,"The Countdown to the Elastic Search Awards; Honorees to be Announced at Elastic{ON} Tour San Francisco on February 28, 2019",Business Wire
Feb-22-19,Lyfts IPO Deal Is On the Fast Track,InvestorPlace
Feb-27-19,Elastic N.V. Reports Strong Third Quarter Fiscal 2019 Financial Results,Business Wire
Mar-01-19,The Wait is Over; Elastic Announces 2019 Elastic Search Awards Honorees,Business Wire
Mar-04-19,7 Big Data Stocks That Deserve a Closer Look,InvestorPlace
Mar-06-19,Elastic shares fall after software company's post-IPO lock-up period expires,CNBC
Mar-12-19,"Amazon steps up its open-source game, and Elastic stock falls as a result",CNBC
Mar-20-19,Elastic Nominates Caryn Marooney to Board of Directors,Business Wire
Mar-26-19,"Introducing Elastic Maps: You Know, for Geo...",Business Wire
Mar-26-19,"Elastic Releases Elastic Stack 6.7 with New Maps & Uptime Solutions and the GA of Logs & Infrastructure Solutions, Elasticsearch SQL, and Canvas",Business Wire
Mar-26-19,Elastic Releases Chinese Localization of Kibana,Business Wire
Mar-26-19,Elastic Delivers a New Uptime Solution for Real-Time Monitoring and Availability of Systems and Services,Business Wire
Apr-02-19,Elastic Introduces Elastic Common Schema (ECS) to Enable Uniform Data Modeling,Business Wire
Apr-09-19,Elastic and Google Cloud Expand Elasticsearch Service Partnership,Business Wire
Apr-10-19,Elastic Stack 7.0 Now Available,Business Wire
Apr-11-19,Announcing SOC 2 Type 2 and CSA Star Level 2 Attestation across Elastic Cloud,Business Wire
Apr-11-19,"Google Ups Ante Against AMZN, MSFT &amp; IBM in Open-Source Game",Zacks
Apr-25-19,Caryn Marooney Elected to Elastics Board of Directors,Business Wire
May-02-19,Elastics Expanded Data Analyst Training Covers New Kibana Features,Business Wire
May-08-19,"Introducing Elastic Enterprise Search Beta: Search Everything, Anywhere",Business Wire
May-20-19,Elasticsearch on Kubernetes: A New Chapter Begins,Business Wire
May-20-19,Security for Elasticsearch is Now Free,Business Wire
May-20-19,"Elastic to Announce Fourth Quarter and Full Year Fiscal 2019 Earnings Results on Wednesday, June 5, 2019",Business Wire
May-22-19,Tencent Cloud Elasticsearch Service: A New Partnership in China and Beyond,Business Wire
May-23-19,Elastic N.V. (NYSE:ESTC) Insiders Have Been Selling,Simply Wall St.
May-28-19,Elastic to Present at the Bank of America Merrill Lynch 2019 Global Technology Conference,Business Wire
Jun-05-19,Elastic N.V. Reports Strong Fourth Quarter and Fiscal 2019 Financial Results,Business Wire
Jun-05-19,Elastic Announces Intent to Acquire Endgame,Business Wire
Jun-06-19,"This Arlington cyber company recently denied it was for sale. Now, it's being sold for $234M.",American City Business Journals
Jun-06-19,Elastic N V (ESTC) Q4 2019 Earnings Call Transcript,Motley Fool
Jun-10-19,Salesforce.com Is Buying Tableau. These Stocks Could be Next.,Barrons.com
