date,title,source
Oct-19-18,Colorado biotech vet firm settles for $6.75 million in class-action junk-fax case,American City Business Journals
Oct-23-18,Heska to Present at Jefferies 2018 London Healthcare Conference,PR Newswire
Oct-25-18,"Analysis: Positioning to Benefit within Wright Medical Group N.V, Heska, XG Technology, Newtek Business Services, NVIDIA, and The Providence Service  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-06-18,Colorado vet-tech firm hit with spam-fax lawsuit reports increased profits in Q3,American City Business Journals
Nov-06-18,Heska (HSKA) Surpasses Q3 Earnings Estimates,Zacks
Nov-06-18,Heska: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Heska Reports Third Quarter Results,PR Newswire
Nov-12-18,Edited Transcript of HSKA earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of HSKA earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of HSKA earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"IDEXX Clear Leader in Animal Diagnostics, but Market Growth Could Boost Others",GuruFocus.com
