date,title,source
Oct-24-18,"Conduent to Report Third-Quarter 2018 Financial Results on November 7, 2018",PR Newswire
Oct-25-18,"Skyview Capital, LLC Signed An Agreement With Conduent Incorporated to Acquire a Portfolio of Select Customer Care Contracts",PR Newswire
Oct-25-18,"Detailed Research: Economic Perspectives on Movado Group, MFA Financial, Trinseo S.A, Performance Food Group, Conduent, and Brady  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,Investment giant aims for telecom carve-outs with new Dallas office,American City Business Journals
Oct-29-18,RET Selects Conduent Transportation Fare Collection System for the City of Rotterdam,PR Newswire
Oct-31-18,"Conduent to Acquire Health Solutions Plus, Enhancing Core Administration Processing Capabilities",PR Newswire
Nov-01-18,Xerox spinoff company to cut more than 200 Houston jobs,American City Business Journals
Nov-01-18,Calgary to Modernize Public Transit System with Conduent Transportation Technology and Services,PR Newswire
Nov-05-18,Conduent (CNDT) Q3 Earnings to Reflect Impact of Divestitures,Zacks
Nov-05-18,"Washington, D.C., Wins National Innovation Award by Using Conduent Transportation Technology to Improve Parking",PR Newswire
Nov-07-18,Conduent Inc. (CNDT) Q3 Earnings and Revenues Lag Estimates,Zacks
Nov-07-18,Conduent Reports Third Quarter 2018 Results With Strong Adjusted EPS and EBITDA Growth; Healthier Balance Sheet Driven by Transformation and Divestitures,PR Newswire
Nov-08-18,Edited Transcript of CNDT.N earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Conduent Transportation to Help Ease Driving Across Los Angeles County with New Tolling Technology,PR Newswire
Nov-13-18,Conduent (CNDT) in Focus: Stock Moves 6.2% Higher,Zacks
Nov-19-18,Conduent Earns 2018 Excellence in Learning Award from Brandon Hall Group,PR Newswire
Nov-26-18,Moving Average Crossover Alert: Conduent (CNDT),Zacks
Dec-04-18,Carl Icahn Ups Stake in Business Services Company Conduent,GuruFocus.com
Dec-04-18,Consumer Experience Report from Conduent Indicates End-to-End Solutions Help Keep Pace With Rising Expectations,PR Newswire
Dec-04-18,"Research Report Identifies Starbucks, Jones Lang LaSalle, Univar, Conduent, Twilio, and Advanced Drainage with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-10-18,Should You Buy Conduent Incorporated (CNDT)?,Insider Monkey
Dec-17-18,Flanders Public Transport Operator De Lijn Selects Conduent Transportation to Deploy Next-Generation Fare Collection System,PR Newswire
Dec-17-18,Flanders Public Transport Operator De Lijn Selects Conduent Transportation to Deploy Next-generation Fare Collection System,PR Newswire
Dec-20-18,Conduent Stock Rises As Analyst Speculates Icahn Capital Readying LBO,Investor's Business Daily
Jan-03-19,Conduent Completes Acquisition of Health Solutions Plus to Provide Core Administrative Processing Technology,PR Newswire
Jan-07-19,Conduent Names Rahul Gupta as Chief Technology and Product Officer,PR Newswire
Jan-10-19,Conduent to Showcase Augmented and Virtual Reality Training Offerings at NRF 2019: Retail's Big Show,PR Newswire
Jan-22-19,Conduent Names Brian Clayton as Chief Compliance Officer,PR Newswire
Jan-29-19,Xerox spinout Conduent cutting dozens of jobs in Charlotte,American City Business Journals
Jan-29-19,"New Research: Key Drivers of Growth for Voya Financial, Conduent, Milacron, Altair Engineering, Genesis Healthcare, and Protalix BioTherapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-31-19,Gold Coast Health Plan Selects Conduent for Medicaid Managed Care Administration,PR Newswire
Feb-01-19,Is There Now An Opportunity In Conduent Incorporated (NYSE:CNDT)?,Simply Wall St.
Feb-04-19,Conduent Completes Sale of Portfolio of Select Customer Care Contracts to Skyview Capital,PR Newswire
Feb-06-19,"Conduent to Report Fourth-Quarter 2018 Financial Results on February 20, 2019",PR Newswire
Feb-06-19,Florida lawmakers want tough stance on toll problems,American City Business Journals
Feb-08-19,What's in Store for Omnicom (OMC) This Earnings Season?,Zacks
