date,title,source
Oct-23-18,"MERGER ALERT  NXEO, SEND and SONC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Oct-24-18,"Report: Developing Opportunities within Univar, Aqua America, Chimerix, Superior Energy Services, TechTarget, and ZIOPHARM Oncology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,Univar to Distribute Deinove's Newest Nature-Based Cosmetic Active,PR Newswire
Nov-06-18,Univar (UNVR) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Univar: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Univar Reports 2018 Third Quarter Financial Results,PR Newswire
Nov-07-18,"Here's Why Univar, Nexeo Solutions, and Balchem Corporation Fell on Tuesday",Motley Fool
Nov-08-18,Univar (UNVR) Earnings and Revenues Miss Estimates in Q3,Zacks
Nov-09-18,Edited Transcript of UNVR earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Univar Launches New Beauty and Personal Care Website,PR Newswire
Nov-13-18,Univar Chosen for Distribution of Phyt-N-Resist by Deinove,Zacks
Nov-15-18,Univar and Buckman Announce Distribution Agreement for the United States and Canada,PR Newswire
Nov-16-18,Univar and Nexeo Solutions Announce Expiration of Hart-Scott-Rodino Waiting Period,GlobeNewswire
Nov-16-18,Is Univar Inc (NYSE:UNVR) A High Quality Stock To Own?,Simply Wall St.
Nov-16-18,"Univar Inks Distribution Deal With Buckman, Expands Footprint",Zacks
Nov-16-18,Univar (UNVR): Moving Average Crossover Alert,Zacks
Nov-19-18,Univar's $2B Buyout of Nexeo Gets U.S. Antitrust Clearance,Zacks
Nov-19-18,Edited Transcript of UNVR earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Univar Expands Capability in Latin America,PR Newswire
Nov-20-18,Edited Transcript of UNVR earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Univar Boosts Latin American Reach with New Sales Center,Zacks
Nov-26-18,Univar Canada and TATA Chemicals Ltd. Announce Distribution Agreement for Food and Nutraceutical Industries,PR Newswire
Nov-28-18,Univar Inks Canadian Distribution Deal With TATA Chemical,Zacks
Nov-30-18,Here is What Hedge Funds Think About Univar Inc (NYSE:UNVR),Insider Monkey
Dec-04-18,"Research Report Identifies Starbucks, Jones Lang LaSalle, Univar, Conduent, Twilio, and Advanced Drainage with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-06-18,Univar Chosen for Beauty Product Distribution by Sino Lion,Zacks
Jan-23-19,What Does Univar Inc.s (NYSE:UNVR) P/E Ratio Tell You?,Simply Wall St.
Jan-25-19,Univar to Distribute for Kao Chemicals Europe in Spain and Portugal,PR Newswire
Jan-29-19,Univar Sets Date for a Special Shareholder Meeting for Vote on Merger Agreement with Nexeo Solutions,PR Newswire
Feb-04-19,Univar Inc. to Report 2018 Fourth Quarter and Full Year Financial Results on February 8,PR Newswire
Feb-07-19,"Nexeo Solutions, Inc. (NXEO) Q1 2019 Earnings Conference Call Transcript",Motley Fool
Feb-08-19,[$$] Nexeo Solutions to Shed Plastics Business as Univar Deal Proceeds,The Wall Street Journal
Feb-08-19,Univar (UNVR) Beats Q4 Earnings Estimates,Zacks
Feb-08-19,Univar: 4Q Earnings Snapshot,Associated Press
Feb-08-19,Univar Reports 2018 Fourth Quarter and Full Year Financial Results; Issues Guidance for First Quarter 2019 and Full Year,PR Newswire
Feb-08-19,Univar and Nexeo Solutions Announce Divestiture of Nexeo's Plastics Distribution Business to One Rock Capital Partners,PR Newswire
Feb-12-19,Univar Inc. -- Moody's upgrades Univar to Ba3,Moody's
Feb-12-19,Univar (UNVR) in Focus: Stock Moves 6% Higher,Zacks
Feb-12-19,"Univar's (UNVR) Q4 Earnings Beat Estimates, Revenues Lag",Zacks
Feb-13-19,"Investor Expectations to Drive Momentum within Yum! Brands, Univar, CNA Financial, Hooker Furniture, Sapiens International Corporation N.V, and Gannett Co.  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-21-19,"Univar Inc (UNVR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,Univar Shareholders Approve Acquisition of Nexeo Solutions,PR Newswire
Feb-28-19,Univar's (UNVR) Buyout of Nexeo Gets Shareholders' Approval,Zacks
Mar-01-19,"Univar Completes Acquisition of Nexeo Solutions, Creating Univar Solutions",PR Newswire
Mar-04-19,Univar Inc (UNVR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-04-19,Univar Solutions Announces Full Year 2019 Combined Guidance,PR Newswire
Mar-05-19,Univar (UNVR) Updates FY19 View Post Nexeo Buyout Closure,Zacks
Mar-07-19,Edited Transcript of UNVR earnings conference call or presentation 4-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-08-19,Edited Transcript of UNVR earnings conference call or presentation 4-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-11-19,Who Has Been Buying Univar Inc. (NYSE:UNVR) Shares?,Simply Wall St.
Mar-15-19,"Neon Holdings, Inc. -- Moody's assigns B2 CFR to Neon Holdings, Inc.; outlook stable",Moody's
Mar-18-19,Univar Solutions Expands the Dow Beauty Care Specialties Organic Product Range Agreement in Greece,PR Newswire
Mar-18-19,"Neon Holdings, Inc. -- Moody's assigns B2 CFR to Neon Holdings, Inc.; outlook stable",Moody's
Mar-19-19,Univar (UNVR) &amp; Dow Expand Beauty Care Specialties Deal,Zacks
Mar-20-19,Univar Solutions Appointed Distributor for CEAMSA Texturizers in several European markets,PR Newswire
Mar-26-19,Univar (UNVR) to Distribute CEAMSA Texturizers in Europe,Zacks
Mar-29-19,Univar Solutions Completes Divestiture of Nexeo's Plastics Distribution Business to One Rock Capital Partners,PR Newswire
Mar-29-19,"Consolidated Research: 2019 Summary Expectations for CSX, Shake Shack, Univar, WideOpenWest, Benefitfocus, and Allegiant Travel  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Apr-01-19,Univar Wraps Up Sale of Nexeo's Plastics Distribution Unit,Zacks
Apr-02-19,Univar Inc. (NYSE:UNVR): What Are The Future Prospects?,Simply Wall St.
Apr-03-19,Univar Solutions Announces Pay-Down of Debt and Saccharin Case Settlement,PR Newswire
Apr-04-19,Univar Solutions' NexusAg to Distribute Novozymes Biological Products in Canada,PR Newswire
Apr-08-19,Univar Solutions to Distribute Axiom Foods' Plant-Based Portfolio,PR Newswire
Apr-09-19,"Univar unit to pay $62.5 mln to settle dumping allegations, U.S. says",Reuters
Apr-09-19,Univar's NexusAg Chosen For Novozymes' BioYield Distribution,Zacks
Apr-10-19,Univar to Distribute Plant-Based Products of Axiom Foods,Zacks
Apr-12-19,Univar Solutions to Report 2019 First Quarter Financial Results on May 9,PR Newswire
Apr-16-19,Univar Solutions Adopts 'Advancing a Circular Economy' as a Sustainability Goal to 2021,PR Newswire
Apr-17-19,"Steven Romick Discloses Univar Stake, Axes 3 Positions in 1st Quarter",GuruFocus.com
May-02-19,Earnings Preview: Univar (UNVR) Q1 Earnings Expected to Decline,Zacks
