date,title,source
Oct-17-18,"New Research Coverage Highlights Esperion Therapeutics, Summit Therapeutics, Ocwen Financial, Keane Group, Cellectis S.A, and Rapid7  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-18-18,Esperion Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),GlobeNewswire
Oct-26-18,"Today's Research Reports on Trending Tickers: Gilead Sciences, Inc. and Esperion Therapeutics, Inc.",ACCESSWIRE
Oct-29-18,Esperion stock surges 15% on late-stage results for cholesterol drug,MarketWatch
Oct-31-18,Esperion CEO on safety of new cholesterol drug,CNBC Videos
Nov-01-18,Esperion Provides Bempedoic Acid Franchise Development Program Updates; Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,What's Next for Esperion Therapeutics' Cholesterol-Lowering Drug,Motley Fool
Nov-08-18,Esperion to Participate in Upcoming Investor Conferences,GlobeNewswire
Nov-08-18,3 Biotech Stocks Poised for Big Rebounds,Investopedia
Nov-09-18,"Report: Exploring Fundamental Drivers Behind American Vanguard, Pioneer Natural Resources, American States Water, Groupon, Esperion Therapeutics, and Paylocity Holding  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-14-18,Do Options Traders Know Something About Esperion (ESPR) Stock We Don't?,Zacks
Jan-02-19,Esperion to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-04-19,"Why Arcus Biosciences, Eldorado Gold, and Esperion Therapeutics Slumped Today",Motley Fool
Jan-04-19,Esperion to receive $300 million in upfront payments in deal with Daiichi Sankyo,MarketWatch
Jan-04-19,Esperion Announces Agreement with Daiichi Sankyo Europe (DSE) to Commercialize Bempedoic Acid in Europe,GlobeNewswire
Jan-07-19,"Update: Lawsuit for Investors in shares of Esperion Therapeutics, Inc. (NASDAQ: ESPR) announced by Shareholders Foundation",ACCESSWIRE
Jan-07-19,Daiichi Sankyo Europe Enters into European Licensing Agreement with Esperion for Bempedoic Acid and the Bempedoic Acid / Ezetimibe Combination Tablet,PR Newswire
Jan-11-19,"For Esperion Therapeutics, 2019 Could Be a Big Year",Motley Fool
Jan-29-19,"Update in Lawsuit for Investors in NASDAQ: ESPR shares against Esperion Therapeutics, Inc. announced by Shareholders Foundation",GlobeNewswire
Feb-22-19,Esperion Announces Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),GlobeNewswire
Feb-28-19,Esperion Provides Bempedoic Acid Franchise Development Program Updates; Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-28-19,Esperion Announces Submissions of Two NDAs and Official Completion of Two MAA Validations for Both Bempedoic Acid and the Bempedoic Acid / Ezetimibe Combination Tablet,GlobeNewswire
Mar-01-19,Esperion (ESPR) Reports Wider-Than-Expected Loss in Q4,Zacks
Mar-04-19,Esperion to Participate in Upcoming Investor Conferences,GlobeNewswire
Mar-04-19,Esperion Announces Presentation of Bempedoic Acid Pivotal Phase 3 Study 2 Results in a Late-Breaking Clinical Trial Session at the American College of Cardiology 2019 Scientific Sessions,GlobeNewswire
Mar-05-19,"New Research Coverage Highlights Advance Auto Parts, AxoGen, Encana, Federal Signal, Nelnet, and Esperion Therapeutics  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-12-19,Did You Miss Esperion Therapeuticss (NASDAQ:ESPR) Impressive 225% Share Price Gain?,Simply Wall St.
Mar-13-19,Esperion Announces Publication of Bempedoic Acid Study 1 Results in The New England Journal of Medicine,GlobeNewswire
Mar-14-19,"Esperion Therapeutics Inc (ESPR) President & CEO Timothy M Mayleben Bought $243,650 of Shares",GuruFocus.com
Mar-18-19,Esperion Announces Late-Breaking Presentation of Final Results of Bempedoic Acid Pivotal Phase 3 Study 2 at the American College of Cardiology 2019 Scientific Sessions,GlobeNewswire
Mar-21-19,"Esperion Therapeutics Inc (ESPR) President & CEO Timothy M Mayleben Bought $217,400 of Shares",GuruFocus.com
Apr-01-19,"Esperion Therapeutics Inc (ESPR) President & CEO Timothy M Mayleben Bought $200,000 of Shares",GuruFocus.com
Apr-01-19,Esperion Announces Publication in The Journal of the American Heart Association of Bempedoic Acid Study 3 Results,GlobeNewswire
Apr-02-19,Esperion to Present at the Needham & Company 18th Annual Healthcare Conference,GlobeNewswire
Apr-24-19,"Moore Kuehn Encourages Esperion Therapeutics, Inc. Investors to Contact Law Firm for Possible Claims Against Officers and Directors",PR Newswire
May-02-19,"Heres What Hedge Funds Think About Esperion Therapeutics, Inc. (ESPR)",Insider Monkey
May-06-19,A Single Rival Caused 2 Biopharma Stocks To Slip  Here's Why,Investor's Business Daily
May-06-19,Here's Why Esperion Therapeutics Shares Rocketed 11.5% Higher Today,Motley Fool
May-06-19,Small-Cap Biotech Esperion Surges On FDA Acceptance Of Cholesterol Drug Applications,Benzinga
May-07-19,Esperion to Host Analyst and Investor Day Event on May 30,GlobeNewswire
May-08-19,Esperion Therapeutics (ESPR) Q1 Earnings and Revenues Surpass Estimates,Zacks
May-08-19,Esperion Therapeutics: 1Q Earnings Snapshot,Associated Press
May-09-19,Esperion Gets a Go-Ahead from the FDA,MoneyShow
May-10-19,Esperion to Participate in Upcoming Investor Conferences,GlobeNewswire
May-28-19,Esperion to Participate in Upcoming Investor Conferences,GlobeNewswire
May-29-19,Biotech Stocks Clobbered As Two Slammed With Sell Ratings,Investor's Business Daily
May-30-19,Esperion Announces the Appointment of Tracy M. Woody to Board of Directors,GlobeNewswire
Jun-07-19,Esperion Therapeutics (ESPR) Down 5.6% Since Last Earnings Report: Can It Rebound?,Zacks
