date,title,source
Oct-17-18,Who Are Fluor Corporations (NYSE:FLR) Major Shareholders?,Simply Wall St.
Oct-18-18,Stork Awarded UK Offshore Asset Integrity Contract Extension by Chrysaor,Business Wire
Oct-29-18,Fluor (FLR) Gears Up for Q3 Earnings: What's in the Cards?,Zacks
Oct-30-18,"Bragar Eagel & Squire, P.C. is Investigating Certain Officers and Directors of Fluor Corporation (FLR) and Encourages FLR Investors to Contact the Firm",GlobeNewswire
Oct-30-18,Fluor Awarded Valero Cogeneration Project in Wales,Business Wire
Oct-31-18,Fluor Corporation Announces Quarterly Dividend,Business Wire
Oct-31-18,Fluor Awarded Contract for Tecks Fording River Water Treatment Facility in British Columbia,Business Wire
Oct-31-18,"Construction Stock Q3 Earnings Due on Nov 1: FLR, PWR & More",Zacks
Oct-31-18,Fluor to Present at Baird Industrial Conference,Business Wire
Nov-01-18,Fluor (FLR) Misses Q3 Earnings Estimates,Zacks
Nov-01-18,Fluor: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Fluor Reports Third Quarter Results,Business Wire
Nov-01-18,Fluor Joint Venture Achieves First Steam on Clean Fuels Megaproject in Kuwait,Business Wire
Nov-02-18,"Fluor's (FLR) Q3 Earnings & Revenues Miss, Guidance Cut",Zacks
Nov-02-18,Fluor to Host 2018 Investor Day,Business Wire
Nov-02-18,Edited Transcript of FLR earnings conference call or presentation 1-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Why Fluor Corporation Slumped in October,Motley Fool
Nov-06-18,"Fluor Corp (FLR) Chairman and CEO David Thomas Seaton Bought $250,266 of Shares",GuruFocus.com
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for MarineMax, Fiserv, Fluor, UMH Properties, Eversource Energy, and Newfield Exploration  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-08-18,Will the Bay Area quietly lose another Fortune 500 headquarters to Texas?,American City Business Journals
Nov-08-18,AECOM (ACM) to Report Q4 Earnings: What's in the Cards?,Zacks
Nov-12-18,Fluor Corporation (NYSE:FLR): Time For A Financial Health Check,Simply Wall St.
Nov-13-18,Fluor Joint Venture Creates One of the World's Largest Plant Designs for Tengiz Oil & Gas Megaproject in Kazakhstan,Business Wire
Nov-14-18,Fluor's KPJV Develops 3D Plant Design for Kazakhstan Project,Zacks
Nov-14-18,The 5 Non-Oil Stocks Most Exposed to Oils Crash,Barrons.com
Nov-15-18,Fluor Project Awarded 2018 Construction Industry Project Excellence Award,Business Wire
Nov-19-18,Fluor to Present at Credit Suisse Industrial Conference,Business Wire
Nov-19-18,Fluor Corporation (FLR) Hedge Funds Are Snapping Up,Insider Monkey
Nov-19-18,Fluor Bauxite Project in Guinea Achieves First Ore,Business Wire
Nov-20-18,Fluor appointed to deliver ioneers Rhyolite Ridge Lithium-Boron Project,GlobeNewswire
Nov-20-18,Fluor Selected for Lithium and Boron Mine Project in Nevada,Business Wire
Nov-20-18,Fluor-Led A27/A1 Motorways Widening Project Opens to Traffic in the Netherlands,Business Wire
Nov-21-18,Fluor to Assist ioneer in Rhyolite Ridge Project in Nevada,Zacks
Nov-26-18,Here's Why You Should Add KBR Stock to Your Portfolio Now,Zacks
Nov-28-18,Here's Why Altair Engineering (ALTR) Stock is Worth a Bet Now,Zacks
Dec-10-18,Quanta Services Initiates Quarterly Dividend to Woo Investors,Zacks
Dec-12-18,Fluor Set to Modernize Red & Purple Rail Lines in Chicago,Business Wire
Dec-13-18,Fluor (FLR) to Transform Red & Purple Rail Lines in Chicago,Zacks
Dec-18-18,"Jim Cramer Advises His Viewers On Apache, Waste Management And More",Benzinga
Dec-27-18,Land for Fluors new Sugar Land campus rezoned,American City Business Journals
Dec-28-18,"Analysis: Positioning to Benefit within General Motors, RE/MAX, Genworth Financial, Merck & Co., Aerojet Rocketdyne, and Fluor  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-04-19,Why Fluor Crashed 21.3% in December,Motley Fool
Jan-07-19,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,Business Wire
