date,title,source
Oct-26-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Columbus",American City Business Journals
Nov-01-18,Edited Transcript of STFC earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,State Auto Financial: 3Q Earnings Snapshot,Associated Press
Nov-01-18,State Auto Financial Reports Third Quarter 2018 Results,Business Wire
Nov-07-18,Edited Transcript of STFC earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,State Auto Financial Declares 110th Consecutive Quarterly Dividend,Business Wire
Nov-13-18,"W.R. Berkley to Share More Profit, OK's Special Dividend",Zacks
Nov-23-18,"Report: Exploring Fundamental Drivers Behind State Auto Financial, CTI Industries, 1347 Property Insurance, U.S. Auto Parts Network, EDAP TMS S.A, and BroadVision  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-10-18,Why State Auto Financial Corporations (NASDAQ:STFC) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Dec-13-18,Progressive's November Earnings Increase as Revenues Rise,Zacks
Dec-14-18,Can Allstate (ALL) November Cat Loss Mar Q4 Growth Prospects?,Zacks
Dec-14-18,Here's Why You Should Hold Travelers Companies Stocks Now,Zacks
Dec-17-18,Here's Why You Should Hold Markel Stock in Your Portfolio Now,Zacks
Dec-19-18,5 Insurance Stocks Set to Keep Winning Streak Alive in 2019,Zacks
Dec-20-18,"The Zacks Analyst Blog Highlights: Cincinnati Financial, National General, State Auto, Arthur J. and eHealth",Zacks
Dec-26-18,Here's Why You Should Hold Chubb Stock in Your Portfolio,Zacks
Dec-27-18,RLI Rallies 11% Year to Date: What's Driving the Stock?,Zacks
Dec-28-18,Why You Should Hold Everest Re Stock in Your Portfolio,Zacks
Jan-02-19,State Auto Financial Announces Fourth Quarter and Year 2018 Earnings Conference Call,Business Wire
Jan-15-19,Is State Auto Financial Corporations (NASDAQ:STFC) 3.5% ROE Worse Than Average?,Simply Wall St.
Feb-07-19,State Auto Financial (STFC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-14-19,State Auto Financial Corp (STFC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,"Buoyed by tech, State Auto turned a profit in 2018",American City Business Journals
Feb-14-19,State Auto Financial (STFC) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-14-19,State Auto Financial: 4Q Earnings Snapshot,Associated Press
Feb-14-19,State Auto Financial Reports Fourth Quarter and Year End 2018 Results,Business Wire
Feb-22-19,Edited Transcript of STFC earnings conference call or presentation 14-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,"State Auto Financial Corp (STFC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-26-19,"State Auto Financial Corp (STFC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,State Auto Financial Declares 111th Consecutive Quarterly Dividend,Business Wire
Mar-04-19,State Auto Financial Reports Revised Financial Information Related to Accounting for Pension and Postretirement Benefits,Business Wire
Mar-12-19,If You Had Bought State Auto Financial (NASDAQ:STFC) Shares Five Years Ago Youd Have Made 59%,Simply Wall St.
Mar-15-19,"State Auto Financial Corp (STFC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-01-19,State Auto Financial Announces First Quarter 2019 Earnings Conference Call,Business Wire
May-02-19,Edited Transcript of STFC earnings conference call or presentation 2-May-19 3:00pm GMT,Thomson Reuters StreetEvents
May-02-19,State Auto Financial Corp (STFC) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,State Auto Financial (STFC) Q1 Earnings and Revenues Miss Estimates,Zacks
May-02-19,State Auto Financial: 1Q Earnings Snapshot,Associated Press
May-02-19,State Auto Financial Reports First Quarter 2019 Results,Business Wire
May-07-19,Edited Transcript of STFC earnings conference call or presentation 2-May-19 3:00pm GMT,Thomson Reuters StreetEvents
May-10-19,State Auto Financial Declares 112th Consecutive Quarterly Dividend,Business Wire
