date,title,source
Oct-17-18,[$$] Can U.S.-China Tensions Derail Two Big Deals?,The Wall Street Journal
Oct-17-18,[$$] Can U.S.-China Tensions Derail Two Big Deals?,The Wall Street Journal
Oct-19-18,Rockwell Collins (COL) Q4 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-19-18,Where Dallas largest hedge funds are placing their long bets,American City Business Journals
Oct-22-18,These stocks may be sacrificed in a cold war with China,CNBC Videos
Oct-22-18,Jim Cramer: The Fed Will Blink...but the China Situation Continues to Escalate,TheStreet.com
Oct-22-18,"Cramer: We could be facing a cold war with China, and the...",CNBC Videos
Oct-23-18,"[$$] United Technologies Raises Targets, Waits on Rockwell Merger",The Wall Street Journal
Oct-23-18,United Technologies Rises on Better-Than-Expected Profit and Revenue,TheStreet.com
Oct-23-18,"United Technologies Breakup Is a Matter of When, Not If",Bloomberg
Oct-23-18,United Technologies Corp (UTX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"[$$] United Tech Raises Targets, Waits on Rockwell Merger",The Wall Street Journal
Oct-23-18,United Technologies Stock Needs Help From China,InvestorPlace
Oct-24-18,Rockwell Collins' (COL) Q4 Earnings: What's in the Cards?,Zacks
Oct-24-18,UTC expects Chinese approval of Rockwell merger in coming weeks,Flightglobal
Oct-25-18,Day Ahead: Top 3 Things to Watch,Investing.com
Oct-30-18,"Rockwell Collins Announces Executive Changes in Interior Systems, Information Management Services Businesses",Business Wire
Nov-01-18,Rockwell Collins Declares Regular Quarterly Dividend,Business Wire
Nov-06-18,"Consolidated Research: 2018 Summary Expectations for CACI International, Rockwell Collins, CAI International, Ryerson Holding, Kemet, and Blucora  Fundamental Analysis, Key Performance Indications",GlobeNewswire
