date,title,source
Oct-17-18,Todays Research Reports on Stocks to Watch: Altimmune and MannKind,ACCESSWIRE
Oct-23-18,Gaithersburg biotech CEO to step down,American City Business Journals
Oct-26-18,Altimmune to Present at Dawson James Securities 4th Annual Small Cap Growth Conference,GlobeNewswire
Nov-13-18,Altimmune Announces Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-23-18,Today's Research Reports on Trending Tickers: Altimmune and Johnson & Johnson,ACCESSWIRE
Nov-27-18,"Altimmune Appoints Vipin K. Garg, Ph.D. as its New President and Chief Executive Officer",GlobeNewswire
Nov-30-18,Altimmune Announces Inducement Grant Under Nasdaq Listing Rule 5635(c)(4),GlobeNewswire
Dec-13-18,Altimmune Announces Clinical Program Updates and Plans for Pipeline Expansion,GlobeNewswire
Dec-14-18,Today's Research Reports on Trending Tickers: Sage Therapeutics and Altimmune,ACCESSWIRE
Jan-29-19,"Altimmune Announces Presentation of HepTcell Phase 1 Results at The International Liver Congress in Vienna, Austria",GlobeNewswire
Mar-08-19,Altimmune Announces $14 million Registered Direct Offering,GlobeNewswire
Mar-12-19,Altimmune Announces Closing of $14 Million Registered Direct Offering,GlobeNewswire
Mar-14-19,Altimmune to Participate at 31st Annual ROTH Conference,GlobeNewswire
Mar-19-19,Altimmune News: ALT Stock Skyrockets on Positive Flu Vaccine Data,InvestorPlace
Mar-19-19,Altimmune's stock soars on heavy volume after positive trial data of flu vaccine candidate,MarketWatch
Mar-19-19,Altimmune Announces Positive Results from NasoVAX Extension Study,GlobeNewswire
Mar-21-19,Altimmune to Announce Year End 2018 Financial Results on April 2,GlobeNewswire
Apr-01-19,"Altimmune Announces Financial Results for the Year Ended December 31, 2018 and Provides Corporate Update",GlobeNewswire
Apr-02-19,"Altimmune, Inc. to Host Earnings Call",ACCESSWIRE
Apr-11-19,"Altimmune To Present NasoVAX Phase 2 Data at the World Vaccine Congress in Washington, D.C.",GlobeNewswire
May-08-19,Altimmune to Announce First Quarter 2019 Financial Results on May 15,GlobeNewswire
May-14-19,Altimmune Announces First Quarter 2019 Financial Results and Provides a Business Update,GlobeNewswire
Jun-05-19,Altimmune Announces Important Additions to its Patent Portfolio for HepTcell and ALT-702 Programs,GlobeNewswire
Jun-10-19,Altimmune Announces Successful Pre-IND Meeting with FDA,GlobeNewswire
