date,title,source
Oct-17-18,Spotify takes minor stake in music distributor DistroKid,Reuters
Oct-17-18,How Tencent Music Will Leverage Its Parent Companys Dominance for More Growth,Motley Fool
Oct-17-18,Tencent Music Is Less About Music Streaming Than You Think,Motley Fool
Oct-17-18,Meet the Largest Music Streaming Service on Earth,Motley Fool
Oct-17-18,Spotify takes minor stake in music distributor DistroKid,Reuters
Oct-17-18,Apple's Acquisitions in 2018 Play on Some Familiar Themes,TheStreet.com
Oct-17-18,Somethings Wrong With the Netflix Stock Price,InvestorPlace
Oct-17-18,The Hottest Tech IPOs Slated for 2019,Investopedia
Oct-17-18,Earnings are the ultimate stock-market reality show,MarketWatch
Oct-17-18,These stocks got turbocharged when companies adopted a subscription model,MarketWatch
Oct-19-18,"Report: Developing Opportunities within Spotify Technology SA, Vornado Realty Trust, Merus N.V, Teekay Tankers, PagSeguro Digital, and Liberty Oilfield Services  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-22-18,RBC Capital: 5 Tech Stocks to Buy Before Earnings,Kiplinger
Oct-23-18,Apples App Store Ad Business to $2 Billion by 2020: Bernstein,Investopedia
Oct-24-18,Sirius XMs Purchase of Pandora Just Got One Step Closer,Barrons.com
Oct-24-18,Spotify's Recent Weakness Doesn't Change Morgan Stanley's Bullish Tune,Benzinga
Oct-24-18,[$$] Universal Music taps former NFL exec Weston for top marketing job,Financial Times
Oct-25-18,Starbucks' latest limited-time Frappuccino is made with toad's breath and bat warts,MarketWatch
Oct-29-18,What's in the Cards for Spotify (SPOT) This Earnings Season?,Zacks
Oct-30-18,Spotify Briefly Touches Record Low But Goldman Still Says Buy,Bloomberg
Oct-31-18,Creativity drives data drives creativity for Spotify ads,CNBC Videos
Oct-31-18,"Spotify wants to become a culture platform, not just musi...",CNBC Videos
Nov-01-18,[$$] Spotify Reports Profit but Tempers Outlook for New Subscribers,The Wall Street Journal
Nov-01-18,Investors Are Overreacting to Spotify's Guidance,Motley Fool
Nov-01-18,"Why Spotify Technology, Wayfair, and Encana Slumped Today",Motley Fool
Nov-01-18,6 Music Stocks To Watch In 2019,Benzinga
Nov-01-18,Spotifys New Outlook Led Investors on a Downhill Dance,Barrons.com
Nov-01-18,Should You Buy Spotify (SPOT) Stock After Q3 Earnings?,Zacks
Nov-01-18,"All Eyes on Apple & Jobs Data, While Spotify & Wayfair Earnings Disappoint",Zacks
Nov-01-18,Spotify stock downgraded at Evercore after earnings,MarketWatch
Nov-01-18,Spotify Technology S.A. (SPOT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Spotify Sinks on Disappointing Guidance,GuruFocus.com
Nov-01-18,SPOT Earnings: Why Spotify Stock Is Sliding Lower Today,InvestorPlace
Nov-01-18,"Spotify hits new lows despite revenue beat, jump in users",CNBC Videos
Nov-01-18,"Stocks Moving After Earnings Today: SPOT, TREE, W",Zacks
Nov-01-18,[$$] Spotify Reports Profit but Tempers Outlook for New Users,The Wall Street Journal
Nov-01-18,Spotify faults itself for margin gains; stock hits new lows,Reuters
Nov-05-18,"Apple, Fitbit, Spotify, Oh My!",Motley Fool
Nov-05-18,Roku Stock Is a Compelling Buy on This Dip,InvestorPlace
Nov-05-18,Spotify to conduct up to $1 billion in stock buybacks,MarketWatch
Nov-05-18,"Spotify Announces Stock Repurchase Program, Up to $1.0 Billion",Business Wire
Nov-05-18,[$$] Spotify: stream me up,Financial Times
Nov-06-18,1 Potentially Troubling Trend for Spotify,Motley Fool
Nov-06-18,Shares of New York Times down 5.3% after Barclays downgrade,MarketWatch
Nov-06-18,"Spotify Closes In On 200M Monthly User Milestone, Despite Apple, Amazon Threats",Benzinga
Nov-07-18,Why Shares of Spotify Technology S.A. Fell 17.2% in October,Motley Fool
Nov-07-18,Spotify Intended to Lose More Money,Motley Fool
Nov-09-18,[$$] Mightys New Music Player Lets You Leave Your Phone Behind,The Wall Street Journal
Nov-09-18,Better Buy: iQiyi (IQ) vs. Spotify (SPOT),Motley Fool
Nov-12-18,How Spotify Could Reverse Its Underperformance of the S&P 500,GuruFocus.com
Nov-12-18,Why Wall Street Tuned Out Spotify's Surprising Profit,Motley Fool
Nov-13-18,Spotify Turns to Emerging Markets for Growth,Motley Fool
Nov-13-18,Spotify launches in the Middle East and North Africa,Reuters
Nov-13-18,Spotify launches in the Middle East and North Africa,Reuters
Nov-14-18,Spotify launches in the Middle East and North Africa,Reuters
Nov-15-18,VIVENDI SA ADR (VIVHY) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-16-18,"Can Apple's Streaming TV Service Challenge Netflix, Amazon & Disney?",Zacks
