date,title,source
Oct-19-18,"New Research Coverage Highlights TIER REIT, Meridian Bioscience, ArQule, Greenlight Capital Re, ADT, and Turquoise Hill Resources  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,Greenlight Capital Re Schedules Third Quarter 2018 Financial Results and Conference Call,GlobeNewswire
Oct-31-18,Einhorn's Greenlight scores small gain in October -investor,Reuters
Nov-01-18,[$$] BT restructuring starts to pay off for profits,Financial Times
Nov-05-18,Greenlight Capital Re: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Greenlight Re Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-06-18,Tesla Short David Einhorn Says Last Quarter Was As Good As It Gets,Bloomberg
Nov-07-18,Edited Transcript of GLRE earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,David Einhorn's Top 4 Sells in 3rd Quarter,GuruFocus.com
Nov-29-18,"Recent Analysis Shows Vuzix, Trupanion, W.W. Grainger, Greenlight Capital Re, Golden Star Resources, and ZTO Express (Cayman) Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-30-18,Losses at Einhorn's hedge fund Greenlight grow in November,Reuters
Nov-30-18,Losses at Einhorn's hedge fund Greenlight grow in November,Reuters
Dec-03-18,David Einhorn's Greenlight Re Slides Again in November,GuruFocus.com
Dec-04-18,David Einhorn's Greenlight Re Slides Again in November,GuruFocus.com
Dec-26-18,Should You Get Rid of Greenlight Capital (GLRE) Now?,Zacks
Dec-31-18,Einhorn's Greenlight Extends Decline to 34% in Worst Year,Bloomberg
Jan-02-19,"Hedge fund all-star David Einhorn posts his worst year ever, losing 34% in 2018",CNBC
Jan-09-19,Learning From Hedge Fund Performance in 2018,GuruFocus.com
Jan-18-19,"Who Has Been Selling Greenlight Capital Re, Ltd. (NASDAQ:GLRE) Shares?",Simply Wall St.
Jan-23-19,[$$] Einhorns Greenlight Hit by Investor Redemptions,The Wall Street Journal
Feb-04-19,"Research Report Identifies Tenaris S.A, Raytheon, Golden Star Resources, Hollysys Automation Technologies, Ebix, and Greenlight Capital Re with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-12-19,Earnings Preview: Greenlight Capital Re (GLRE) Q4 Earnings Expected to Decline,Zacks
Feb-13-19,Greenlight Capital Re Schedules Fourth Quarter and Year End 2018 Financial Results and Conference Call,GlobeNewswire
Feb-15-19,David Einhorn's 6 New Buys in a Horrible 4th Quarter,GuruFocus.com
Feb-20-19,Earnings Preview: Greenlight Capital Re (GLRE) Q4 Earnings Expected to Decline,Zacks
Feb-27-19,Greenlight Re Announces Fourth Quarter and Year End 2018 Financial Results,GlobeNewswire
Feb-28-19,"[$$] David Einhorn, Sunny Side Up",The Wall Street Journal
Feb-28-19,Greenlight Capital RE Ltd (GLRE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Einhorn Says Greenlight Is Taking Bigger Bets on Fewer Names,Bloomberg
Feb-28-19,"GreenLight Capital's (GLRE) Q4 Loss Widens, Premiums Down",Zacks
Feb-28-19,"Greenlight Capital Re, Ltd. Class A to Host Earnings Call",ACCESSWIRE
Mar-04-19,Edited Transcript of GLRE earnings conference call or presentation 28-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-29-19,Einhorns Greenlight Slips in March After Strong 2019 Start,Bloomberg
Apr-05-19,Investors Who Bought Greenlight Capital Re (NASDAQ:GLRE) Shares Five Years Ago Are Now Down 65%,Simply Wall St.
Apr-12-19,David Einhorn's Greenlight says Tesla 'on the brink' of failure,Reuters
Apr-12-19,David Einhorn's Greenlight says Tesla 'on the brink' of failure,Reuters
Apr-12-19,David Einhorn's Greenlight says Tesla 'on the brink' of failure,Reuters
Apr-12-19,Hedge fund manager David Einhorn slams Tesla: 'The wheels are falling off',CNBC
Apr-12-19,David Einhorn's Greenlight says Tesla 'on the brink' of failure: client letter,Reuters
Apr-12-19,"Einhorn's Greenlight says Tesla is ""on the brink"" -client letter",Reuters
Apr-17-19,David Einhorn Goes Mano a Mano With Elon Musk,Bloomberg
Apr-30-19,Einhorn's Greenlight Capital up 18.7 pct for year - source,Reuters
Apr-30-19,Einhorn's Greenlight Fund Surges 19% This Year With April Gain,Bloomberg
May-07-19,David Einhorn Sees Profit in Tesla Short With `Unending Losses',Bloomberg
May-07-19,"Greenlight's David Einhorn Says GM, Brighthouse Drove Hedge Fund Gains",Bloomberg
May-08-19,Greenlight Capital (GLRE) Q1 2019 Earnings Call Transcript,Motley Fool
May-13-19,Edited Transcript of GLRE earnings conference call or presentation 7-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-14-19,Edited Transcript of GLRE earnings conference call or presentation 7-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-22-19,Stocks Jump on Huawei Delay,Zacks
May-23-19,David Einhorn Roars Back With Value Bets,GuruFocus.com
May-23-19,"What Kind Of Investor Owns Most Of Greenlight Capital Re, Ltd. (NASDAQ:GLRE)?",Simply Wall St.
May-24-19,Edited Transcript of GLRE earnings conference call or presentation 7-May-19 1:00pm GMT,Thomson Reuters StreetEvents
