date,title,source
Oct-17-18,Email: Political appointee tapped to lead Interior watchdog,Associated Press
Oct-18-18,Atlantic City's new Call of Duty: Dominate esports tourneys,Associated Press
Oct-19-18,MGM Resorts International Receives Nine Awards at 8th Annual Stars of the Industry Hospitality Awards Gala in Las Vegas,PR Newswire
Oct-19-18,Las Vegas Aces & Universal Love Team Up to Support the LGBTQ Community for the 20th Annual PRIDE Night Parade Presented by MGM Resorts International,PR Newswire
Oct-19-18,Why Caesars Stock Is Worth the Gamble,InvestorPlace
Oct-19-18,"Multi-Platinum, GRAMMY Award-Winning Pop Icon Britney Spears to Launch New Residency at Park Theater in Las Vegas February 2019",PR Newswire
Oct-23-18,MGM GVC Interactive Announces the Appointment of Adam Greenblatt as Chief Executive Officer of Joint Venture,PR Newswire
Oct-23-18,Eataly Las Vegas Opens At Park MGM This December,PR Newswire
Oct-24-18,Las Vegas Sands Misses As U.S. Casinos Weaken; Dividend Hiked,Investor's Business Daily
Oct-25-18,MGM Resorts (MGM) Q3 Earnings: China Operations Hold Key,Zacks
Oct-26-18,"MGM, plaintiffs agree to mediation in Vegas shooting cases",Associated Press
Oct-26-18,Probe into electrical shock incident at MGM National Harbor widens,American City Business Journals
Oct-29-18,NHL partners with MGM to share data for sports betting,Associated Press
Oct-29-18,What Did MGM Resorts Internationals (NYSE:MGM) CEO Take Home Last Year?,Simply Wall St.
Oct-29-18,New sports betting deal with MGM gives the NHL more control over wagers: League commissioner,CNBC
Oct-29-18,NHL announces MGM as official sports betting partner,Reuters
Oct-29-18,NHL partners with MGM to share data for sports betting,Associated Press
Oct-29-18,National Hockey League Announces Landmark Sports Betting Partnership With MGM Resorts,PR Newswire
Oct-29-18,NHL announces MGM as official sports betting partner,Reuters
Oct-29-18,MGM CEO and NHL commissioner on new sports betting deal,CNBC Videos
