date,title,source
Oct-22-18,Vermilion Energy (VET) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-25-18,Vermilion Energy (VET) Lags Q3 Earnings Estimates,Zacks
Oct-25-18,Vermilion: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Vermilion Energy Inc. Announces Results for the Three and Nine Months Ended September 30, 2018",CNW Group
Nov-09-18,Why Vermilion Energy Stock Lost 19% in October,Motley Fool
Nov-15-18,"Vermilion Energy Inc. Announces $0.23 CDN Cash Dividend for December 17, 2018 Payment Date",CNW Group
Nov-20-18,"New Research: Key Drivers of Growth for Visa, Vermilion Energy, Insignia, Ventas, Unisys, and Vector Group  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-26-18,"Vermilion Energy Inc. to Host Investor Day on November 27, 2018",CNW Group
Nov-30-18,Vermilion Energy Inc. Announces the Assumption of Operatorship of the Corrib Project,CNW Group
Dec-17-18,"Vermilion Energy Inc. Announces $0.23 CDN Cash Dividend for January 15, 2019 Payment Date",CNW Group
Dec-20-18,Vermilion Energy (VET) in Focus: Stock Moves 6.8% Higher,Zacks
Dec-21-18,Vermilion Energy Inc. Announces Closing of Corrib Transaction,PR Newswire
