date,title,source
Oct-22-18,Power Products launches new OEM partnership video highlighting Integrated Solutions and Digital Switching,GlobeNewswire
Oct-25-18,Brunswick (BC) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,Brunswick: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Brunswick Corporation : Brunswick announces CEO transition,GlobeNewswire
Oct-25-18,Brunswick Corporation : Brunswick Releases Third Quarter 2018 Earnings,GlobeNewswire
Oct-26-18,Edited Transcript of BC earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Brunswick Corp (BC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Brunswick Corporation : Brunswick names Jason Worthy as President - Fitness Division,GlobeNewswire
Nov-01-18,"Recent Analysis Shows Viad, Avaya, TRI Pointe Group, Brunswick, Xerox, and Restaurant Brands International Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-01-18,Edited Transcript of BC earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Mercury Marine releases 2018 Sustainability Report and video highlighting its commitment to environmental stewardship,GlobeNewswire
Nov-13-18,Brunswick files Initial Form 10 Registration Statement in connection with its planned separation of Fitness Division,GlobeNewswire
Nov-15-18,OnBoard Boating Club and Rentals and Bayliner Boats honor military families at Folds of Honor fundraiser,GlobeNewswire
Nov-19-18,"Brunswick New York Mills Operation receives $10,000 matching safety grant from Minnesota OSHA",GlobeNewswire
Nov-26-18,Brunswick Corporation Announces Pricing of $115 Million Debt Offering,GlobeNewswire
Nov-27-18,Brunswick Corporation -- Moody's rates Brunswick notes Baa2; review for downgrade continues,Moody's
Nov-28-18,Hizer Named President  Crestliner Boats,GlobeNewswire
Dec-07-18,Brunswick Corporation Elects Lauren Patricia Flaherty to Board of Directors,GlobeNewswire
Dec-10-18,Do Hedge Funds Love Brunswick Corporation (BC)?,Insider Monkey
Dec-10-18,"Analysis: Positioning to Benefit within Allegion, Las Vegas Sands, Select Income REIT, Utah Medical Products, Brunswick, and Lennar  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-17-18,Brunswick joint venture completes investment in Sea Machines Robotics,GlobeNewswire
Dec-18-18,"Brunswick Corporation names Brenna Priesser, President  Business Acceleration",GlobeNewswire
Dec-27-18,Brunswick wins tariff exemptions for Mercury Marine engines,American City Business Journals
Dec-27-18,Brunswick granted exclusion from tariffs on boat engines made in China,MarketWatch
Dec-27-18,"Brunswick granted exclusions from Section 301 tariffs for Mercury Marine 40, 50 and 60hp engines",GlobeNewswire
Jan-04-19,Brunswick lauds marine industry efforts to shepherd Modern Fish Act into law,GlobeNewswire
