date,title,source
Oct-19-18,"Quanta Services Rides on Acquisitions, Project Delays Hurt",Zacks
Oct-23-18,PWR vs. RTOXY: Which Stock Is the Better Value Option?,Zacks
Oct-23-18,Should Value Investors Buy Quanta Services (PWR) Stock?,Zacks
Oct-26-18,Quanta Services Announces Third Quarter 2018 Earnings Release & Conference Call Schedule,PR Newswire
Oct-29-18,Quanta Services to Present at Several Institutional Investor Conferences in November,PR Newswire
Oct-30-18,What's in the Cards for Quanta Services' (PWR) Q3 Earnings?,Zacks
Oct-31-18,What Kind Of Investor Owns Most Of Quanta Services Inc (NYSE:PWR)?,Simply Wall St.
Oct-31-18,"Construction Stock Q3 Earnings Due on Nov 1: FLR, PWR & More",Zacks
Nov-01-18,Quanta Services Inc (PWR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Quanta Services (PWR) Lags on Q3 Earnings, Raises Guidance",Zacks
Nov-01-18,Quanta Services (PWR) Lags Q3 Earnings Estimates,Zacks
Nov-01-18,Quanta Services: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Quanta Services Selected by PacifiCorp for The Aeolus - Jim Bridger Transmission Line Project,PR Newswire
Nov-01-18,Quanta Services Reports 2018 Third Quarter Results,PR Newswire
Nov-06-18,"Analysis: Positioning to Benefit within Hess Midstream Partners LP, Quanta Services, ServiceSource International, Meritor, Donegal Group, and GenMark Diagnostics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-12-18,Edited Transcript of PWR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of PWR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,"Quanta Services Rides on Acquisitions, Margin Woes Persist",Zacks
Nov-26-18,Here's Why You Should Add KBR Stock to Your Portfolio Now,Zacks
Nov-28-18,Here's Why Altair Engineering (ALTR) Stock is Worth a Bet Now,Zacks
Dec-07-18,Quanta Services initiates quarterly dividend,MarketWatch
Dec-07-18,Quanta Services Initiates Quarterly Cash Dividend,PR Newswire
Dec-10-18,Quanta Services Initiates Quarterly Dividend to Woo Investors,Zacks
Dec-10-18,Is Quanta Services Inc (PWR) A Good Stock To Buy?,Insider Monkey
Dec-26-18,Here's Why You Should Hold on to Quanta Services Stock Now,Zacks
Jan-03-19,Edited Transcript of PWR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Jan-07-19,"A Look At The Fair Value Of Quanta Services, Inc. (NYSE:PWR)",Simply Wall St.
Jan-22-19,Duke Energy mulls bid to operate Puerto Ricos troubled electric grid,American City Business Journals
Jan-28-19,Plans to privatize Puerto Rico power after Maria hit snag,Associated Press
Feb-08-19,"New Research Coverage Highlights Eli Lilly, Newell Brands, Novanta, Carrols Restaurant Group, 8x8, and Quanta Services  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-13-19,Quanta Services Announces Fourth Quarter 2018 Earnings Release & Conference Call Schedule,PR Newswire
Feb-14-19,Quanta Services (PWR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-15-19,3 Different Ways for Newcomers to Buy S&P 500 Stocks,InvestorPlace
Feb-19-19,Quanta Services (PWR) to Report Q4 Earnings: What's Up?,Zacks
Feb-21-19,Quanta Services Inc (PWR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Quanta Services (PWR) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-21-19,Quanta Services (PWR) Q4 Earnings &amp; Revenues Top Estimates,Zacks
Feb-21-19,Quanta Services' (PWR) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-21-19,Quanta Services: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Quanta Services Reports 2018 Fourth Quarter And Annual Results,PR Newswire
Feb-22-19,Edited Transcript of PWR earnings conference call or presentation 21-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Captiva Verde Land Corp. Completes Non-Brokered Private Placement of Units,Newsfile
Feb-26-19,MasTec (MTZ) to Report Q4 Earnings: What's in the Cards?,Zacks
Mar-04-19,"Is It Time To Consider Buying Quanta Services, Inc. (NYSE:PWR)?",Simply Wall St.
Mar-05-19,5 Factors That Underscore EMCOR's Solid Growth Prospects,Zacks
Mar-05-19,S&P Below 2800 Again after Monday Selloff,Zacks
Mar-05-19,5 Construction Stocks to Brave Weak 2018 Spending Growth,Zacks
Mar-06-19,Here's Why You Should Buy Quanta Services (PWR) Stock Now,Zacks
Mar-06-19,Jacobs Wins Underground Materials Handling Pact From Newcrest,Zacks
Mar-06-19,"The Zacks Analyst Blog Highlights: Great Lakes, Quanta, Comfort Systems, North American Construction and EMCOR",Zacks
Mar-07-19,"Jacobs (JEC) Wins Contract Extension, Fortifies BIAF Business",Zacks
Mar-08-19,Jacobs (JEC) to Facilitate India's Urban Water Management,Zacks
Mar-08-19,Why You Should Buy Comfort Systems (FIX) Stock Right Now,Zacks
Mar-11-19,5 Stocks That Have Skyrocketed in 2019 and Still Hold Momentum,Zacks
Mar-11-19,PWR vs. JEC: Which Stock Is the Better Value Option?,Zacks
Mar-12-19,"The Zacks Analyst Blog Highlights: Abercrombie &amp; Fitch, RH, Quanta Services, SkyWest and Anthem",Zacks
Mar-14-19,Jacobs' Project Execution Strong Amid Stiff Competition,Zacks
Mar-14-19,"KBR's Government Services Business Strong, Competition Rife",Zacks
Mar-15-19,Bet on These 7 Low Price-to-Sales Stocks for Windfall Profits,Zacks
Mar-15-19,5 Stocks With Relative Price Strength to Bet on Right Now,Zacks
Mar-15-19,Fluor JV Breaks Ground on $4.9B LAX People-Mover Project,Zacks
Mar-15-19,Tap 5 Value Stocks With Strikingly Low EV/EBITDA Ratios,Zacks
Mar-18-19,Why Quanta Services (PWR) Might be Well Poised for a Surge,Zacks
Mar-18-19,"Zacks.com featured highlights include: Quanta, Triple-S, Korea Electric, Koninklijke and Shoe Carnival",Zacks
Mar-18-19,"Zacks.com featured highlights include: Quanta, BBX, Textron, Expedia and Popular",Zacks
Mar-18-19,"Zacks.com featured highlights include: Abercrombie, Quanta, SS&amp;C, Funko and Car-Mart",Zacks
Mar-19-19,3 Top Infrastructure Stocks to Watch in March,Motley Fool
Mar-19-19,Are Americans More Confident in 2019? 5 Top Picks,Zacks
Mar-20-19,"The Zacks Analyst Blog Highlights: Hilton, Xilinx, Quanta, Anthem and Celgene",Zacks
Mar-21-19,Is Quanta Services (PWR) a Great Value Stock Right Now?,Zacks
Mar-22-19,Jacobs (JEC) Wins 1-Year ATOM Contract Extension from NASA,Zacks
Mar-22-19,"Watsco (WSO) to Gain from Technology Development, Costs High",Zacks
Mar-22-19,Quanta Services Announces Quarterly Cash Dividend,PR Newswire
Mar-22-19,8 High-Octane Industrial Stocks Seen Racing Past Market in 2019,Investopedia
Mar-25-19,5 Value Picks to Counter Yield Inversion of Government Bonds,Zacks
Mar-26-19,"The Zacks Analyst Blog Highlights: RH, Foot Locker, Quanta, Celgene and CBRE",Zacks
Mar-26-19,KBR Arm Wins Cyber &amp; Engineering Services Military Contracts,Zacks
Mar-27-19,"Lennar's (LEN) Q1 Earnings &amp; Revenues Miss Estimates, Up Y/Y",Zacks
Mar-27-19,Jacobs Wins 5-Year Contract From U.S. Air Force for $75.8M,Zacks
Mar-27-19,KB Home's (KBH) Shares Jump More Than 2% on Q1 Earnings Beat,Zacks
Mar-27-19,"William Harnischs Peconic Partners Return, AUM, and Holdings",Insider Monkey
Mar-27-19,PWR vs. JEC: Which Stock Is the Better Value Option?,Zacks
Mar-29-19,AECOM (ACM) Stock Up 11% in 3 Months: More Room to Run?,Zacks
Mar-29-19,"Arnaud Ajdlers Engine Capital Managements Returns, AUM, and Holdings",Insider Monkey
Apr-01-19,Top Ranked Growth Stocks to Buy for April 1st,Zacks
Apr-01-19,5 Stocks That Skyrocketed in Q1 and Still Hold Momentum,Zacks
