date,title,source
Oct-25-18,Edited Transcript of LECO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Lincoln Electric Holdings Inc (LECO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Lincoln Electric Holdings (LECO) Q3 Earnings Match Estimates,Zacks
Oct-25-18,Lincoln Electric: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Lincoln Electric Reports Third Quarter 2018 Results,GlobeNewswire
Oct-26-18,Edited Transcript of LECO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Edited Transcript of LECO earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Lincoln Electric Announces November 2018 Events With the Financial Community,GlobeNewswire
Oct-31-18,Should You Be Excited About Lincoln Electric Holdings Incs (NASDAQ:LECO) 24% Return On Equity?,Simply Wall St.
Nov-06-18,"Analysis: Positioning to Benefit within Mercury, Lincoln Electric, Sprint, Fred's, NewLink Genetics, and El Paso Electric  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,How Much Did Lincoln Electric Holdings Incs (NASDAQ:LECO) CEO Pocket Last Year?,Simply Wall St.
Nov-29-18,Here's Why You Should Hold Lincoln Electric Stock Right Now,Zacks
Nov-30-18,"With A -19% Earnings Drop, Is Lincoln Electric Holdings Incs (NASDAQ:LECO) A Concern?",Simply Wall St.
Dec-03-18,Lincoln Electric Announces Acquisition of Inovatech Engineering Corporation,GlobeNewswire
Dec-04-18,Lincoln Electric Acquires Inovatech to Aid Cutting Solutions,Zacks
Dec-11-18,Lincoln Electric Announces Acquisition of Coldwater Machine Company and Pro Systems LLC,GlobeNewswire
Dec-14-18,"What Do Analysts Think About The Future Of Lincoln Electric Holdings, Inc.s (NASDAQ:LECO)?",Simply Wall St.
Dec-17-18,Lincoln Electric Promotes Michael J. Whitehead to Lead Americas Welding Segments Automation Solutions,GlobeNewswire
Dec-17-18,"Here is What Hedge Funds Think About Lincoln Electric Holdings, Inc. (LECO)",Insider Monkey
Jan-02-19,Lincoln Electric Acquires Soldering Business from Worthington Industries,GlobeNewswire
Jan-10-19,"Lincoln Electric Appoints Gabriel Bruno to Executive Vice President, Finance",GlobeNewswire
Jan-10-19,"Lincoln Electric Appoints Geoffrey P. Allman to Senior Vice President, Strategy & Business Development",GlobeNewswire
Jan-15-19,Lincoln Electric Schedules Webcast for Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Jan-15-19,Lincoln Electric Schedules 2019 Shareholders Meeting,GlobeNewswire
Jan-18-19,"Have Insiders Been Selling Lincoln Electric Holdings, Inc. (NASDAQ:LECO) Shares This Year?",Simply Wall St.
Jan-23-19,"New Research Coverage Highlights Entegris, Lincoln Electric, Caseys General Stores, Winnebago Industries, Washington Real Estate Investment Trust, and Vitamin Shoppe  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-01-19,Emerson (EMR) to Report Q1 Earnings: Beat in the Cards?,Zacks
Feb-04-19,"Lincoln Electric Holdings, Inc. (NASDAQ:LECO) Investors Are Paying Above The Intrinsic Value",Simply Wall St.
Feb-07-19,Lincoln Electric Holdings (LECO) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-08-19,Lincoln Electric to Present at the Barclays Industrial Select Conference,GlobeNewswire
Feb-11-19,Lincoln Electric Announces Senior Management Promotions,GlobeNewswire
Feb-11-19,Deere (DE) to Report Q1 Earnings: What's in the Offing?,Zacks
Feb-14-19,Lincoln Electric Holdings Inc (LECO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,Lincoln Electric Holdings (LECO) Q4 Earnings Top Estimates,Zacks
Feb-14-19,Lincoln Electric: 4Q Earnings Snapshot,Associated Press
Feb-14-19,Lincoln Electric Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-15-19,"Lincoln Electric (LECO) Earnings Top, Revenues Lag in Q4",Zacks
Feb-25-19,"Lincoln Electric Names Michele R. Kuhrt as Executive Vice President, Chief Human Resources Officer",GlobeNewswire
Feb-27-19,"Lincoln Electric Holdings Inc (LECO) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,Favorable Demand Aids Lincoln Electric Amid Rising Costs,Zacks
Mar-01-19,"Market Trends Toward New Normal in ITT, Palo Alto Networks, Enterprise Products Partners, Blueprint Medicines, Lincoln Electric, and NewMarket  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-04-19,"How Much Of Lincoln Electric Holdings, Inc. (NASDAQ:LECO) Do Institutions Own?",Simply Wall St.
Mar-29-19,"5 Industrial Stocks Mario Gabelli, Chuck Royce Agree On",GuruFocus.com
Apr-01-19,"Lincoln Electric Acquires Baker Industries, Inc.",GlobeNewswire
