date,title,source
Oct-30-18,NexPoint Residential Trust Inc. (NXRT) Lags Q3 FFO Estimates,Zacks
Oct-30-18,"NexPoint Residential Trust, Inc. Announces 10.0% Increase in Quarterly Dividend",PR Newswire
Oct-30-18,"NexPoint Residential Trust, Inc. Reports Third Quarter 2018 Results",PR Newswire
Nov-05-18,"NexPoint Residential Trust, Inc. to Participate at NAREIT's 2018 REITWorld Investor Forum",PR Newswire
Nov-14-18,"NexPoint Residential Trust, Inc. Announces Pricing of Public Offering of Common Stock",PR Newswire
Nov-14-18,"NexPoint Residential Trust, Inc. Announces Public Offering of Common Stock",PR Newswire
Nov-15-18,"Report: Developing Opportunities within NeuroMetrix, Sunesis Pharmaceuticals, Siga Technologies, NexPoint Residential Trust, Frequency Electronics, and Horizon Technology Finance  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-16-18,"NexPoint Residential Trust, Inc. Announces Exercise of Option to Purchase Additional Shares and Closing of Public Offering of Common Stock",PR Newswire
Jan-18-19,NexPoint Residential Trust Announces 2018 Dividend Income Tax Treatment,PR Newswire
Feb-01-19,"NexPoint Advisors Proposes Merger Transaction to Sierra Income Corporation and Medley Capital Corporation Boards, Offers $225 Million of Net Value in Favor of Stockholders Over Existing Proposal",PR Newswire
