date,title,source
Oct-17-18,Netflixs Blowout Report Is a Great Thing for FANG Stocks,InvestorPlace
Oct-23-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Dropbox, Kura Oncology, DHT, Wayfair, US Foods Holding, and InflaRx N.V  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,Wayfair Earnings: 3 Numbers to Watch,Motley Fool
Oct-29-18,Wayfair stock drops as Amazon plans new furniture brand,American City Business Journals
Oct-30-18,How to Invest in E-Commerce Stocks,Motley Fool
Oct-31-18,Q3 Earnings Preview For Wayfair,Benzinga
Oct-31-18,Will Wayfair Stock Bounce Back After Its Q3 Earnings?,InvestorPlace
Oct-31-18,"E-commerce Stocks' Q3 Earnings on Nov 1: STMP, TVPT, MELI & W",Zacks
Oct-31-18,Picking out a new sofa? Sites offer design advice for cheap,Associated Press
Nov-01-18,[$$] Wayfair Shares Fall as Losses Widen,The Wall Street Journal
Nov-01-18,"Why Spotify Technology, Wayfair, and Encana Slumped Today",Motley Fool
Nov-01-18,[$$] Wayfair Shares Fall as Losses Widen,The Wall Street Journal
Nov-01-18,Wayfair Inc (W) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Wayfairs losses widen as advertising spending reaches half a billion dollars,MarketWatch
Nov-01-18,"All Eyes on Apple & Jobs Data, While Spotify & Wayfair Earnings Disappoint",Zacks
Nov-01-18,Buy the Wayfair dip? Can IBM recover? The answer to those...,CNBC Videos
Nov-01-18,Wayfair Stock Dives on Q3 Earnings Miss,InvestorPlace
Nov-01-18,Edited Transcript of W earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Why Wayfair Inc. Stock Slipped Today,Motley Fool
Nov-01-18,[$$] Path to Profits Still Eludes Wayfair,The Wall Street Journal
Nov-01-18,"Stocks - Fitbit, Teva, DowDuPont Jump in Pre-market; Wayfair, Spotify Plunge",Investing.com
Nov-01-18,"Stocks Moving After Earnings Today: SPOT, TREE, W",Zacks
Nov-01-18,"Wayfair spent $196 to win over each new customer it added over the past year, shares crater",CNBC
Nov-01-18,Wayfair: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Wayfair reports wider-than-expected loss, but revenue tops views",MarketWatch
Nov-01-18,Wayfair Announces Third Quarter 2018 Results,Business Wire
Nov-05-18,Edited Transcript of W earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Wayfair Needs to Build Its Own Profits Before W Stock Can Bounce Back,InvestorPlace
Nov-07-18,Edited Transcript of W earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,3 High-Growth Stocks That Are Just Getting Started,Motley Fool
Nov-14-18,Wayfair Inc. Announces Proposed Offering of $500 Million Convertible Senior Notes,Business Wire
Nov-15-18,3 Bargain Stocks You Can Buy Right Now,Motley Fool
Nov-15-18,Can A-Rated Wayfair Compete with Amazon This Holiday Season?,InvestorPlace
Nov-15-18,Wayfair Inc. Prices Offering of $500 Million Convertible Senior Notes,Business Wire
Nov-21-18,Holiday wish list: U.S. states count on extra online sales tax to boost budget,Reuters
Nov-28-18,"Why Amazon.com, Wayfair, and Ferroglobe Jumped Today",Motley Fool
Nov-28-18,Why Wayfair Stock Surged Today,Motley Fool
Nov-28-18,Wayfair stock surges on holiday shopping growth,American City Business Journals
Nov-28-18,What Makes Wayfair (W) a Strong Sell?,Zacks
Nov-28-18,Wayfair shares soar premarket after company says direct retail sales rose 58% over holiday weekend,MarketWatch
Nov-28-18,Wayfair Reports 58% Increase in Direct Retail Sales for Peak Five-Day Holiday Shopping Weekend,Business Wire
Nov-29-18,"Wayfair to create 1,000 jobs, build new 1M-square-foot facility in Savannah",American City Business Journals
Nov-29-18,The 7 Best Long-Term Stocks for 2019 and Beyond,InvestorPlace
Nov-29-18,Wayfair Gives Investors an Early Christmas Present,Motley Fool
Nov-29-18,Today's Research Reports on Trending Tickers: Burlington and Wayfair,ACCESSWIRE
Dec-03-18,These two online retailers are blowing Amazon out of the water,CNBC
Dec-03-18,Here are the tech firms hiring the most in the Boston area this year,American City Business Journals
Dec-03-18,"Wayfair to Open New Facility in Savannah, Add 1000 Jobs",Zacks
Dec-03-18,"Report: Exploring Fundamental Drivers Behind Wayfair, TEGNA, Genpact, ViewRay, United States Steel, and Windstream  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-03-18,A Wayfair Director Made the Biggest Stock Buy in Years,Barrons.com
Dec-11-18,Why Is Shopify Stock Holding Up While Others Cant Handle The Turmoil?,InvestorPlace
Dec-11-18,Will Wayfair Stock Remain a Safety Play During Market Turbulence?,InvestorPlace
Dec-11-18,"Even after you're hired at Wayfair, there's a wait to get in the door",American City Business Journals
Dec-13-18,"State awards Wayfair $31M tax break for Boston, Pittsfield expansions",American City Business Journals
Dec-17-18,"Why Alteryx, Stitch Fix, and Wayfair Plunged Today",Motley Fool
Dec-20-18,Trump tariff war with China sends U.S. retailers on buying binge,Reuters
Dec-28-18,The Top Retail Industry Headlines of 2018,Zacks
Jan-03-19,3 Wayfair Stock Predictions for 2019,Motley Fool
