date,title,source
Oct-19-18,"Report: Developing Opportunities within Just Energy Group, Tetra Technologies, Domtar, MacroGenics, ObsEva SA, and Magic Software Enterprises  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-22-18,Just Energy and SaveMoneyCutCarbon Join Forces in Online Energy and Water Efficiency Marketplace,GlobeNewswire
Oct-23-18,5 High-Yielding Stocks,GuruFocus.com
Oct-25-18,Just Energy to Announce Second Quarter Fiscal 2019 Results,GlobeNewswire
Oct-31-18,Just Energy (JE) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-07-18,Just Energy Reports Second Quarter 2019 Results,GlobeNewswire
Nov-08-18,Just Energy (JE) Reports Break-Even Earnings for Q2,Zacks
Nov-08-18,Just Energy: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within The Middleby, Just Energy Group, Global Payments, VAREX IMAGING, ABIOMED, and SolarEdge Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-25-19,Just Energy to Announce Third Quarter Fiscal 2019 Results,GlobeNewswire
Jan-30-19,Analysts Estimate Just Energy (JE) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-06-19,Just Energy: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-06-19,Just Energy Reports Third Quarter 2019 Results,GlobeNewswire
Feb-21-19,"Just Energy Group Inc. Announces Repurchase of US$60,200,000 of its 2019 Convertible Bonds",GlobeNewswire
Feb-26-19,"Detailed Research: Economic Perspectives on Altice, Just Energy Group, Ultra Petroleum, RadNet, T2 Biosystems, and Calumet Specialty Products Partners  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-21-19,Just Energy Advances Strategic Transformation with Cost Reduction Initiative,GlobeNewswire
Mar-25-19,"Just Energy Group Inc. Announces Repurchase of US$21,800,000 of its 2019 Convertible Bonds",GlobeNewswire
Apr-24-19,Just Energy Announces Strategic Leadership Update,GlobeNewswire
May-02-19,Just Energy to Announce Fourth Quarter Fiscal 2019 Results,GlobeNewswire
May-08-19,Just Energy (JE) Earnings Expected to Grow: Should You Buy?,Zacks
May-16-19,Just Energy (JE) Misses Q4 Earnings and Revenue Estimates,Zacks
May-16-19,Just Energy: Fiscal 4Q Earnings Snapshot,Associated Press
Jun-04-19,Just Energy Group Inc. Announces June Quarterly Dividend for Its Common Shares and Series A Preferred Shares,GlobeNewswire
