date,title,source
Oct-22-18,Matador Resources Company Announces Date of Third Quarter 2018 Earnings Release,Business Wire
Oct-24-18,Matador Resources (MTDR) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-31-18,Matador Resources (MTDR) Q3 Earnings Beat Estimates,Zacks
Oct-31-18,Matador: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Matador Resources Company Reports Third Quarter 2018 Results, Provides Operational Update and Increases 2018 Guidance Estimates",Business Wire
Oct-31-18,A Look At Matador Resources Companys (NYSE:MTDR) Exceptional Fundamentals,Simply Wall St.
Nov-02-18,"Matador Resources (MTDR) Q3 Earnings Top Estimates, Sales Lag",Zacks
Nov-05-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Sempra Energy, Eldorado Resorts, Matador Resources, Antero Resources, Knoll, and Nasdaq  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,Jones Energy Inc. Announces Appointment of Two New Independent Directors,GlobeNewswire
Nov-06-18,Matador Resources Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-13-18,MTDR vs. PXD: Which Stock Is the Better Value Option?,Zacks
Nov-14-18,Gas to be Second-Leading Global Energy Source by 2030: 5 Picks,Zacks
Nov-15-18,"The Zacks Analyst Blog Highlights: Antero, Energen, Range Resources, Cimarex and Matador",Zacks
Nov-16-18,Matador Resources Company Commences Registered Exchange Offer for Previously Issued 5.875% Senior Notes Due 2026,Business Wire
Nov-26-18,Shale Q3 Earnings Scorecard: Things Investors Need to Know,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Matador, Continental Resources, Pioneer, Concho and EOG",Zacks
Nov-30-18,Why Is Matador (MTDR) Down 19.3% Since Last Earnings Report?,Zacks
Dec-03-18,Strong Week Saves November,Zacks
Dec-06-18,Matador Resources Company (NYSE:MTDR): What Does The Future Look Like?,Simply Wall St.
Dec-10-18,Stocks Down More Than 4% This Week,Zacks
Dec-18-18,Matador Resources Company Announces Extension of Registered Exchange Offer for Previously Issued 5.875% Senior Notes Due 2026,Business Wire
Dec-19-18,"Market Trends Toward New Normal in Eldorado Resorts, KLA-Tencor, Matador Resources, Universal Display, NCR, and Materion  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-19-18,"Matador Resources Company Announces Completion of Crude Oil Pipeline System in New Mexico by San Mateo Midstream, LLC",Business Wire
