date,title,source
Oct-17-18,US futures point to a muted open after the Dow soars by over 500 points,CNBC
Oct-17-18,US futures point to a muted open after the Dow soars by over 500 points,CNBC
Oct-18-18,"5 Top Stock Trades for Friday: Trading Apple, PayPal Earnings",InvestorPlace
Oct-18-18,Stock futures point to a muted open as investors digest Fed minutes,CNBC
Oct-19-18,The Move Toward Software and Services Makes Roku Stock a Keeper,InvestorPlace
Oct-19-18,Nothing Short of a Top-Down Shakeup Can Save IBM Stock,InvestorPlace
Oct-23-18,Why to Cash in on the Slump & Grab Tech ETFs,Zacks
Oct-23-18,"Charting an ominous technical tilt, S&P 500 plunges from the 200-day average",MarketWatch
Oct-24-18,The Tech Rally Isn't Dead (Yet),TheStreet.com
Oct-24-18,Bank and Earnings Focused: 2 ETFs to Watch on Outsized Volume,Zacks
Oct-25-18,Differing Reactions to Earnings Hint of a Shift Taking Place in the Market,TheStreet.com
Oct-25-18,"NYSE Floor Trader Breaks Down The Market Sell-Off: 'For Every Seller, There's A Buyer'",Benzinga
Oct-25-18,Buy-and-hold investors are keeping the faith  and endangering themselves,MarketWatch
Oct-25-18,"Market Morning: Carnage Spreads, Real Estate Discourages, Tesla Surprises, Cook Warns",Market Exclusive
Oct-25-18,Trending: Chinese Stocks at Four-Year Lows Amid Fears of Deepening Trade Spat,ETF Database
Oct-25-18,Why the Bears are Circling Netflix Stock,Investopedia
Oct-26-18,7 Major Market Indices and How to Trade Them,InvestorPlace
Oct-26-18,Tech earnings wreck impacts ETFs,CNBC Videos
Oct-26-18,Buy-and-hold investors are keeping the faith  and endangering themselves,MarketWatch
Oct-26-18,How To Trade During A Stock Market Correction,Benzinga
Oct-29-18,US Leads Household Wealth Gains as Bulls Rule Stock Market,Investopedia
