date,title,source
Oct-17-18,"Universal Health Services, Inc. -- Moody's rates Universal Health's new revolver and term loans Ba1; Ba1 CFR unchanged",Moody's
Oct-24-18,Universal Health Services (UHS) Q3 Earnings: A Beat in the Cards?,Zacks
Oct-24-18,Interested In Universal Health Services Inc (NYSE:UHS)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-25-18,Universal Health Services (UHS) Beats Q3 Earnings Estimates,Zacks
Oct-25-18,Universal Health Services: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Universal Health Services, Inc. Reports 2018 Third Quarter Financial Results And Narrows 2018 Full Year Earnings Guidance Range",PR Newswire
Oct-25-18,Q3 Earnings Outlook For Universal Health Services,Benzinga
Oct-26-18,Edited Transcript of UHS earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Universal Health Services Inc (UHS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Universal Health (UHS) Q3 Earnings Beat, 2018 View Narrows",Zacks
