date,title,source
Oct-18-18,Bank OZK (OZK) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Bank OZK Third Quarter 2018 Management Comments,Business Wire
Oct-18-18,Bank OZK Announces Third Quarter 2018 Earnings,Business Wire
Oct-19-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Bank OZK Investors,Business Wire
Oct-19-18,[$$] Arkansas Banks Shares Tank on Loan Losses,The Wall Street Journal
Oct-19-18,Bank OZK Investors Pull the Plug as Loans Go Bad,Barrons.com
Oct-19-18,Hagens Berman Alerts Investors in Bank OZK (OZK) to the Firm's Investigation of Possible Disclosure Violations,PR Newswire
Oct-19-18,Heres Why Bank OZK Is Plunging Today,Motley Fool
Oct-24-18,RM LAW Announces Class Action Lawsuit Against Bank OZK,PR Newswire
Oct-25-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Bank OZK",GlobeNewswire
Oct-26-18,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Bank OZK (OZK) and Encourages OZK Investors to Contact the Firm",GlobeNewswire
Oct-26-18,Glancy Prongay & Murray LLP Files a Securities Class Action on Behalf of Bank OZK Investors (OZK),Business Wire
Oct-29-18,Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Bank OZK Investors,Business Wire
Oct-29-18,"CLASS ACTION UPDATE for JT and OZK: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-29-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Bank OZK - OZK,PR Newswire
Oct-29-18,"At US$25.40, Is Bank OZK (NASDAQ:OZK) Worth Looking At Closely?",Simply Wall St.
Oct-29-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Bank OZK (OZK)",ACCESSWIRE
Oct-30-18,"IMPORTANT INVESTOR NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Bank OZK and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Oct-31-18,SHAREHOLDER ALERT: OPK PVG USAT ABBV CHGG ACHC JT ADNT GOOG CWH OZK DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-31-18,Robbins Arroyo LLP: Bank OZK (OZK) Misled Shareholders According to Class Action,Business Wire
Oct-31-18,"CLASS ACTION UPDATE for ABBV, JT and OZK: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
