date,title,source
Oct-17-18,"Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Qurate Retail, Inc. Investors (QRTEA)",Business Wire
Oct-17-18,"DEADLINE RAPIDLY APPROACHING: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Qurate Retail, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-17-18,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Qurate Retail Group, Inc. - QRTEA",ACCESSWIRE
Oct-17-18,SHAREHOLDER ALERT: PDD AMPE NVRO LCI CBS PZZA OPK QRTEA PVG COCP: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-17-18,"QVC, HSN to combine business units; local jobs to be affected",American City Business Journals
Oct-17-18,Qurate Retail Group Announces Initiatives to Deliver Long-Term Growth,PR Newswire
Oct-18-18,"IMPORTANT DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Qurate Retail, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Oct-18-18,"CLASS ACTION UPDATE for QRTEA, PVG, ADNT and TRVN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-18-18,"QURATE LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 In Qurate Retail, Inc. To Contact The Firm",Business Wire
Oct-18-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of SKX, OPK, PM, QRTEA and PVG",GlobeNewswire
