date,title,source
Oct-17-18,"Modine to Host Second Quarter Fiscal 2019 Earnings Conference Call on October 31, 2018",PR Newswire
Oct-29-18,Modine Showcases Electric Vehicle (EV) and Commercial Vehicle Solutions at the 2018 IAA Show,PR Newswire
Oct-30-18,Modine (MOD) Q2 Earnings and Revenues Beat Estimates,Zacks
Oct-30-18,Modine: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-30-18,Modine Reports Second Quarter Fiscal 2019 Results,PR Newswire
Oct-30-18,Modine Announces Share Repurchase Program,PR Newswire
Nov-01-18,Edited Transcript of MOD earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Modine to Participate in the Baird 2018 Global Industrial Conference,PR Newswire
Nov-05-18,Modine's Gina Janke Receives Prestigious Fellow Grade Award from Society of Women Engineers (SWE),PR Newswire
Nov-09-18,"Recent Analysis Shows Audentes Therapeutics, Endocyte, Bluerock Residential Growth REIT, Air Products and Chemicals, BWX Technologies, and Modine Manufacturing Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-15-18,Modine Unveils New BTP Gas-Fired Power Unit Heater,PR Newswire
Dec-19-18,Is Modine Manufacturing (MOD) a Great Stock for Value Investors?,Zacks
Dec-20-18,Modine granted New Hot Gas Reheat System Patent,PR Newswire
Jan-08-19,Modine to Showcase Building Connectivity at AHR Expo 2019,PR Newswire
Jan-17-19,"Modine to Host Third Quarter Fiscal 2019 Earnings Conference Call on February 1, 2019",PR Newswire
Jan-17-19,Read This Before You Buy Modine Manufacturing Company (NYSE:MOD) Because Of Its P/E Ratio,Simply Wall St.
Jan-24-19,Earnings Preview: Modine (MOD) Q3 Earnings Expected to Decline,Zacks
Jan-29-19,Modine Exploring Strategic Alternatives for Automotive Business,PR Newswire
Jan-31-19,Modine (MOD) Tops Q3 Earnings and Revenue Estimates,Zacks
Jan-31-19,Modine: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-31-19,Modine Reports Third Quarter Fiscal 2019 Results,PR Newswire
Feb-01-19,Modine Manufacturing Co (MOD) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,Modine reviewing automotive unit; analyst puts sale value up to $400M,American City Business Journals
Feb-05-19,Edited Transcript of MOD earnings conference call or presentation 1-Feb-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,"Investor Expectations to Drive Momentum within Meritage, Silgan, Modine Manufacturing, Comtech Telecommunications, Martin Midstream Partners, and Donnelley Financial Solutions  Discovering Underlying Factors of Influence",GlobeNewswire
Feb-12-19,Modine Launches High-Efficiency Motor Enhancement for Cabinet Unit Heaters,PR Newswire
Feb-22-19,Do Modine Manufacturing Companys (NYSE:MOD) Returns On Capital Employed Make The Cut?,Simply Wall St.
Feb-25-19,Eric Ashleman To Join Modine Manufacturing Company Board Of Directors,PR Newswire
Mar-12-19,Modine Innovation Tour Travels to Southern California,PR Newswire
Mar-12-19,Modine Announces 2019 Innovation Tour Focused on Peak HVAC Performance,PR Newswire
Mar-18-19,What Modine Manufacturing Companys (NYSE:MOD) ROE Can Tell Us,Simply Wall St.
Mar-18-19,Modine Receives Navistar Top Supplier Award,PR Newswire
Mar-27-19,"Investor Expectations to Drive Momentum within United Technologies, Third Point Reinsurance, Consolidated Communications, Covanta Holding, Modine Manufacturing, and ResMed  Discovering Underlying Factors of Influence",GlobeNewswire
Apr-01-19,Modine Innovation Tour Travels to New Jersey,PR Newswire
Apr-03-19,Auto Sales Drop in Q1: Should You Buy ETF &amp; Stocks?,Zacks
Apr-10-19,Modine Manufacturing Company (NYSE:MOD): Time For A Financial Health Check,Simply Wall St.
Apr-30-19,Modine Innovation Tour Travels to Boston,PR Newswire
