date,title,source
Oct-18-18,Spectrum Pharmaceuticals Announces Dr. Francois Lebel as Chief Medical Officer,Business Wire
Oct-19-18,"The Daily Biotech Pulse: Novartis Positive Liver Drug Trials, Krytstal Prices Offering, LogicBio To Debut",Benzinga
Oct-23-18,Spectrum Pharmaceuticals Receives FDA Approval of KHAPZORY (levoleucovorin) for injection,Business Wire
Oct-24-18,"Analysis: Positioning to Benefit within Spectrum Pharmaceuticals, Carnival, Cadence Design, Tandem Diabetes Care, Rigel Pharmaceuticals, and Regeneron Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-25-18,Spectrum Pharmaceuticals (SPPI) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-01-18,Spectrum Pharmaceuticals Announces Third Quarter 2018 Financial Results Teleconference and Webcast,Business Wire
Nov-07-18,Spectrum Pharmaceuticals to Present Corporate Update at the Jefferies 2018 London Healthcare Conference on November 14,Business Wire
Nov-08-18,"Spectrum Pharmaceuticals (SPPI) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Spectrum Pharma: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Spectrum Pharmaceuticals Reports Third Quarter 2018 Pipeline Update and Financial Results,Business Wire
