date,title,source
Oct-18-18,Spectrum Pharmaceuticals Announces Dr. Francois Lebel as Chief Medical Officer,Business Wire
Oct-19-18,"The Daily Biotech Pulse: Novartis Positive Liver Drug Trials, Krytstal Prices Offering, LogicBio To Debut",Benzinga
Oct-23-18,Spectrum Pharmaceuticals Receives FDA Approval of KHAPZORY (levoleucovorin) for injection,Business Wire
Oct-24-18,"Analysis: Positioning to Benefit within Spectrum Pharmaceuticals, Carnival, Cadence Design, Tandem Diabetes Care, Rigel Pharmaceuticals, and Regeneron Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-25-18,Spectrum Pharmaceuticals (SPPI) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-01-18,Spectrum Pharmaceuticals Announces Third Quarter 2018 Financial Results Teleconference and Webcast,Business Wire
Nov-07-18,Spectrum Pharmaceuticals to Present Corporate Update at the Jefferies 2018 London Healthcare Conference on November 14,Business Wire
Nov-08-18,"Spectrum Pharmaceuticals (SPPI) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Spectrum Pharma: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Spectrum Pharmaceuticals Reports Third Quarter 2018 Pipeline Update and Financial Results,Business Wire
Nov-09-18,Spectrum (SPPI) Earnings and Sales Beat Estimates in Q3,Zacks
Nov-09-18,"Ligand (LGND) Beats on Q3 Earnings & Revenues, Raises View",Zacks
Nov-09-18,Today's Research Reports on Trending Tickers: Omeros and Spectrum Pharmaceuticals,ACCESSWIRE
Nov-13-18,Spectrum Pharmaceuticals Appoints Dr. Jeffrey Vacirca to its Board of Directors,Business Wire
Nov-30-18,Spectrum Pharmaceuticals Highlights Three Posters at the 60th Annual Meeting of the American Society of Hematology,Business Wire
Dec-03-18,"Report: Exploring Fundamental Drivers Behind CVS Health, TransCanada, Nektar Therapeutics, LendingTree, Spectrum Pharmaceuticals, and TripAdvisor  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-04-18,Edited Transcript of SPPI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Edited Transcript of SPPI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Dec-10-18,Here's Why Spectrum Pharmaceuticals Rose 21.5% in November,Motley Fool
