date,title,source
Oct-30-18,Playa Hotels & Resorts Appoints Matthew S. Cohen as Executive Vice President and General Counsel,GlobeNewswire
Nov-06-18,"Playa Hotels & Resorts (PLYA) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Playa Hotels: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Playa Hotels & Resorts N.V. Reports Third Quarter 2018 Results,GlobeNewswire
Nov-19-18,"Playa Hotels & Resorts Appoints Fernando Mulet Executive Vice President, Chief Development Officer",GlobeNewswire
Dec-06-18,Hedge Funds Are Selling Playa Hotels & Resorts N.V. (NASDAQ:PLYA),Insider Monkey
Dec-12-18,Are the Travel Stocks Still Winners?,Zacks
Dec-13-18,Hyatt Ziva & Hyatt Zilara Voted Top Hotel Chain In Mexico For the Second Year In a Row,GlobeNewswire
Dec-13-18,"Zacks Market Edge Highlights: TripAdvisor, Booking, Expedia, Royal Caribbean and Playa Hotel & Resorts",Zacks
Dec-13-18,Falling Earnings Estimates Signal Weakness Ahead for Playa Hotels & Resorts (PLYA),Zacks
Dec-17-18,"Why Fidelity Southern, New Age Beverages, and Playa Hotels & Resorts Jumped Today",Motley Fool
Dec-17-18,Playa Hotels & Resorts Announces $100 Million Share Repurchase Program,GlobeNewswire
Dec-18-18,Playa Hotels & Resorts (PLYA) Catches Eye: Stock Jumps 7%,Zacks
Jan-04-19,Should You Be Worried About Playa Hotels & Resorts N.V.s (NASDAQ:PLYA) 2.5% Return On Equity?,Simply Wall St.
Feb-04-19,Playa Hotels & Resorts N.V. Announces Dates for Fourth Quarter 2018 Earnings and 2019 Outlook Conference Call,GlobeNewswire
Feb-08-19,"Report: Exploring Fundamental Drivers Behind Comcast, Rayonier, Clean Energy Fuels, Phibro Animal Health, First Cash, and Playa Hotels & Resorts N.V  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-21-19,Earnings Preview: Playa Hotels &amp; Resorts (PLYA) Q4 Earnings Expected to Decline,Zacks
Feb-28-19,Playa Hotels & Resorts N.V. Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Mar-01-19,Playa Hotels & Resorts N.V. (PLYA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-06-19,Why You Should Care About Playa Hotels & Resorts N.V.s (NASDAQ:PLYA) Low Return On Capital,Simply Wall St.
Mar-25-19,Playa Hotels & Resorts Lauded for Company Culture and the Launch of an Employee Centric Magazine,GlobeNewswire
Apr-11-19,Those Who Purchased Playa Hotels & Resorts (NASDAQ:PLYA) Shares A Year Ago Have A 30% Loss To Show For It,Simply Wall St.
