date,title,source
Oct-17-18,Should You Be Holding Concho Resources Inc (NYSE:CXO)?,Simply Wall St.
Oct-17-18,"With crude above $70, its time to sell your oil stocks",MarketWatch
Oct-18-18,"With crude around $70, its time to sell your oil stocks",MarketWatch
Oct-18-18,Halliburton (HAL) Q3 Earnings: Permian Constraints a Worry,Zacks
Oct-19-18,"New Research: Key Drivers of Growth for Pepsico, SBA Communications, Cavco Industries, Concho Resources, Enstar Group, and Amedisys  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,Shale explorer Felix Energy hires Jefferies to seek sale -sources,Reuters
Oct-29-18,Is a Surprise Coming for Concho Resources (CXO) This Earnings Season?,Zacks
Oct-30-18,"Concho Resources Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,Concho Resources (CXO) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Concho Resources: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Concho Resources Inc. Reports Third-Quarter 2018 Results,Business Wire
Oct-31-18,Concho Resources Inc (CXO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Edited Transcript of CXO earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Concho Resources' (CXO) Q3 Earnings and Sales Beat Estimates,Zacks
Nov-02-18,Edited Transcript of CXO earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-13-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-19-18,Oil Stocks: The Shale Merger Wave Continues to Strengthen,Motley Fool
Nov-20-18,"QEP Resources to Exit Haynesville, Boost Permian Presence",Zacks
Nov-21-18,AR vs. CXO: Which Stock Is the Better Value Option?,Zacks
Nov-23-18,Oil Limps to Worst Week in Almost Three Years as Glut Fears Grow,Bloomberg
Nov-23-18,The Dow Plunged 179 Points Because a Shortened Session Isnt Free of Worry,Barrons.com
Nov-23-18,"Tesla, Concho Resources fall; Overstock jumps",Associated Press
Nov-23-18,Looking for a Growth Stock? Why It is Time to Focus on Concho Resources (CXO),Zacks
Nov-23-18,Oil Price Dips on Supply Glut: Can OPEC Provide an Impetus?,Zacks
Nov-26-18,Shale Q3 Earnings Scorecard: Things Investors Need to Know,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Matador, Continental Resources, Pioneer, Concho and EOG",Zacks
Nov-29-18,"Recent Analysis Shows HudBay Minerals, Meridian Bioscience, ArQule, Mesoblast, Concho Resources, and Liberty Global Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-30-18,Is Low Oil a Slippery Affair for US Shale Producers?,Zacks
Dec-03-18,Marcellus Witnesses Removal of 2 Natural Gas Drilling Rigs,Zacks
Dec-06-18,"The Zacks Analyst Blog Highlights: W&T Offshore, Whiting, Concho and Denbury",Zacks
Dec-06-18,[$$] Shale stocks battered as oil prices fall,Financial Times
Dec-10-18,Permian Basin Witnesses Removal of 4 Oil Drilling Rigs,Zacks
Dec-11-18,Can the U.S. Sustain a Rising Tide of Oil Exports?,Zacks
Dec-11-18,"The Zacks Analyst Blog Highlights: Baker Hughes, Schlumberger, Diamond Offshore Drilling, Transocean and Concho Resources",Zacks
Dec-17-18,Permian & Williston Basins See Removal of 3 Oil Rigs Each,Zacks
Jan-02-19,Is Concho Resources Inc. (NYSE:CXO) Excessively Paying Its CEO?,Simply Wall St.
