date,title,source
Oct-17-18,Brazil gives antitrust nod to Eletrobras distributor sale,Reuters
Oct-23-18,Privatize Petrobras? Check With Bolsonaro's Generals First,Bloomberg
Oct-30-18,Brazil's Eletrobras to assume more debt to privatize distributor -source,Reuters
Oct-30-18,Brazil's Eletrobras to assume additional $800 mln in debt to privatize distributor- source,Reuters
Nov-05-18,"Bolsonaro to Push Forward Giant Brazil Oil Sale, Adviser Says",Bloomberg
Nov-23-18,Eletrobras Amazonas unit auction delayed to Dec. 10,Reuters
Nov-29-18,Brazil supreme court justice clears sale of power co Ceal- document,Reuters
Dec-04-18,Brazil's Petrobras and Eletrobras reach agreement on debt - filing,Reuters
Dec-10-18,Eletrobras says unit auction to go ahead after judge strikes down injunction,Reuters
Dec-13-18,"U.S. court approves settlement between Brazil's Eletrobras, shareholders",Reuters
Dec-17-18,Eletrobras delays auction of Ceal energy distributor amid high interest,Reuters
Dec-17-18,Eletrobras CEO says Ceal auction delayed to increase potential buyers,Reuters
Dec-28-18,Brazil's Equatorial Energia wins auction to buy Eletrobras distributor,Reuters
Jan-02-19,Brazil's Odebrecht to pay 161.9 million reais to Eletrobras in new leniency deal,Reuters
Jan-02-19,Brazil's Odebrecht to pay $41.7 mln to Eletrobras in new leniency deal,Reuters
Jan-22-19,"UPDATE 1-Eletrobras CEO says capital raise needed, format undetermined",CNBC
Jan-22-19,"Eletrobras CEO says capital raise needed, format undetermined",CNBC
Jan-30-19,Brazil hydroelectric plant pauses operations after Vale disaster,Reuters
Feb-08-19,Brazil sanitation privatizations could follow model of Eletrobras distributors,Reuters
Feb-26-19,Brazil's Petrobras Distribuidora gets profit boost from Eletrobras privatizations,Reuters
Feb-27-19,Brazil's Eletrobras privatization plan could be ready by June -minister,Reuters
Feb-27-19,Brazil wants Eletrobras capitalization plan ready by June -minister,Reuters
Mar-28-19,"Brazil's Eletrobras reports hefty profit, boosted by privatizations",Reuters
Apr-25-19,Private investors raise bets in Brazil power sector as state firms fade,Reuters
Apr-25-19,Private investors raise bets in Brazil power sector as state firms fade,Reuters
May-03-19,Brazil's Eletrobras misses workforce reduction target,Reuters
May-07-19,Centrais Eletricas Brasileiras SA-Eletrobras -- Moody's announces completion of a periodic review of ratings of Centrais Eletricas Brasileiras SA-Eletrobras,Moody's
