date,title,source
Oct-23-18,Regency Centers (REG) to Post Q3 Earnings: A Beat in Store?,Zacks
Oct-24-18,Regency advances $75M Westbard redevelopment. It's nothing like what was proposed two years ago.,American City Business Journals
Oct-25-18,Regency Centers (REG) Q3 FFO and Revenues Top Estimates,Zacks
Oct-25-18,Regency Centers: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Regency Centers Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,Regency Centers Corp (REG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Regency Centers (REG) Surpasses Q3 FFO & Revenue Estimates,Zacks
Oct-29-18,Edited Transcript of REG earnings conference call or presentation 26-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Regency Centers Announces Transfer to Nasdaq Stock Market,Business Wire
Oct-31-18,"Investor Expectations to Drive Momentum within Eastman Chemical, Selective Insurance Group, W.R. Grace, Federated Investors, Amphenol, and Regency Centers  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-20-18,Falls Church secures big-name development partners for Little City Commons,American City Business Journals
Nov-29-18,"After delays, planned Folsom pizza restaurant faces lawsuit",American City Business Journals
Dec-12-18,Regency Centers Invites You to Join Its Fourth Quarter 2018 Conference Call and 2019 Guidance Presentation,Business Wire
Dec-17-18,Regency Centers Issues Inaugural Corporate Responsibility Report,Business Wire
Dec-18-18,Regency Centers Corp (REG): Are Hedge Funds Right About This Stock?,Insider Monkey
Jan-02-19,3 Double Top Stocks to Trade in January,Investopedia
Jan-04-19,A Closer Look At Regency Centers Corporations (NASDAQ:REG) Uninspiring ROE,Simply Wall St.
Jan-07-19,"Market Trends Toward New Normal in Allison Transmission, CF Industries, Ciena, Teleflex, Regency Centers, and Ulta Beauty  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-16-19,First Watch to open at Gateway Shopping Center,American City Business Journals
Jan-17-19,Regency launches Clarendon office overhaul with luxury fitness tenant in place,American City Business Journals
Jan-18-19,Regency Centers Announces Tax Information for 2018 Distributions,Business Wire
Feb-07-19,"Macerich's (MAC) Q4 FFO Meets, Revenues Miss Estimates",Zacks
Feb-08-19,"Liz Dunn, Scott Shapiro sell Melrose Market on Capitol Hill",American City Business Journals
Feb-12-19,What's in Store for Regency Centers (REG) in Q4 Earnings?,Zacks
Feb-13-19,Regency Centers (REG) Beats Q4 FFO and Revenue Estimates,Zacks
Feb-13-19,Regency Centers: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Regency Centers Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-14-19,Regency Centers Corp (REG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,"Regency Centers' (REG) Q4 FFO, Revenues Beat Estimates",Zacks
Feb-19-19,Edited Transcript of REG earnings conference call or presentation 14-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Regency Centers Prices $300 Million of Senior Unsecured Notes,Business Wire
Feb-25-19,Edited Transcript of REG earnings conference call or presentation 14-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Regency Centers Announces the Redemption of Notes due April 2021,Business Wire
Feb-26-19,Regency Centers to Present at the Citi 2019 Global Property CEO Conference,Business Wire
Feb-28-19,"Detailed Research: Economic Perspectives on Hecla Mining, Regency Centers, La-Z-Boy, EchoStar, Brown & Brown, and Roper Technologies  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-12-19,Here's a look inside the triple-concept Mexican venue replacing Clarendon's La Tasca,American City Business Journals
Mar-14-19,Lincoln Harris Details Bold New Vision for Trendsetting Phillips Place,PR Newswire
Mar-15-19,Why Is Regency Centers (REG) Down 0.7% Since Last Earnings Report?,Zacks
Mar-20-19,Is it Wise to Hold Regency Centers Stock in Your Portfolio?,Zacks
Mar-21-19,Regency Centers Announces the Nominations of Karin Klein and Thomas Furphy to Board of Directors,Business Wire
Mar-25-19,Regency Centers Invites You to Join Its First Quarter 2019 Conference Call,Business Wire
Mar-26-19,Starbucks Stock: Analyzing 5 Key Suppliers (SBUX),Investopedia
Apr-08-19,Were Hedge Funds Right About Souring On Regency Centers Corp (REG)?,Insider Monkey
Apr-29-19,What's in the Cards for Regency Centers' (REG) Q1 Earnings?,Zacks
Apr-30-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Apr-30-19,What's in Store for Ashford Hospitality (AHT) Q1 Earnings?,Zacks
May-01-19,"Liberty Property (LPT) Up 1.6% on Q1 FFO Beat, Raises Guidance",Zacks
May-01-19,PS Business Parks (PSB) Q1 FFO Beats on Rental Rate Growth,Zacks
May-01-19,Extra Space Storage (EXR) Q1 FFO and Revenues Top Estimates,Zacks
May-01-19,Equity Residential (EQR) Q1 FFO and Revenues Top Estimates,Zacks
