date,title,source
Oct-18-18,Innovation Behind Precipios ICE-COLD PCR Platform Spotlighted in Media,GlobeNewswire
Oct-23-18,"Precipio Expands ICE COLD-PCR Menu for Breast, Colon and Endometrial Cancers",GlobeNewswire
Nov-01-18,Precipio and PerkinElmer Collaborate to Provide Solutions for Liquid Biopsy Testing Workflows,GlobeNewswire
Nov-14-18,4 Healthcare Stocks To Watch On Wednesday,ACCESSWIRE
Nov-14-18,"Webinar to Highlight Technology Underlying Precipios ICE COLD-PCR on November 20, 2018",GlobeNewswire
Nov-15-18,Precipio Announces Third Quarter 2018 Corporate Update Call for Shareholders,GlobeNewswire
Nov-16-18,Letter to Shareholders to accompany recent proxy filing,GlobeNewswire
Nov-27-18,The Reason Healthcare Stocks Are Being Called Home By Investors,ACCESSWIRE
Nov-27-18,Precipio ICE COLD-PCR Technology Selected by the University of Cincinnati Medical Center for Liquid Biopsy Study,GlobeNewswire
Dec-04-18,"Precipio Announces $1.2 Million Securities Purchase Agreement With Participation from Members of Its Board of Directors, and other Investors",GlobeNewswire
