date,title,source
Oct-30-18,"Calumet Specialty Products Partners, L.P. to Release Third Quarter 2018 Financial Results on November 9th",PR Newswire
Nov-06-18,Calumet Specialty (CLMT) Q3 Earnings: What's in the Cards?,Zacks
Nov-09-18,Edited Transcript of CLMT earnings conference call or presentation 9-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Calumet Specialty Products Partners (CLMT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"Calumet Specialty Products Partners, L.P. Reports Third Quarter 2018 Results",PR Newswire
Nov-14-18,Has This Dirt-Cheap Energy Stock Finally Turned the Corner?,Motley Fool
Nov-21-18,Edited Transcript of CLMT earnings conference call or presentation 9-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,"New Research: Key Drivers of Growth for CalAmp, Infinera, Ambev S.A, Calumet Specialty Products Partners, Proto Labs, and Barrett Business Services  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-30-18,"Calumet Specialty Products Partners, L.P. To Attend Upcoming December Investor Conferences",PR Newswire
Jan-08-19,Are Options Traders Betting on a Big Move in Calumet Specialty (CLMT) Stock?,Zacks
