date,title,source
Oct-24-18,Xperi to Report Third Quarter Fiscal 2018 Financial Results,Business Wire
Oct-31-18,Xperi Corporation -- Moody's downgrades Xperi's CFR to B1; outlook stable,Moody's
Nov-07-18,Xperi (XPER) Q3 Earnings Miss Estimates,Zacks
Nov-07-18,Xperi Corporation Announces Third Quarter 2018 Results,Business Wire
Nov-09-18,Xperi (XPER) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-09-18,Xperi (XPER) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-20-18,XPERI to Participate in Benchmark Company One-on-One Investor Conference,Business Wire
Nov-29-18,Xperi Announces DJI Osmo Pocket Camera Gimbal to Feature FotoNation Technology,Business Wire
Dec-10-18,"Why Nutrisystem, Xperi, and Ra Pharmaceuticals Jumped Today",Motley Fool
Dec-10-18,Why Xperi Stock Skyrocketed Today,Motley Fool
Dec-10-18,XPERI Corporation Raises Fourth Quarter and Full Year 2018 Outlook,Business Wire
Dec-10-18,XPERI Announces Settlement and New Patent License Agreement with Samsung,Business Wire
Dec-11-18,What does Xperi Corporations (NASDAQ:XPER) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Dec-18-18,Wall Street's Stormy December to Continue: 5 Low-Beta Picks,Zacks
Dec-18-18,Can the Rally in Xperi (XPER) Shares Continue?,Zacks
Dec-19-18,Hedge Funds Are Betting On Xperi Corporation (XPER),Insider Monkey
Dec-20-18,New Tencent AI Smart Speaker to Feature DTS Stereo Plus Technology,Business Wire
Dec-24-18,Earnings Estimates Rising for Xperi (XPER): Will It Gain?,Zacks
Dec-27-18,Christmas Comes a Day Late,Zacks
Jan-04-19,Top 10 Stocks Under $20,Zacks
Jan-04-19,Xperi Corporation to Showcase Evolution across Its Family of Brands at CES 2019,Business Wire
Jan-07-19,Imax Enhanced movies to be available exclusively on FandangoNow in US,American City Business Journals
Jan-08-19,First DTS:X TV Solution Enabled by MediaTek Arriving in 2019,Business Wire
Jan-16-19,Is Tessera Holding (XPER) Stock Outpacing Its Business Services Peers This Year?,Zacks
Jan-17-19,Top Ranked Value Stocks to Buy for January 17th,Zacks
Jan-29-19,Is Xperi Corporation (NASDAQ:XPER) An Attractive Dividend Stock?,Simply Wall St.
Jan-30-19,Moving Average Crossover Alert: Xperi,Zacks
Jan-31-19,Xperi to Report Fourth Quarter and Fiscal Year 2018 Financial Results,Business Wire
Feb-04-19,Job Gains Hit 100-Month Mark: 5 Business Services Picks,Zacks
Feb-05-19,Xperi (XPER) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-05-19,"The Zacks Analyst Blog Highlights: Booz Allen, Resources Connection, Steelcase, WNS and Xperi",Zacks
Feb-11-19,Is Tessera Holding (XPER) Outperforming Other Business Services Stocks This Year?,Zacks
Feb-13-19,Xperi (XPER) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-14-19,Market Seems Happy to Wait... For Now,Zacks
Feb-15-19,Xperi (XPER) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-20-19,Xperi Corporation (XPER) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,Xperi Corporation Announces Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-21-19,Xperi (XPER) Meets Q4 Earnings Estimates,Zacks
Feb-21-19,DTS and CJ 4DPLEX Join Forces to Raise ScreenX Theatres' Immersive Experience to a New Level,PR Newswire
Feb-21-19,Xperi Corporation to Showcase Latest Technologies at Mobile World Congress 2019,Business Wire
Feb-21-19,Xperi: 4Q Earnings Snapshot,Associated Press
Feb-25-19,Xperi Announces 3D Face Recognition and 3D Relighting Technologies Will Be Featured in the New LG G8ThinQ Smartphone,Business Wire
Mar-04-19,S&P Reclaims 2800; NASDAQs Streak Hits 10 Weeks,Zacks
Mar-05-19,DTS Play-Fi Devices Supporting Works With Alexa Now Feature Alexa-Preferred Speaker Functionality,Business Wire
Apr-05-19,Xperi Corporation to Demo Latest Broadcast Technologies at NAB Show 2019,Business Wire
