date,title,source
Oct-22-18,"Canon Information and Imaging Solutions Demonstrates How Artificial Intelligence Can Be Used by Customers to Take Control of their Workflow Processes, Transforming the Future of Work",PR Newswire
Oct-22-18,Guests at American Academy of Ophthalmology 2018 Meeting Get Firsthand Look at the Canon U.S.A. Eyecare Portfolio,PR Newswire
Oct-22-18,The List: Dayton-Area Office Equipment Companies,American City Business Journals
Oct-23-18,"Canon Crosses a Milestone in its Planting and/or Distribution of 500,000 Trees in Support of the Arbor Day Foundation's ""Replanting Our Forests"" Program",PR Newswire
Oct-24-18,See The Revolution: Canon EOS R Full-Frame Mirrorless Camera And RF Lenses On Display At PhotoPlus Expo 2018,PR Newswire
Oct-26-18,Japan shares suffer worst weekly fall in 8 months as worry on earnings mounts,Reuters
Oct-29-18,Canon Showcases Solutions to Help Enterprises Embrace Lean Document Management Processes at the 2018 Association for Manufacturing Excellence,PR Newswire
Oct-29-18,Canon Financial Services Wins a BTA Channel Choice Award for Third-Party Leasing,PR Newswire
Oct-31-18,Canon Announces New Flat Panel Display Lithography System,PR Newswire
Nov-01-18,Canon Announces a New CMOS Sensor Business Platform,PR Newswire
Nov-07-18,Macnica Americas to Distribute Canon CMOS Image Sensors,PR Newswire
Nov-13-18,"Introducing The World's Smallest And Lightest Native 4K Laser LCOS Projectors In Their Class(i), The Canon REALiS 4K6020Z And 4K5020Z",PR Newswire
Nov-13-18,Eat - Sleep - Create - Repeat: New Varieties Of Canon Printer Paper Provide Endless Options For Individualized Creativity,PR Newswire
Nov-14-18,"Canon U.S.A., Inc. Announces imageFORMULA DR-G2110 and DR-G2140 Production Document Scanners for High-Volume Scanning",PR Newswire
Nov-15-18,"Canon Announces imageFORMULA CR-L1 Compact Check Transport, Helping to Streamline Banking Processes",PR Newswire
Nov-15-18,"Investor Expectations to Drive Momentum within The York Water, Canon, Peak Resorts, Volt Information Sciences, LSI Industries, and Xenon Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-20-18,Canon Celebrates a Decade of Dedication to Customer Service with Tenth BenchmarkPortal Center of Excellence Certification,PR Newswire
Jan-03-19,New Canon FPA-5220iV HR Option for Back-End I-Line Steppers Achieves Resolution of 0.8 m to Support the Latest Packaging Trends,PR Newswire
Jan-08-19,IBM Is U.S. Patent Leader for 26th Year Running,Investopedia
Jan-09-19,IBM Is U.S. Patent Leader for 26th Year Running,Investopedia
Jan-14-19,Canon U.S.A. Announces Availability of IRISPowerscan to Automate Customers' Business Processes through Enhanced Scanning and Indexing,PR Newswire
Jan-15-19,Canon Empowers the Future as a Top U.S. Patent Recipient and Innovative Leader,PR Newswire
Jan-16-19,Canon Named a Leader in IDC MarketScape: Worldwide Contractual Print & Document Services Hardcopy 2018-2019 Vendor Assessment,PR Newswire
Jan-17-19,"Customers Ask and Canon Delivers: New Professional Print & Layout Solution Now Available for Commercial, In-house and Professional Photographers",PR Newswire
Jan-18-19,"Druckenmiller pushes into cloud stocks, saying theyre disruptive and defensive at the same time",MarketWatch
Jan-18-19,New Strong Sell Stocks for January 18th,Zacks
Jan-23-19,Canon U.S.A. Selected By City Of Arlington To Outfit Largest Esports Stadium In United States,PR Newswire
Jan-24-19,Renowned for Its Reputation: Canon Honored as One of World's Most Admired Companies for 2019 by FORTUNE Magazine,PR Newswire
Jan-25-19,"Lights, Camera, Action: Canon U.S.A. Celebrates Filmmakers As A Sponsor Of The 2019 Sundance Film Festival",PR Newswire
Jan-30-19,Canon expects first drop in operating profit since 2016 on slower China,Reuters
Jan-30-19,Canon expects first drop in operating profit since 2016 on slower China,Reuters
Feb-04-19,Canon Helps Businesses Stomp Out Security Threats with Latest Enterprise Solutions,PR Newswire
Feb-05-19,"From The Sidelines To The Endzone, Canon Displays Strong Presence At The Big Game In Atlanta",PR Newswire
Feb-05-19,Canon Helps Give Small Businesses an Edge with the Release of New imageCLASS Multifunction Printers,PR Newswire
Feb-06-19,Canon Compact Scanners and Personal Multifunction Printers Win BLI Awards for Outstanding Workgroup Scanner and Personal MFP,PR Newswire
Feb-13-19,Millennials Haven't Killed Print: Canon Launches Print for Action Initiative to Show Print Remains an Influential Medium,PR Newswire
Feb-15-19,Canon Inc. -- Moody's reviews Canon's Aa3 rating for downgrade,Moody's
Feb-21-19,Canon Receives Recognition for Outstanding Healthcare Solutions with BLI PaceSetter Award Win,PR Newswire
