date,title,source
Oct-17-18,John Rogers Comments on Jones Lang LaSalle,GuruFocus.com
Oct-17-18,John Rogers' 3rd Quarter Ariel Fund Investor Commentary,GuruFocus.com
Oct-18-18,Downtown Orlando's (retail) shopping list: 9 things business people want here,American City Business Journals
Oct-19-18,JP Morgan's Jamie Dimon makes his biggest bet on Silicon Valley with new 'fintech campus',CNBC
Oct-24-18,Phoenix a top secondary market for office absorption,American City Business Journals
Oct-25-18,"Report: Developing Opportunities within Allscripts Healthcare Solutions, Jones Lang LaSalle, VOXX International, Wolverine World Wide, Verso, and Zoe's Kitchen  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,Will it be townhomes or soccer fields on former McDonald's Oak Brook site?,American City Business Journals
Nov-01-18,LaSalle to Enter U.S. Real Estate Debt Sector with Acquisition of Latitude Management Real Estate Investors,PR Newswire
Nov-05-18,Jones Lang LaSalle's Subsidiary Bags Bridge Lender for $1.2B,Zacks
Nov-05-18,"Deals of the week: Goodyear shopping center, Phoenix offices change hands",American City Business Journals
Nov-06-18,Jones Lang LaSalle Inc (JLL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Jones Lang LaSalle (JLL) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-06-18,Jones Lang LaSalle: 3Q Earnings Snapshot,Associated Press
Nov-06-18,JLL Reports Record Third-Quarter 2018 Results,PR Newswire
Nov-07-18,"All this 500,000-square-foot Berkeley biotech project needs is a developer",American City Business Journals
Nov-08-18,Site selector: Dallas never had a chance to win HQ2,American City Business Journals
Nov-08-18,Jones Lang LaSalle (JLL) Stock Soars on Q3 Earnings Beat,Zacks
Nov-08-18,"LaSalle Announces the Launch of LaSalle Global Partner Solutions, Following Completion of the Acquisition of REMM from Aviva Investors",PR Newswire
Nov-09-18,TransitScreen is going mobile  but not for everyone,American City Business Journals
Nov-09-18,JLL vs. RMAX: Which Stock Should Value Investors Buy Now?,Zacks
Nov-13-18,5 Cheap GARP Picks With Discounted PEG,Zacks
Nov-14-18,LaSalle becomes sole Manager of Encore+,PR Newswire
Nov-15-18,Tampa industrial brokers jump from JLL to Colliers,American City Business Journals
Nov-19-18,"JLL appoints IBM leader Sanjay Rishi as Americas CEO, Corporate Solutions",PR Newswire
Nov-19-18,Edited Transcript of JLL earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Report: Phoenix among least expensive cities to operate an office,American City Business Journals
Nov-20-18,Edited Transcript of JLL earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,DWS Group partners with real estate tech startup Skyline AI,Reuters
Nov-20-18,5 Value Picks to Guard Your Portfolio in a Capricious Market,Zacks
Nov-23-18,What Does Jones Lang LaSalle Incorporateds (NYSE:JLL) P/E Ratio Tell You?,Simply Wall St.
Nov-26-18,Here's how much space WeWork reportedly wants inside SunTrust Center,American City Business Journals
Nov-26-18,Advisory firm relocating headquarters to Richardson,American City Business Journals
Nov-26-18,JLL Appoints Matthew Carter to its Board of Directors,PR Newswire
Nov-27-18,Exclusive: Office leasing team named for 100K SF Heights re-use project,American City Business Journals
Nov-27-18,JLL vs. RMAX: Which Stock Should Value Investors Buy Now?,Zacks
Nov-28-18,Financial tech company doubles Frisco offices in Hall Park,American City Business Journals
Nov-28-18,JLL named Asia Pacific Facilities Management Company of the Year by Frost & Sullivan,PR Newswire
Nov-30-18,Should Jones Lang LaSalle Incorporateds (NYSE:JLL) Recent Earnings Decline Worry You?,Simply Wall St.
Dec-03-18,JLL achieves Management Top 250 ranking for second consecutive year,PR Newswire
Dec-03-18,Taking A Look At Jones Lang LaSalle Incorporateds (NYSE:JLL) ROE,Simply Wall St.
Dec-03-18,Exclusive: Renovations slated for 105-year-old downtown Orlando building; nightclub to shutter,American City Business Journals
Dec-03-18,Bridgestone sells Broadway development site with high-rise potential,American City Business Journals
Dec-04-18,"Research Report Identifies Starbucks, Jones Lang LaSalle, Univar, Conduent, Twilio, and Advanced Drainage with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-04-18,"13 Triad office buildings  835,000 square feet  go up for auction today",American City Business Journals
Dec-06-18,St. Joe to Form JV for Busy Bee Store in Panama City Beach,Zacks
Dec-10-18,Sears Seeks Offers on Stores Lampert Needs for Turnaround,Bloomberg
Dec-10-18,JLL named Most JUST Company in real estate for third straight year,PR Newswire
Dec-13-18,JLL on the hunt for bigger space in downtown Orlando,American City Business Journals
Dec-13-18,[$$] Fund projects with a levy on surrounding land,Financial Times
Dec-18-18,5 Real Estate Stocks Gurus are Buying,GuruFocus.com
Dec-19-18,Why this Orlando boutique real estate firm was hired away by JLL,American City Business Journals
Dec-19-18,5 Reasons to Buy CBRE Group (CBRE) Stock Right Now,Zacks
Dec-21-18,St. Joe (JOE) Plans Residential Community in Brannonville,Zacks
Dec-21-18,Safeguard Your Portfolio in a Volatile Market: 5 Value Picks,Zacks
Dec-24-18,JLL vs. RMAX: Which Stock Is the Better Value Option?,Zacks
Dec-24-18,Jones Lang LaSalle Incorporated (NYSE:JLL) Insiders Have Been Selling,Simply Wall St.
Dec-31-18,Top Ranked Growth Stocks to Buy for December 31st,Zacks
Jan-07-19,JLL recognized again for diversity by BLACK ENTERPRISE magazine,PR Newswire
Jan-07-19,Deals Day: Boutique residential development to be built near busy Richardson intersection,American City Business Journals
Jan-08-19,New Intermodal Rail Yard Aims To Boost Freight Flow From GCT's New Jersey Terminal,Benzinga
Jan-09-19,MoCo economic development officials plan satellite office in Boston,American City Business Journals
Jan-09-19,"'JLL Curae Approach' brings people-centered, experiential solutions to Property Management",PR Newswire
Jan-09-19,Why the Earnings Surprise Streak Could Continue for Jones Lang LaSalle (JLL),Zacks
Jan-10-19,JLL Announces Details of Fourth Quarter 2018 Earnings Release and Conference Call,PR Newswire
Jan-14-19,Asian cities lead in short-term momentum,PR Newswire
Jan-15-19,JLL named one of America's Best Employers for Diversity by Forbes,PR Newswire
Jan-15-19,Weingarten sells Heights-area office building,American City Business Journals
Jan-15-19,Here are the 7 biggest industrial projects proposed in Central Florida,American City Business Journals
Jan-15-19,New JLL report examines how booming technology sector is driving leasing demand in Shenzhen's office market,PR Newswire
Jan-16-19,"Atlanta urban office districts shine, with new projects and big leases",American City Business Journals
Jan-17-19,Out of space: E-commerce continues to drive these big Central Florida projects,American City Business Journals
Jan-17-19,JLL executives provide global insights from Davos,PR Newswire
Jan-22-19,JLL makes FORTUNE's 2019 World's Most Admired list,PR Newswire
Jan-22-19,"Days Of Free Money Are Over For Inventory-Carrying, But It's Not Time To Declare Armageddon",Benzinga
Jan-22-19,Unicorp's Chuck Whittall to build $40M office tower that's a 'piece of art',American City Business Journals
Jan-23-19,Prologis Injects Some Cautious Prudence Amid Strong 2018 Results,Benzinga
Jan-23-19,Behind the deal: Why this Orlando developer bought a nearly 100-year-old Park Avenue building,American City Business Journals
Jan-23-19,JLL Appoints Mary Bilbrey Global Chief HR Officer,PR Newswire
Jan-24-19,Class A national medical office portfolio sells for $400M,PR Newswire
Jan-25-19,[$$] From New York to London: the rise of the ready-made neighbourhood,Financial Times
Jan-28-19,It's official: Booze-serving Taco Bell Cantina inks downtown Orlando deal,American City Business Journals
Jan-30-19,Chalupa hoopla: Why Taco Bell signed a downtown Orlando deal  and why it matters,American City Business Journals
Jan-31-19,New role brings JLL's Megan Matthews back home,American City Business Journals
Feb-01-19,Real Estate Notebook: Invesco issues RFP for new space; Kelley leaves Newport,American City Business Journals
Feb-04-19,Newmark Knight Frank names new market leader in Atlanta,American City Business Journals
Feb-05-19,Jones Lang LaSalle (JLL) Expected to Beat Earnings Estimates: Should You Buy?,Zacks
Feb-06-19,"67-acre project north of Orlando gets bigger, lands new developer",American City Business Journals
Feb-06-19,Retail Apocalypse Spurs JLL to Form Venture Aiding the Survivors,Bloomberg
Feb-07-19,28-story downtown Orlando tower to shine with new light feature,American City Business Journals
Feb-07-19,[$$] Middle East investors retreat from western property deals,Financial Times
Feb-08-19,"Seeking an edge, U.S. landlords turn to tenant experience apps",Reuters
Feb-11-19,Developer to build $28M project near Florida Mall,American City Business Journals
Feb-11-19,Urban Edge seeking buyers for part of Rockville retail center,American City Business Journals
Feb-11-19,Key Factors to Impact JLL's Performance This Earnings Season,Zacks
Feb-11-19,Is Jones Lang LaSalle Incorporateds (NYSE:JLL) Balance Sheet Strong Enough To Weather A Storm?,Simply Wall St.
Feb-12-19,Akridge delivers 1701 Rhode Island fully leased to WeWork,PR Newswire
Feb-12-19,Jones Lang LaSalle (JLL) Stock Soars on Q4 Earnings Beat,Zacks
Feb-12-19,Jones Lang Lasalle Inc (JLL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-12-19,Government Shutdown Avoided Temporarily,Zacks
Feb-12-19,"Government Shutdown Avoided? Plus Fedspeak, UAA &amp; JLL",Zacks
Feb-12-19,Jones Lang LaSalle (JLL) Tops Q4 Earnings and Revenue Estimates,Zacks
Feb-12-19,Jones Lang LaSalle: 4Q Earnings Snapshot,Associated Press
Feb-12-19,"RENDERINGS: Inside plans for this creative office, retail project in South End",American City Business Journals
Feb-12-19,JLL Reports Record Fourth-Quarter and Full-Year 2018 Results,PR Newswire
Feb-13-19,Is the Options Market Predicting a Spike in Jones Lang LaSalle (JLL) Stock?,Zacks
Feb-13-19,A $23 Billion Manager Sees Sweet Spot in Indias Property Crunch,Bloomberg
Feb-14-19,Developer proposes $63.5M project near Orlando airport,American City Business Journals
