date,title,source
Oct-19-18,See the largest office leases signed in Houston so far this year,American City Business Journals
Oct-23-18,Is Apache Corporations (NYSE:APA) Balance Sheet A Threat To Its Future?,Simply Wall St.
Oct-23-18,Can Apache (APA) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-30-18,Apache (APA) Q3 Earnings: Permian Production Growth to Aid,Zacks
Oct-30-18,"Energy Stock Earnings Lineup for Oct 31: APA, NFX & More",Zacks
Oct-30-18,Why Apache (APA) Might Surprise This Earnings Season,Zacks
Oct-31-18,Apache: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Apache Corp quarterly profit rises 29 percent,Reuters
Oct-31-18,Apache Corporation Announces Third-Quarter Financial and Operational Results,GlobeNewswire
Oct-31-18,Is Apache Corporation (NYSE:APA) Excessively Paying Its CEO?,Simply Wall St.
Nov-01-18,Apache Corp (APA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Apache (APA) Q3 Earnings Top on Oil Price, Permian Strength",Zacks
Nov-02-18,Edited Transcript of APA earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Occidental Petroleum tops profit estimates on higher prices, output",Reuters
Nov-05-18,Apache Corporation Named a Top Workplace in Houston For Third Year in a Row,GlobeNewswire
Nov-06-18,"MRO Stock Isnt Perfect, but Right Now Its Too Cheap to Pass Up",InvestorPlace
Nov-06-18,5 Bullish Stocks For Tuesday's Trading,Benzinga
Nov-06-18,Apache Corporation (APA) Turns in Solid Q3 Earnings. Will the Market React?,Motley Fool
Nov-08-18,"Report: Exploring Fundamental Drivers Behind Entergy, BLACKLINE INC, HollyFrontier, Hill-Rom, Apache, and Halozyme Therapeutics  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-09-18,Apache Corp. founder dies at age 96,American City Business Journals
Nov-12-18,Edited Transcript of APA earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Apache and Kayne Anderson Acquisition Corporation Announce Closing of Transaction to Create Altus Midstream Company, a Pure-Play, Permian Basin Midstream C-Corp",GlobeNewswire
Nov-13-18,Should Value Investors Buy Apache (APA) Stock?,Zacks
Nov-13-18,Edited Transcript of APA earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Here's Why Apache (APA) Stock Is Worth Investing in Right Now,Zacks
Nov-15-18,"U.S. shale surge boosts industry finances, puts deals in spotlight",Reuters
Nov-15-18,"Apache Donates 50,000 Trees in Four States",GlobeNewswire
Nov-16-18,[$$] Deal Close Announcements: Nov. 12-16,The Wall Street Journal
Nov-16-18,[$$] Raymond Plank's Tax-Sheltering Savvy Led Him to Build a Global Oil Company,The Wall Street Journal
Nov-19-18,Apache Corporation Releases 2018 Sustainability Report,GlobeNewswire
Nov-19-18,Q3 Earnings of S&P 500 Companies Cross 7-Year Peak: 5 Picks,Zacks
Nov-20-18,Bet on 4 Shale Producers as Winter Chills Boost Gas Price,Zacks
Nov-21-18,"The Zacks Analyst Blog Highlights: Antero Resources, Gulfport Energy, Approach Resources and Apache",Zacks
Dec-03-18,Dispute involving Fort Worth oil company to continue in arbitration,American City Business Journals
Dec-04-18,Apache Achieves First Oil at Garten Development in U.K. North Sea Less than Eight Months After Discovery,GlobeNewswire
Dec-04-18,Why Apache Corporations (NYSE:APA) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Dec-04-18,Kinder Morgan Expects to Hit the Gas in 2019,Motley Fool
Dec-10-18,Put This High-Octane Growth Stock on Your Watch List,Motley Fool
