date,title,source
Oct-18-18,Local public companies with the most women board members,American City Business Journals
Oct-18-18,Navient named Champion of Board Diversity,GlobeNewswire
Oct-22-18,What's in the Cards for Navient (NAVI) in Q3 Earnings?,Zacks
Oct-23-18,Navient posts third quarter 2018 financial results,GlobeNewswire
Oct-24-18,Edited Transcript of NAVI earnings conference call or presentation 24-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Arcade man recognized by local employer,GlobeNewswire
Oct-24-18,Navient Corp (NAVI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,"Navient (NAVI) Q3 Earnings Beat Estimates, Provisions Fall",Zacks
Oct-25-18,Edited Transcript of NAVI earnings conference call or presentation 24-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"NAVIENT INVESTIGATION INITIATED BY FORMER LOUISIANA ATTORNEY GENERAL: Kahn Swick & Foti, LLC Investigates the Officers and Directors of Navient Corporation - NAVI",PR Newswire
Oct-30-18,"Research Report Identifies Deckers Outdoor, Navient, Phillips 66, BioMarin Pharmaceutical, McKesson, and Equity Residential with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-07-18,"Here's what the midterms mean for student borrowers, investors and your investments",CNBC
Nov-07-18,Edited Transcript of NAVI earnings conference call or presentation 24-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Navient declares fourth quarter common stock dividend,GlobeNewswire
Nov-20-18,AP Exclusive: Gov't questions unfair student loan practices,Associated Press
Nov-20-18,Student loan servicer Navient sinks 9.5% after audit suggests company deceived borrowers: AP,CNBC
Nov-23-18,Warning: This common move can make your student debt balloon,CNBC
Nov-26-18,Bank Notes: Customers Bancorp CFO switch; Navient stock still reeling,American City Business Journals
Dec-12-18,Is Navient Corp (NAVI) Going to Burn These Hedge Funds?,Insider Monkey
Dec-13-18,Team Navient supports 30 Delaware-area children for the holidays,GlobeNewswire
Dec-19-18,The Grand Opera House receives grant for Sensory-Friendly Family Program,GlobeNewswire
Dec-24-18,Judge denies Navient's motion to dismiss Pa. lawsuit,American City Business Journals
Dec-25-18,How Many Insiders Sold Navient Corporation (NASDAQ:NAVI) Shares?,Simply Wall St.
Dec-28-18,"New Research: Key Drivers of Growth for Suncor Energy, Apollo Global Management, Fiat Chrysler Automobiles N.V, Navient, TransCanada, and Omnicom Group  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-03-19,"Navient to announce fourth-quarter and full-year 2018 results on Jan. 22, host earnings call on Jan. 23",GlobeNewswire
Jan-15-19,SLM Student Loan Trust 2003-7 -- Moody's downgrades one class of notes in SLM Student Loan Trust 2003-7,Moody's
Jan-15-19,Navient (NAVI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-22-19,Navient: 4Q Earnings Snapshot,Associated Press
Jan-22-19,Navient posts fourth-quarter and full-year 2018 financial results,GlobeNewswire
Jan-22-19,Navient Q4 Earnings Preview,Benzinga
