date,title,source
Oct-17-18,Power restored to 99 percent of Georgia Power customers impacted by Hurricane Michael,PR Newswire
Oct-18-18,Georgia Power promotes electric transportation to meet customers' changing needs,PR Newswire
Oct-18-18,Virginia Natural Gas celebrates Careers in Energy Week,PR Newswire
Oct-22-18,Two critical floor modules placed at Vogtle nuclear expansion,PR Newswire
Oct-22-18,Construction of Duke Energy-backed Atlantic Coast Pipeline receives approval from final state,American City Business Journals
Oct-24-18,Southern Company Named by Forbes as one of the World's Best Employers,PR Newswire
Oct-24-18,Georgia Power offers safety tips as cooler weather approaches,PR Newswire
Oct-29-18,Top Stock Picks for the Week of October 29th,Zacks
Oct-29-18,Stay warm and save energy during fluctuating fall temperatures,PR Newswire
Oct-29-18,"New Research: Key Drivers of Growth for Natural Grocers by Vitamin Cottage, Synchrony Financial, Southern, Dollar Tree, Halliburton, and AMC Entertainment  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-29-18,The Myth of Donald Trumps Beautiful Clean Coal,Bloomberg
Oct-30-18,"Southern Company announces $100,000 contribution to the Bats for the Future Fund",PR Newswire
Oct-30-18,"Southern, Wynn Resorts, Berkshire Hathaway and Methanex highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-30-18,Bull of the Day: Southern Company (SO),Zacks
Oct-31-18,Southern PowerSecure Holdings CEO Sidney Hinton Announces Retirement; Mark Lantrip Assumes Role to Implement Company's Vision for the Future of Energy,PR Newswire
Oct-31-18,Southern Company Hosts 2018 Smart Cities Summit,PR Newswire
Oct-31-18,Southern Co. (SO) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Nov-01-18,Southern Co. (SO) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-01-18,"Southern Company, wildlife foundation partner on efforts to save bats",American City Business Journals
Nov-01-18,Nicor Gas Emerging Technology Program Receives Sustainability Award,PR Newswire
Nov-01-18,4 Utility Stocks Set to Outperform Q3 Earnings Estimates,Zacks
Nov-05-18,Sempra Energy (SRE) to Post Q3 Earnings: Is a Beat in Store?,Zacks
Nov-06-18,Southern Power Reaches Agreement to Sell the Mankato Energy Center,PR Newswire
Nov-06-18,Why Earnings Season Could Be Great for Southern Company (SO),Zacks
Nov-07-18,Retail Unit Helps Southern Company (SO) Beat Q3 Earnings,Zacks
Nov-07-18,Edited Transcript of SO earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Southern Co (SO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,SO vs. AEP: Which Stock Should Value Investors Buy Now?,Zacks
Nov-07-18,"Southern Earnings beat, Revenue misses In Q3",Investing.com
Nov-07-18,Xcel plans to buy Mankato power plant for $650 million,American City Business Journals
Nov-07-18,Southern Co. (SO) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Southern Company CEO: Both sides can agree on implementin...,CNBC Videos
Nov-07-18,Southern Co.: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Southern Company reports third-quarter 2018 earnings,PR Newswire
Nov-12-18,"Jim Cramer: Too Few Leaders, Too Many Clinkers",TheStreet.com
Nov-12-18,Southern Co. (SO) Gains As Market Dips: What You Should Know,Zacks
Nov-12-18,Georgia Power presents third annual Preston Arkwright Award for service,PR Newswire
Nov-13-18,Alabama Power partners with homebuilders on Smart Neighborhood program,American City Business Journals
Nov-14-18,Georgia Power promoting awareness of scams as part of National Utility Scam Awareness Day,PR Newswire
Nov-19-18,Southern Co. (SO) Gains As Market Dips: What You Should Know,Zacks
Nov-19-18,"The Zacks Analyst Blog Highlights: Pfizer, Cisco, Southern, SunTrust Banks and AmerisourceBergen",Zacks
Nov-20-18,What Do Analysts Think About The Southern Companys (NYSE:SO) Future?,Simply Wall St.
Nov-20-18,150-ton shield building panels placed at Vogtle 3 & 4 nuclear expansion,PR Newswire
Nov-21-18,Special holiday deals available on Georgia Power Marketplace,PR Newswire
Nov-26-18,"Municipal Electric Authority of Georgia -- Moody's assigns A1 on Municipal Electric Authority of Georgia Project One and General Resolution Projects Revenue Bonds, stable outlook",Moody's
Nov-27-18,Project SHARE makes helping neighbors easy this holiday season,PR Newswire
