date,title,source
Oct-22-18,AtriCure to Participate in Upcoming Investor Conferences,Business Wire
Nov-01-18,"AtriCure (ATRC) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-01-18,AtriCure: 3Q Earnings Snapshot,Associated Press
Nov-01-18,AtriCure Reports Third Quarter 2018 Financial Results,Business Wire
Nov-07-18,Edited Transcript of ATRC earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,AtriCure to Present at the Piper Jaffray 30th Annual Healthcare Conference,Business Wire
Nov-08-18,Edited Transcript of ATRC earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Detailed Research: Economic Perspectives on Roku, Exelixis, Scientific Games, Boot Barn, Astronics, and AtriCure  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-30-18,What Kind Of Shareholders Own AtriCure Inc (NASDAQ:ATRC)?,Simply Wall St.
Dec-13-18,AtriCure to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Dec-13-18,Hedge Funds Are Crazy About AtriCure Inc. (ATRC),Insider Monkey
Dec-24-18,Perrigo Plunges on $1.9B Tax Bill From Irish Government,Zacks
Dec-27-18,Perrigo Stock Up as Appeal Date for Irish Tax Bill Nears,Zacks
Jan-02-19,These were the best Cincinnati stocks in 2018,American City Business Journals
Jan-07-19,AtriCure Reports Preliminary Results for Fourth Quarter and Full Year 2018,Business Wire
Jan-08-19,"Who Has Been Buying AtriCure, Inc. (NASDAQ:ATRC) Shares?",Simply Wall St.
Jan-08-19,Here's how Dayton-area stocks performed in 2018,American City Business Journals
Jan-28-19,"Recent Analysis Shows Textron, Occidental Petroleum, AtriCure, Chegg, KBR, and V.F. Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-31-19,AtriCure (ATRC) Upgraded to Strong Buy: Here's What You Should Know,Zacks
Feb-04-19,AtriCure to Announce Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-05-19,AtriCure Announces the First Patient Enrolled in the ICE-AFIB Clinical Trial,Business Wire
Feb-19-19,AtriCure Announces The Society of Thoracic Surgeons Has Endorsed the Companys Advanced Ablation Courses in the United States,Business Wire
Feb-21-19,Analysts Estimate AtriCure (ATRC) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-25-19,Mason firm to add 100-plus jobs in $15M expansion,American City Business Journals
Feb-28-19,AtriCure Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Mar-01-19,Edited Transcript of ATRC earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of ATRC earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,Edited Transcript of ATRC earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Expedia Group, Lumentum, Patterson Companies, Allscripts Healthcare Solutions, AtriCure, and Biohaven Pharmaceutical Holding  New Research Emphasizes Economic Growth",GlobeNewswire
Apr-01-19,AtriCure to Present at the Needham & Companys 18th Annual Healthcare Conference,Business Wire
Apr-04-19,AtriCure to Announce First Quarter 2019 Financial Results,Business Wire
Apr-18-19,AtriCure (ATRC) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release,Zacks
Apr-23-19,AtriCure Announces First Patient Enrollment in the DEEP IDE Trial Restart,Business Wire
Apr-25-19,AtriCure: 1Q Earnings Snapshot,Associated Press
Apr-25-19,AtriCure Reports First Quarter 2019 Financial Results,Business Wire
Apr-25-19,"AtriCure, Inc. to Host Earnings Call",ACCESSWIRE
