date,title,source
Oct-23-18,International Speedway Corporation Promotes Julie Giese to President of ISM Raceway,GlobeNewswire
Oct-29-18,"Investor Expectations to Drive Momentum within Ferrellgas Partners, Synnex, International Speedway, SL Green Realty, Brandywine Realty Trust, and Progress Software  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,International Speedway Corporation Agrees to Acquire the Assets of Racing Electronics,GlobeNewswire
Nov-09-18,[$$] Nascar Offers to Buy International Speedway,The Wall Street Journal
Nov-09-18,NASCAR makes offer to acquire International SpeedWay for $42 per share,CNBC
Nov-09-18,NASCAR seeking stock buy of International Speedway Corp.,Associated Press
Nov-09-18,NASCAR makes offer to buy International Speedway,CNBC Videos
Nov-09-18,"NASCAR makes offer for International Speedway, owner of its racetracks",MarketWatch
Nov-09-18,NASCAR Makes Offer to Acquire International Speedway Corporation,GlobeNewswire
Nov-13-18,ISM Raceway open to ideas on alternative events at track,American City Business Journals
Nov-13-18,"Company News For Nov 13, 2018",Zacks
