date,title,source
Oct-29-18,"Consolidated Research: 2018 Summary Expectations for Green Brick Partners, Alliqua BioMedical, Buckle, DaVita, CDK Global, and Mylan N.V  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-07-18,[$$] Former Intel CEO Krzanich to Lead CDK Global,The Wall Street Journal
Nov-07-18,Former Intel CEO takes new gig at CDK,American City Business Journals
Nov-07-18,Ousted Intel CEO to Lead Car-Dealer Software Company,Bloomberg
Nov-07-18,Ex-Intel CEO Brian Krzanich to lead $2B software maker,American City Business Journals
Nov-07-18,Edited Transcript of CDK earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,[$$] Former Intel CEO Krzanich to Lead Software Firm CDK Global,The Wall Street Journal
Nov-07-18,CDK Global Inc (CDK) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Former Intel CEO Brian Krzanich Is Named Head of CDK Global,TheStreet.com
Nov-07-18,Why CDK Global Incs (NASDAQ:CDK) CEO Pay Matters To You,Simply Wall St.
Nov-07-18,Former Intel CEO Brian Krzanich to head CDK Global,Reuters
Nov-07-18,CDK Global (CDK) Q1 Earnings Beat Estimates,Zacks
Nov-07-18,Former Intel boss Brian Krzanich to lead CDK Global,Associated Press
Nov-07-18,CDK Global: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-07-18,CDK Global Names Brian Krzanich President and Chief Executive Officer,Business Wire
Nov-07-18,CDK Global Reports First Quarter Fiscal 2019 Results,GlobeNewswire
