date,title,source
Nov-14-18,My 7 Worst Stock Picks of 2018,InvestorPlace
Nov-14-18,"J.Jill, Inc. Announces Third Quarter Fiscal 2018 Earnings Conference Call",Business Wire
Nov-16-18,These Fundamentals Make JJill Inc (NYSE:JILL) Truly Worth Looking At,Simply Wall St.
Nov-20-18,5 Best Retail Earnings Charts to End Earnings Season,Zacks
Nov-20-18,"New Research Coverage Highlights Great Ajax, J.Jill, Houlihan Lokey, Fortis, J. Alexander's, and Steel Partners Holdings LP  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-21-18,Earnings Preview: J.Jill (JILL) Q3 Earnings Expected to Decline,Zacks
Nov-27-18,J.Jill Q3 Earnings Preview,Benzinga
Nov-28-18,J.Jill Stock Skyrockets on Q3 Earnings Results,InvestorPlace
Nov-28-18,J.Jill (JILL) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-28-18,J.Jill shares jump 5.4% premarket after earnings top estimates,MarketWatch
Nov-28-18,Is JJill Incs (NYSE:JILL) Balance Sheet A Threat To Its Future?,Simply Wall St.
Nov-28-18,J.Jill: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-28-18,"J.Jill, Inc. Announces CFO Transition Plan",Business Wire
Nov-28-18,"J.Jill, Inc. Announces Third Quarter Fiscal 2018 Results",Business Wire
Jan-03-19,"J.Jill, Inc. Announces Participation in the ICR Conference 2019",Business Wire
Jan-11-19,JILL vs. TPR: Which Stock Is the Better Value Option?,Zacks
Jan-22-19,Signet Hits 52-Week Low on Soft Holiday Sales &amp; Slashed View,Zacks
Jan-24-19,J.Jill Unveils Inspired Women Series Beginning with Rhythm in Blues: On the Road. On the Stage. In Every Day.,Business Wire
Jan-28-19,"Should You Be Impressed By J.Jill, Inc.s (NYSE:JILL) ROE?",Simply Wall St.
Feb-12-19,"J.Jill, Inc. Announces New Design Senior Vice President",Business Wire
Feb-20-19,"J.Jill, Inc. Announces Fourth Quarter and Full Fiscal Year 2018 Earnings Conference Call",Business Wire
Feb-27-19,"Is J.Jill, Inc.s (NYSE:JILL) P/E Ratio Really That Good?",Simply Wall St.
Mar-01-19,"J.Jill, Inc. Announces Participation in the Bank of America Merrill Lynch 2019 Consumer & Retail Technology Conference",Business Wire
Mar-05-19,This Week's Must-See Earnings Charts,Zacks
Mar-05-19,J.Jill's Q4 Earnings Outlook,Benzinga
Mar-06-19,J.Jill shares soar 10% after profit beat,MarketWatch
Mar-06-19,Why J.Jill Stock Jumped Wednesday,Motley Fool
Mar-06-19,"J.Jill, Inc. (JILL) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-06-19,"J.Jill, Inc. Announces Fourth Quarter and Full Fiscal 2018 Results",Business Wire
Mar-06-19,"J.Jill, Inc. Announces $1.15 Per Share Special Dividend",Business Wire
Mar-07-19,Where to Find Classic Value Stocks in 2019,Zacks
Mar-07-19,Add Value to Your Portfolio With These 4 Low P/CF Stocks,Zacks
Mar-08-19,"Zacks Value Trader Highlights: America's Car-Mart, General Motors, JetBlue, PVH and J. Jill",Zacks
Apr-03-19,"J.Jill, Inc. Appoints Kelly Mooney to Board of Directors",Business Wire
Apr-08-19,"J.Jill Inc (JILL) Files 10-K for the Fiscal Year Ended on January 31, 2019",GuruFocus.com
Apr-15-19,"J.Jill, Inc. Announces New Chief Financial Officer",Business Wire
May-02-19,"J.Jill, Inc. Announces Inducement Grant under New York Stock Exchange Rule 303A.08",Business Wire
May-03-19,"What Are Analysts Saying About J.Jill, Inc.'s (NYSE:JILL) Growth?",Simply Wall St.
May-16-19,"J.Jill, Inc. Announces First Quarter Fiscal 2019 Earnings Conference Call",Business Wire
May-21-19,"What You Should Know About J.Jill, Inc.'s (NYSE:JILL) Financial Strength",Simply Wall St.
May-23-19,Analysts Estimate J.Jill (JILL) to Report a Decline in Earnings: What to Look Out for,Zacks
May-29-19,J.Jill Q1 Earnings Preview,Benzinga
May-30-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of J. Jill, Inc. - JILL",GlobeNewswire
May-30-19,J.Jill shares plummet 53% as execution and design issues take a toll on sales,MarketWatch
May-30-19,J.Jill shares plummet 52% after profit and sales sink,MarketWatch
May-30-19,J.Jill (JILL) Q1 Earnings and Revenues Miss Estimates,Zacks
May-30-19,J.Jill: Fiscal 1Q Earnings Snapshot,Associated Press
May-30-19,"J.Jill, Inc. Announces First Quarter 2019 Results",Business Wire
May-30-19,"J.Jill, Inc. to Host Earnings Call",ACCESSWIRE
May-31-19,Fashion Trends Are Setting the Stock Trajectory for Apparel Retailers,TheStreet.com
May-31-19,J.Jill shares plummet 53% as execution and design issues take a toll on sales,MarketWatch
May-31-19,"Here are the biggest analyst calls of the day: Uber, Kraft Heinz & more",CNBC
Jun-03-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of J. Jill, Inc. - JILL",ACCESSWIRE
Jun-03-19,Every clothing store stock is down for the past month--Mitch Nolen,MarketWatch
Jun-05-19,Moving Average Crossover Alert: J.Jill,Zacks
Jun-06-19,Retail Stocks are on Sale: Should You Bite?,Zacks
Jun-07-19,"Zacks Value Trader Highlights: Xcel Brands, Williams-Sonoma, J.Jill, Macy's and Bed Bath &amp; Beyond",Zacks
