date,title,source
Oct-24-18,Arbor Closes $66.4M in Single-Family Rental Portfolio Transactions,PR Newswire
Nov-01-18,Arbor Realty (ABR) Gears Up for Q3 Earnings: What Lies Ahead?,Zacks
Nov-02-18,Edited Transcript of ABR earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Arbor Realty Trust (ABR) Q3 FFO and Revenues Top Estimates,Zacks
Nov-02-18,Arbor Realty Trust: 3Q Earnings Snapshot,Associated Press
Nov-02-18,Arbor Realty Trust Reports Third Quarter 2018 Results and Increases Quarterly Dividend to $0.27 per Share,GlobeNewswire
Nov-02-18,Is Arbor Realty Trust Incs (NYSE:ABR) CEO Pay Justified?,Simply Wall St.
Nov-09-18,Arbor Realty Trust (ABR) is a Great Momentum Stock: Should You Buy?,Zacks
Nov-12-18,Edited Transcript of ABR earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"Oil Bulls Trampled, Stocks Wobble; This Chip Stock Strengthens Its Chart",Investor's Business Daily
Nov-13-18,5 Low-Beta Stocks to Beat Market Volatility,Zacks
Nov-14-18,"Zacks.com featured highlights include: Papa Murphy's, Penumbra, Tesla, Ameren and Arbor Realty",Zacks
Nov-15-18,Dividend Investing: This REIT Focuses On Millennials  And On Baby Boomers,Investor's Business Daily
Nov-15-18,4 High Dividend-Yielding Stocks for a Volatile Market,Zacks
Nov-19-18,3 Great REITs to Buy Right Now,Zacks
Nov-19-18,Intercontinental Hits 52-Week High: Will the Trend Continue?,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Gaming and Leisure Properties, Americold Realty Trust and Arbor Realty Trust",Zacks
Nov-20-18,CME Group Hits 52-Week High: Can the Bull Run Continue?,Zacks
Nov-23-18,4 REIT Stocks for Your Black Friday Shopping Cart,Zacks
Nov-26-18,Cushion Your Portfolio With These 5 High Yielding Stocks,Zacks
Nov-28-18,Is Arbor Realty Trust (ABR) Outperforming Other Finance Stocks This Year?,Zacks
Nov-28-18,Sea Limited (SE) Surges: Stock Moves 5.5% Higher,Zacks
Nov-29-18,"Arbor Realty Trust, Inc. Announces Public Offering of Common Stock",GlobeNewswire
Dec-03-18,Arbor Realty Trust (ABR) Gains But Lags Market: What You Should Know,Zacks
Dec-11-18,Arbor Realty Trust (ABR) Gains As Market Dips: What You Should Know,Zacks
Dec-12-18,5 High Yield Dividend Stocks That Gained More Than 30% in 2018,Zacks
Dec-14-18,Is Arbor Realty Trust (ABR) Stock Outpacing Its Finance Peers This Year?,Zacks
Dec-14-18,Aflac (AFL) Looks Good: Stock Adds 6.6% in Session,Zacks
Dec-17-18,Arbor Realty Trust Declares Special Dividend of $0.15 per Share,GlobeNewswire
Dec-18-18,Arbor Realty Trust Enters Oversold Territory,Zacks
Dec-19-18,CorePoint Lodging (CPLG) in Focus: Stock Moves 5% Higher,Zacks
Dec-20-18,"Arbor Announces the Appointment of Howard Leiner as Executive Vice President, Chief Technology Officer",PR Newswire
Dec-24-18,Buy 5 High Yielding Stocks to Counter Stock Market Slide,Zacks
Dec-24-18,4 REITs Poised to Continue Their Winning Streaks in 2019,Zacks
Dec-26-18,"The Zacks Analyst Blog Highlights: CrossAmerica Partners, Arbor Realty Trust, Prospect Capital, Plymouth Industrial REIT and Global Net Lease",Zacks
Dec-27-18,3 Great REITs to Buy Right Now,Zacks
Dec-28-18,"Highlighted as Zacks Bull and Bear of the Day Lockheed Martin, Texas Roadhouse, Gaming and Leisure Properties, Americold Realty Trust and Arbor Realty Trust",Zacks
Dec-31-18,Arbor Realty Trust (ABR) Stock Sinks As Market Gains: What You Should Know,Zacks
Dec-31-18,Is Arbor Realty Trust (ABR) Stock Outpacing Its Finance Peers This Year?,Zacks
Jan-15-19,Arbor Realty Trust (ABR) Gains But Lags Market: What You Should Know,Zacks
Jan-23-19,3 Great REITs to Buy Right Now,Zacks
Jan-24-19,Volatility Likely to Persist: 5 High Yielding Stocks Picks,Zacks
Jan-24-19,"MGM Growth Properties, Alcoa, Arbor Realty Trust and Chatham Lodging Trust highlighted as Zacks Bull and Bear of the Day",Zacks
Jan-25-19,"The Zacks Analyst Blog Highlights: Ready Capital, CrossAmerica Partners, Plymouth Industrial REIT, CONSOL Coal Resources and Arbor Realty Trust",Zacks
Jan-30-19,"Arbor Realty Trust Announces Details of Special Dividend Payable on January 31, 2019",GlobeNewswire
Jan-31-19,"CORRECTING AND REPLACING -- Arbor Realty Trust Announces Details of Special Dividend Payable on January 31, 2019",GlobeNewswire
Jan-31-19,Arbor Realty Trust Announces Tax Treatment of 2018 Dividends,GlobeNewswire
Feb-01-19,Arbor Realty Trust Declares Preferred Stock Dividends,GlobeNewswire
Feb-05-19,Arbor Realty Trust (ABR) Stock Sinks As Market Gains: What You Should Know,Zacks
Feb-06-19,Arbor Realty Trust Schedules Fourth Quarter 2018 Earnings Conference Call,GlobeNewswire
