date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Shenandoah Telecommunications, Nova Measuring Instruments, FRP, National Fuel Gas, Organovo, and Sierra Wireless  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-24-18,ONEOK (OKE) to Post Q3 Earnings: Is a Beat in the Cards?,Zacks
Oct-24-18,Chesapeake Utilities (CPK) Looks Good: Stock Adds 5.8% in Session,Zacks
Oct-24-18,Top Ranked Momentum Stocks to Buy for October 24th,Zacks
Oct-25-18,National Fuel Gas (NFG) Q4 Earnings Preview: What to Look Out For,Zacks
Oct-30-18,US-China Trade War Set to Escalate: 5 Safe Utility Picks,Zacks
Oct-31-18,"The Zacks Analyst Blog Highlights: National Fuel Gas, Dominion Energy, American Electric Power, WEC Energy Group and Exelon",Zacks
Nov-02-18,Edited Transcript of NFG earnings conference call or presentation 2-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,National Fuel Gas Co (NFG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,"National Fuel Gas (NFG) Q4 Earnings Lag Estimates, View Up",Zacks
Nov-02-18,National Fuel Gas (NFG) Lags Q4 Earnings and Revenue Estimates,Zacks
Nov-02-18,National Fuel Gas: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-05-18,National Fuel Announces Management Change,GlobeNewswire
Nov-05-18,National Fuel Gas (NFG) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Nov-05-18,Vista Energy (VST) Looks Good: Stock Adds 5.6% in Session,Zacks
Nov-05-18,Edited Transcript of NFG earnings conference call or presentation 2-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,National Fuel Gas Company Accepts U.S. Environmental Protection Agencys Methane Challenge,GlobeNewswire
Nov-14-18,Edited Transcript of NFG earnings conference call or presentation 2-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of NFG earnings conference call or presentation 2-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"National Fuel Gas Co (NFG) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-19-18,National Fuel Announces Management Change,GlobeNewswire
Nov-21-18,Are You Looking for a High-Growth Dividend Stock? National Fuel Gas (NFG) Could Be a Great Choice,Zacks
Nov-27-18,Court rules against proposed pipeline project,Associated Press
Dec-03-18,Cramer's lightning round: My playbook for Okta's earnings report,CNBC
Jan-11-19,Teleconference Announcement,GlobeNewswire
Jan-24-19,National Fuel Gas (NFG) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-31-19,National Fuel Gas (NFG) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Jan-31-19,National Fuel Gas: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-31-19,National Fuel Reports First Quarter Earnings,GlobeNewswire
Feb-01-19,National Fuel Gas Co (NFG) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-04-19,Mario Gabelli Comments on National Fuel Gas Co.,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-04-19,National Fuel Gas (NFG) Q1 Earnings &amp; Revenues Top Estimates,Zacks
Feb-06-19,"UGI Corporation Q1 Earnings Miss Estimates, Revenues Up Y/Y",Zacks
Feb-12-19,"New Research: Key Drivers of Growth for Exelon, CarGurus, PROS, Acushnet, National Fuel Gas, and L.B. Foster  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-21-19,"ONE Gas' (OGS) Q4 Earnings Miss Estimates, Revenues Beat",Zacks
Feb-26-19,"ONEOK (OKE) Lags Q4 Earnings, Surpasses Revenue Estimates",Zacks
Mar-07-19,National Fuel Declares Quarterly Dividend and Reports Preliminary Voting Results from Annual Meeting of Stockholders,GlobeNewswire
Apr-03-19,Trump to sign order seeking to clear gas pipeline hurdles -Kudlow,Reuters
Apr-03-19,National Fuel CEO Tanski to retire,American City Business Journals
Apr-03-19,National Fuel Announces Management Change,GlobeNewswire
Apr-11-19,Teleconference Announcement,GlobeNewswire
Apr-24-19,Heres What Hedge Funds Think About National Fuel Gas Company (NFG),Insider Monkey
Apr-25-19,National Fuel Gas (NFG) Q2 Earnings Preview: What's in the Cards?,Zacks
Apr-30-19,ONE Gas' (OGS) Q1 Earnings &amp; Revenues Surpass Estimates,Zacks
May-02-19,National Fuel Reports Second Quarter Earnings,GlobeNewswire
May-03-19,National Fuel Gas Co (NFG) Q2 2019 Earnings Call Transcript,Motley Fool
May-03-19,7 Energy Stocks to Buy to Light Up Your Portfolio,InvestorPlace
May-03-19,National Fuel Gas: Fiscal 2Q Earnings Snapshot,Associated Press
May-06-19,National Fuel Gas (NFG) Q2 Earnings &amp; Revenues Lag Estimates,Zacks
May-08-19,"Plains All American (PAA) Q1 Earnings Beat, Guidance Up",Zacks
