date,title,source
Oct-24-18,First Internet Bancorp (INBK) Beats Q3 Earnings Estimates,Zacks
Oct-24-18,First Internet: 3Q Earnings Snapshot,Associated Press
Oct-24-18,First Internet Bancorp Reports Third Quarter 2018 Results,Business Wire
Oct-26-18,Edited Transcript of INBK earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of INBK earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of INBK earnings conference call or presentation 25-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,First Internet Bancorp to Participate in Upcoming Investor Conferences,Business Wire
Nov-19-18,New Strong Sell Stocks for November 19th,Zacks
Dec-04-18,City of Fishers Announces Large Scale Master Development,Business Wire
Dec-18-18,First Internet Bancorp to Pay Cash Dividend,Business Wire
Dec-19-18,First Internet Bancorp Announces Stock Repurchase Program,Business Wire
Jan-10-19,Analysts Estimate First Internet Bancorp (INBK) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-10-19,"First Internet Bancorp to Announce Fourth Quarter 2018 Financial Results on Wednesday, January 23",Business Wire
Jan-16-19,Earnings Preview: First Internet Bancorp (INBK) Q4 Earnings Expected to Decline,Zacks
Jan-23-19,First Internet: 4Q Earnings Snapshot,Associated Press
Jan-23-19,First Internet Bancorp Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Jan-29-19,Nationwide Survey Declares First Internet Bank Checking and CD Accounts Among the Best,Business Wire
Feb-19-19,Indiana Chamber Recognizes First Internet Bank for Workplace Excellence,Business Wire
Feb-27-19,First Internet Bank Welcomes New Lender in Southwest Office,Business Wire
Mar-08-19,Does First Internet Bancorp (NASDAQ:INBK) Have A Place In Your Dividend Stock Portfolio?,Simply Wall St.
Mar-19-19,First Internet Bancorp to Pay Cash Dividend,Business Wire
Mar-26-19,"Introducing First Internet Bancorp (NASDAQ:INBK), The Stock That Slid 51% In The Last Year",Simply Wall St.
Mar-26-19,"First Internet Bank Expands Small Business Team, Welcomes New Lender",Business Wire
Mar-28-19,Top Small Business Site Rates First Internet Banks Business Savings Account Best of 2019,Business Wire
Apr-10-19,"First Internet Bancorp to Announce First Quarter 2019 Financial Results on Wednesday, April 24",Business Wire
Apr-15-19,Have You Considered These Key Risks For First Internet Bancorp (NASDAQ:INBK)?,Simply Wall St.
Apr-17-19,First Internet Bank Promotes Maris Kancs to Lead Single Tenant Lease Financing Team,Business Wire
Apr-17-19,Earnings Preview: First Internet Bancorp (INBK) Q1 Earnings Expected to Decline,Zacks
Apr-24-19,First Internet Bancorp (INBK) Q1 Earnings and Revenues Top Estimates,Zacks
Apr-24-19,First Internet: 1Q Earnings Snapshot,Associated Press
Apr-24-19,First Internet Bancorp Reports First Quarter 2019 Results,Business Wire
Apr-29-19,Edited Transcript of INBK earnings conference call or presentation 25-Apr-19 4:00pm GMT,Thomson Reuters StreetEvents
Apr-30-19,Earnings Estimates Moving Higher for First Internet (INBK): Time to Buy?,Zacks
May-01-19,Top Ranked Momentum Stocks to Buy for May 1st,Zacks
May-06-19,First Internet Bancorp to Webcast Annual Meeting of Shareholders,Business Wire
May-09-19,Edited Transcript of INBK earnings conference call or presentation 25-Apr-19 4:00pm GMT,Thomson Reuters StreetEvents
May-17-19,First Internet Bancorp (NASDAQ:INBK): Immense Growth Potential?,Simply Wall St.
May-20-19,First Internet Bancorp to Acquire Small Business Lending Division,Business Wire
