date,title,source
Oct-19-18,"Parker Announces Retirement of Chief Information Officer William G. Eline, Appoints Dinu J. Parel as Successor",GlobeNewswire
Oct-22-18,Parker to Announce Fiscal 2019 First Quarter Earnings on November 1st; Conference Call and Webcast Scheduled for 11 a.m. Eastern,GlobeNewswire
Oct-22-18,"Research Report Identifies Cigna, VAREX IMAGING, Parker-Hannifin, Chevron, Workiva, and NVR with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-22-18,"The Zacks Analyst Blog Highlights: United Parcel, Merck, BHP, Energy Transfer and Parker-Hannifin",Zacks
Oct-24-18,Parker Declares Quarterly Cash Dividend,GlobeNewswire
Oct-25-18,Parker-Hannifin (PH) Q1 Earnings Preview: What to Expect,Zacks
Oct-29-18,Parker Scheduled to Present at Robert W. Baird Global Industrial Conference on November 8 at 9:00 a.m. Central time (10:00 a.m. Eastern time),GlobeNewswire
Oct-30-18,Parker-Hannifin (PH) to Post Q1 Earnings: What's in Store?,Zacks
Oct-31-18,"Industrial Stocks' Earnings to Watch on Nov 1: BLL, SEE & PH",Zacks
Nov-01-18,Parker-Hannifin Corp (PH) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Parker-Hannifin (PH) Q1 Earnings Top, Revenues Miss Estimates",Zacks
Nov-01-18,Parker-Hannifin: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-01-18,Parker Reports Fiscal 2019 First Quarter Results,GlobeNewswire
Nov-05-18,Do Institutions Own Shares In Parker-Hannifin Corporation (NYSE:PH)?,Simply Wall St.
Nov-06-18,Edited Transcript of PH earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of PH earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Edited Transcript of PH earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of PH earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"At US$164, Is Parker-Hannifin Corporation (NYSE:PH) Worth Looking At Closely?",Simply Wall St.
