date,title,source
Oct-23-18,South Carolina School District Converts To Boxlight Interactive Teaching Technologies,Business Wire
Oct-29-18,Boxlight to Host Third Annual Boxlight STEM Day on November 8,Business Wire
Oct-30-18,"Boxlight to Report Third Quarter 2018 Financial Results on Tuesday, November 13, 2018",Business Wire
Nov-07-18,Todays Research Reports on Stocks to Watch: Boxlight and GreenSky,ACCESSWIRE
Nov-13-18,Boxlight Corporation Reports Third Quarter 2018 Financial Results,Business Wire
Nov-21-18,"Market Trends Toward New Normal in Tandy Leather Factory, Boxlight, Willamette Valley Vineyards, electroCore, FAT Brands, and Village Super Market  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-28-18,"Boxlight to Present at LD Micro 11th Annual Main Event Investor Conference on December 6, 2018",Business Wire
Nov-29-18,What Percentage Of Boxlight Corporation (NASDAQ:BOXL) Shares Do Insiders Own?,Simply Wall St.
Nov-29-18,EdTech Sector Continues to Attract New Investment Dollars,ACCESSWIRE
Dec-04-18,"Boxlight Announces New Head of Sales for Europe, Middle East and Africa",Business Wire
Dec-10-18,Iowa's AEA Purchasing Consortium Selects Troxell And Boxlight As Preferred Providers For RFP #ITD2018AEAPURCH Award,PR Newswire
Jan-03-19,Charter School for Applied Technologies Selects Boxlights Interactive Teaching Technologies to Outfit Classrooms,Business Wire
Jan-22-19,Boxlight Mimio to Showcase Three New Learning Collaboration Solutions at Bett 2019,Business Wire
Jan-24-19,Boxlight Launches Suite of On-Demand Educator Certifications,Business Wire
Jan-24-19,Microcap Plays You Need to Know,ACCESSWIRE
Jan-29-19,"Boxlight Mimio Announces Technology Alliances with Critical Links and Modern Robotics, Inc.",Business Wire
Jan-31-19,How Many Insiders Sold Boxlight Corporation (NASDAQ:BOXL) Shares?,Simply Wall St.
Feb-13-19,"Michigans REMC Association awards Digital Age Technologies, Inc., and Boxlight as providers for Classroom Technology Solutions",Business Wire
