date,title,source
Oct-17-18,Q3 Earnings Outlook For BB&T,Benzinga
Oct-17-18,"Report: Co-owner of downtown tower convicted on fraud, conspiracy charges in Georgia court",American City Business Journals
Oct-18-18,BB&T Corporation (BBT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,BB&T releases results of its mid-cycle stress test,PR Newswire
Oct-18-18,Edited Transcript of BBT earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,BB&T CEO on earnings,CNBC Videos
Oct-18-18,"BB&T to host Investor Day in Greensboro, North Carolina",PR Newswire
Oct-18-18,"BB&T Earnings, Revenue beat in Q3",Investing.com
Oct-18-18,"BB&T (BBT) Q3 Earnings & Revenues Beat, Provisions Increase",Zacks
Oct-18-18,"BB&T's (BBT) Q3 Earnings Beat Estimates, Expenses Decline",Zacks
Oct-18-18,"BB&T reports record quarterly earnings of $1.01 per diluted share; Up $0.27, or 36.5 percent, compared to third quarter 2017",PR Newswire
Oct-19-18,Edited Transcript of BBT earnings conference call or presentation 18-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,BB&T elects two new independent directors,PR Newswire
Oct-22-18,BB&T announces fourth-quarter dividends,PR Newswire
Oct-22-18,Regional Bank Corrections Remain After Earnings,Investopedia
Oct-23-18,"Top Research Reports for Oracle, Netflix & Danaher",Zacks
