date,title,source
Oct-17-18,"Iovance Biotherapeutics, Inc. Announces Closing of $252 Million Common Stock Public Offering",GlobeNewswire
Oct-18-18,Iovance Biotherapeutics and MaSTherCell Announce New Manufacturing Services Agreement in Europe,GlobeNewswire
Oct-29-18,Iovance Biotherapeutics to Host Melanoma Program Update Event for Analysts and Investors During SITC 2018,GlobeNewswire
Oct-30-18,"Iovance Biotherapeutics to Host Third Quarter 2018 Financial Results Conference Call and Webcast on Tuesday, November 6, 2018",GlobeNewswire
Oct-31-18,"Nantahala Capital Managements Returns, AUM, and Holdings",Insider Monkey
Nov-06-18,Iovance Biotherapeutics: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Iovance Biotherapeutics Reports Third Quarter 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Nov-06-18,Iovance Biotherapeutics Announces Updated Phase 2 Clinical Data from the Lifileucel Metastatic Melanoma Trial at the Society for Immunotherapy of Cancers 33rd Annual Meeting,GlobeNewswire
Nov-13-18,Iovance Biotherapeutics to Participate at November Investor Conferences,GlobeNewswire
Dec-10-18,"Insider Buys Of The Week: Iovance, Mohawk, United Continental",Benzinga
Dec-12-18,"Is Iovance Biotherapeutics, Inc. (IOVA) A Good Stock To Buy?",Insider Monkey
Dec-14-18,Here's a Handful of Small Biotechs Where Insiders Are Buying,TheStreet.com
Dec-21-18,Iovance Biotherapeutics to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-04-19,2 Promising Biotech Stocks That Insiders Are Snapping Up,TheStreet.com
Feb-01-19,Iovance Biotherapeutics to Present at Upcoming Investor and Medical Conferences,GlobeNewswire
Feb-04-19,"Stocks Moving After Hours: Seagate, STMicroelectronics, Google, Legg Mason",Investing.com
Feb-05-19,"Iovance Biotherapeutics, Inc. (NASDAQ:IOVA) Is Trading At A 49.98% Discount",Simply Wall St.
Feb-22-19,"Iovance Biotherapeutics to Host Fourth Quarter and Year-End 2018 Financial Results Conference Call and Webcast on Wednesday, February 27, 2019",GlobeNewswire
Feb-26-19,Iovance Biotherapeutics was Granted Fast Track Designation for LN-145 for Cervical Cancer,GlobeNewswire
Feb-27-19,"Iovance Biotherapeutics, Inc. (IOVA) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-27-19,Iovance Biotherapeutics Reports Fourth Quarter and Full-Year 2018 Financial Results and Provides Corporate Update,GlobeNewswire
Mar-06-19,Iovance Biotherapeutics to Present at Upcoming Investor Conferences in March,GlobeNewswire
Mar-26-19,"Did Iovance Biotherapeutics, Inc. (NASDAQ:IOVA) Insiders Buy Up More Shares?",Simply Wall St.
Mar-29-19,Iovance Biotherapeutics Announces April Scientific and Investor Presentations,GlobeNewswire
Apr-01-19,Iovance Biotherapeutics Presents Data at AACR Annual Meeting on T-Cell Diversity and Persistence in Patients Receiving Tumor Infiltrating Lymphocyte (TIL) Therapy Lifileucel,GlobeNewswire
Apr-02-19,Iovance Biotherapeutics Announces First Patient Dosed in Cohort 4 of Pivotal InnovaTIL-01 Study of Lifileucel in Metastatic Melanoma,GlobeNewswire
Apr-03-19,Here's Why Iovance Biotherapeutics Soared on Wednesday,Motley Fool
Apr-03-19,Iovance Biotherapeutics to Present New Data from Ongoing Studies of Tumor-Infiltrating Lymphocyte (TIL) Therapy at 2019 American Society of Clinical Oncology (ASCO) Meeting,GlobeNewswire
Apr-03-19,Iovance Biotherapeutics Announces Clinical Programs Update,GlobeNewswire
Apr-22-19,PHIO: Activation in the Tumor Microenvironment,Zacks Small Cap Research
May-01-19,"Iovance Biotherapeutics to Host First Quarter 2019 Financial Results Conference Call and Webcast on Tuesday, May 7, 2019",GlobeNewswire
May-02-19,Iovance Biotherapeutics to Participate in Upcoming Conferences in May,GlobeNewswire
May-03-19,"Heres What Hedge Funds Think About Iovance Biotherapeutics, Inc. (IOVA)",Insider Monkey
May-07-19,Iovance Biotherapeutics: 1Q Earnings Snapshot,Associated Press
May-07-19,Iovance Biotherapeutics Reports First Quarter 2019 Financial Results and Provides Corporate Update,GlobeNewswire
May-08-19,"Iovance Biotherapeutics, Inc. (IOVA) Q1 2019 Earnings Call Transcript",Motley Fool
May-15-19,Iovance Biotherapeutics Announces Updates to Tumor Infiltrating Lymphocyte (TIL) Therapy Clinical Programs,GlobeNewswire
May-16-19,"Why Snap, Kemet, and Iovance Biotherapeutics Jumped Today",Motley Fool
May-16-19,Here Are The Biotech Winners Ahead Of 2019's Biggest Cancer Meeting,Investor's Business Daily
May-16-19,Here's Why Iovance Biotherapeutics Soared Today,Motley Fool
May-16-19,"Iovance Issues Cancer Trial Updates Ahead Of ASCO Meeting, Sending Stock Skyward",Benzinga
May-16-19,"The Daily Biotech Pulse: FDA Nod For Roche, Trial Results For Agios, Iovance And MacroGenics",Benzinga
May-22-19,Implied Volatility Surging for Iovance Biotherapeutics (IOVA) Stock Options,Zacks
May-22-19,Investors Who Bought Iovance Biotherapeutics (NASDAQ:IOVA) Shares Three Years Ago Are Now Up 173%,Simply Wall St.
May-23-19,How This Small Biotech Could Take On Merck In Cervical Cancer Drugs,Investor's Business Daily
May-23-19,"The Daily Biotech Pulse: Breakthrough Therapy Designation For Iovance, Guardant Prices Offering, 2 Stocks to Debut",Benzinga
