date,title,source
Oct-19-18,ePlus to Present at Triangle InfoSeCon 2018,GlobeNewswire
Oct-26-18,Plus Products Inc. Completes CAD$20 Million Initial Public Offering,GlobeNewswire
Oct-31-18,ePlus Announces Second Quarter Fiscal Year 2019 Earnings Release Date and Conference Call,GlobeNewswire
Nov-06-18,ePlus to Host Artificial Intelligence and Deep Learning Panel and Exhibit at Cold Spring Harbor Laboratory Event,GlobeNewswire
Nov-07-18,ePlus Reports Second Quarter and First Half Financial Results,GlobeNewswire
Nov-07-18,What Investors Should Know About ePlus incs (NASDAQ:PLUS) Financial Strength,Simply Wall St.
Nov-08-18,Edited Transcript of PLUS earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of PLUS earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of PLUS earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of PLUS earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"New Research: Key Drivers of Growth for Fresh Del Monte Produce, Liquidity Services, B.O.S. Better Online Solutions, ePlus inc, Pluralsight, and Melinta Therapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-29-18,ePlus Joins the Amazon Web Services Marketplace Consulting Partner Offers Program,GlobeNewswire
Dec-03-18,"With 7.4% Earnings Growth, Did ePlus inc (NASDAQ:PLUS) Outperform The Industry?",Simply Wall St.
Dec-04-18,ePlus Team Achieves Certifications for AppDynamics Professional Services,GlobeNewswire
Jan-10-19,ePlus inc. (NASDAQ:PLUS) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Jan-22-19,"ePlus Acquires SLAIT Consulting, a Mid-Atlantic IT Services Provider",GlobeNewswire
Jan-30-19,ePlus Announces Second Quarter Fiscal Year 2019 Earnings Release Date and Conference Call,GlobeNewswire
Jan-30-19,EPlus (PLUS) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-30-19,Should We Be Delighted With ePlus inc.s (NASDAQ:PLUS) ROE Of 14%?,Simply Wall St.
Feb-06-19,ePlus Inc (PLUS) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,EPlus (PLUS) Beats Q3 Earnings and Revenue Estimates,Zacks
Feb-06-19,ePlus Reports Third Quarter and Nine Months Financial Results,GlobeNewswire
Feb-07-19,Edited Transcript of PLUS earnings conference call or presentation 6-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-19-19,Have Insiders Been Selling ePlus inc. (NASDAQ:PLUS) Shares This Year?,Simply Wall St.
Feb-19-19,ePlus Completes Type 2 SSAE 18 Examination for Managed Services Center and OneSource Family of Software Products,GlobeNewswire
Mar-13-19,ePlus Recognized for Excellence in Managed IT Services,GlobeNewswire
Apr-01-19,How Should Investors Feel About ePlus inc.'s (NASDAQ:PLUS) CEO Pay?,Simply Wall St.
Apr-01-19,"Detailed Research: Economic Perspectives on Union Pacific, Spirit Realty Capital, Avery Dennison, Regional Management, ePlus inc, and Natural Grocers by Vitamin Cottage  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
May-03-19,Hedge Funds Have Never Been More Bullish On ePlus Inc. (PLUS),Insider Monkey
May-06-19,ePlus Expands Managed Services Portfolio to Support Cisco Viptela SD-WAN Solution,GlobeNewswire
May-07-19,What Is ePlus inc.'s (NASDAQ:PLUS) Share Price Doing?,Simply Wall St.
May-07-19,ePlus Unveils Multi-Cloud Architecture Framework,GlobeNewswire
May-08-19,ePlus Helps Organizations Navigate and Address Cyber Security Architecture Complexities,GlobeNewswire
May-15-19,ePlus Announces Fourth Quarter and Fiscal Year 2019 Earnings Release Date and Conference Call,GlobeNewswire
May-22-19,EPlus (PLUS) Misses Q4 Earnings and Revenue Estimates,Zacks
May-22-19,"ePlus, Inc. to Host Earnings Call",ACCESSWIRE
May-24-19,Edited Transcript of PLUS earnings conference call or presentation 22-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-24-19,ePlus Announces Stock Repurchase Program,GlobeNewswire
May-29-19,"ePlus to Present at the Baird 2019 Global Consumer, Technology & Services Conference",GlobeNewswire
May-30-19,Does The ePlus inc. (NASDAQ:PLUS) Share Price Tend To Follow The Market?,Simply Wall St.
