date,title,source
Oct-17-18,"A.M. Best Affirms Credit Ratings of Argo Group International Holdings, Ltd. and Subsidiaries",Business Wire
Oct-18-18,Argo Group Provides Preliminary Estimate for Natural Catastrophe Losses During the 2018 Third Quarter,Business Wire
Nov-05-18,Argo Group: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Argo Group Reports 2018 Third Quarter Net Income of $40.6 Million or $1.17 per Diluted Share,Business Wire
Nov-05-18,Should You Be Concerned About Argo Group International Holdings Ltds (NYSE:ARGO) ROE?,Simply Wall St.
Nov-06-18,Argo Group Declares a Quarterly Cash Dividend of $0.27 Per Share,Business Wire
Nov-14-18,"Report: Exploring Fundamental Drivers Behind Park City Group, 8x8, Argo Group International, IES, CUI Global, and One Stop  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-31-18,"Report: Exploring Fundamental Drivers Behind Cronos Group, Henry Schein, Argo Group International, Eiger BioPharmaceuticals, China Automotive, and Moleculin Biotech  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-07-19,"Paragon Insurance Holdings, LLC Acquires Landscapers Program",PR Newswire
Jan-07-19,Arch Capital (ACGL) Consistently Rides on Robust Premiums,Zacks
Jan-08-19,yallacompare Raises USD $8 million in New Funding Round,PR Newswire
Jan-14-19,Argo Group Gains 26% in a Year: Will the Rally Continue?,Zacks
Jan-15-19,HCI Group's (HCI) Healthy Premiums Keep Growth Trend Alive,Zacks
Jan-17-19,Argo Group Provides Preliminary Estimate for Natural Catastrophe and Other Losses During the 2018 Fourth Quarter,Business Wire
Jan-23-19,Argo Group Schedules Its 2018 Fourth Quarter Earnings Release and Conference Call,Business Wire
