date,title,source
Oct-29-18,Global Ship Lease: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Global Ship Lease Reports Results for the Third Quarter of 2018,GlobeNewswire
Oct-29-18,Global Ship Lease Announces Strategic Combination with Poseidon Containers,GlobeNewswire
Oct-30-18,[$$] The Add-On Deal Roundup: Oct. 30,The Wall Street Journal
Nov-01-18,Global Ship Lease Provides Supplemental Information on its Strategic Combination with Poseidon Containers,GlobeNewswire
Nov-05-18,Edited Transcript of GSL earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Global Ship Lease, Inc. -- Moody's affirms GSL's rating at B3 after merger with Poseidon",Moody's
Nov-06-18,Edited Transcript of GSL earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Global Ship Lease Announces Annual Mandatory Offer to Purchase up to $20 Million of First Priority Secured Notes,GlobeNewswire
Nov-09-18,Global Ship Lease Announces New Long-Term Charter Agreements between Poseidon Containers and CMA CGM,GlobeNewswire
Nov-13-18,Global Ship Lease Announces New Charter at Increased Rate and Exercise of Extension Options,GlobeNewswire
Nov-13-18,Global Ship Lease Receives Continued Listing Notice from NYSE,GlobeNewswire
Nov-15-18,Global Ship Lease Completes Strategic Combination with Poseidon Containers and Opportunistic Refinancings of a Portion of Poseidon Containers Secured Debt,GlobeNewswire
Nov-20-18,"New Research: Key Drivers of Growth for New Home, Moelis, Global Ship Lease, Azure Power Global, GP Strategies, and Charah Solutions  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-30-18,Does The Global Ship Lease Inc (NYSE:GSL) Share Price Fall With The Market?,Simply Wall St.
Dec-06-18,Global Ship Lease Announces Intent to Commence Consent Solicitation for 9.875% First Priority Secured Notes due 2022,GlobeNewswire
Dec-10-18,Global Ship Lease Declares Quarterly Dividend on its 8.75% Series B Cumulative Redeemable Perpetual Preferred Shares,GlobeNewswire
Dec-10-18,Global Ship Lease Announces New Long-Term Charter Agreements,GlobeNewswire
Dec-11-18,Global Ship Lease Announces Results of Annual Mandatory Offer to Purchase up to $20 Million of First Priority Secured Notes,GlobeNewswire
Dec-13-18,Global Ship Lease Announces Commencement of Consent Solicitation for 9.875% First Priority Secured Notes due 2022,GlobeNewswire
Dec-20-18,Global Ship Lease Announces Results of Consent Solicitation for 9.875% First Priority Secured Notes due 2022,GlobeNewswire
Jan-02-19,"Factors of Influence in 2019, Key Indicators and Opportunity within The TJX Companies, Nasdaq, Werner Enterprises, Global Ship Lease, Domo, and Aptose Biosciences  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-08-19,Global Ship Lease Announces Results of 2018 Annual Meeting of Shareholders,GlobeNewswire
Jan-22-19,Global Ship Lease to Present at NobleConXV - Noble Capital Markets Fifteenth Annual Investor Conference,GlobeNewswire
Feb-26-19,"Global Ship Lease Announces Fourth Quarter and Full Year 2018 Earnings Release, Conference Call and Webcast",GlobeNewswire
Feb-28-19,Global Ship Lease Declares Quarterly Dividend on its 8.75% Series B Cumulative Redeemable Perpetual Preferred Shares,GlobeNewswire
Mar-05-19,"Global Ship Lease, Inc. Class A to Host Earnings Call",ACCESSWIRE
Mar-05-19,Global Ship Lease Reports Results for the Fourth Quarter of 2018,GlobeNewswire
Mar-11-19,"35 Shipping Companies Presenting at Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-13-19,"Leading Company Executives Discuss Current Challenges in Shipping Today IMO  2020 & Beyond and Consolidation, Growth & M&A Panels Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-13-19,"Dry Bulk and Container Sector Panel Discussions With Major Company Executives Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-18-19,Global Ship Lease Announces New Long-Term Charter Agreement,GlobeNewswire
Mar-20-19,"Global Ship Lease, Inc. Announces Reverse Stock Split to be Effective March 25, 2019",GlobeNewswire
Mar-21-19,Global Ship Lease to Present at Sidoti & Company Spring 2019 Conference,GlobeNewswire
Apr-09-19,"What Type Of Shareholder Owns Global Ship Lease, Inc.'s (NYSE:GSL)?",Simply Wall St.
Apr-23-19,Global Ship Lease Announces New Long-Term Charter Agreement,GlobeNewswire
Apr-24-19,"Global Ship Lease Announces First Quarter 2019 Earnings Release, Conference Call and Webcast",GlobeNewswire
Apr-30-19,Global Ship Lease Announces Two New Long-Term Charter Agreements,GlobeNewswire
May-06-19,Global Ship Lease Announces Additional Two New Long-Term Charter Agreements,GlobeNewswire
May-07-19,Global Ship Lease Sees Profits And Charter Coverage Rise,Benzinga
May-07-19,Global Ship Lease: 1Q Earnings Snapshot,Associated Press
May-07-19,Global Ship Lease Reports Results for the First Quarter of 2019,GlobeNewswire
May-07-19,"Global Ship Lease, Inc. to Host Earnings Call",ACCESSWIRE
