date,title,source
Oct-22-18,Should We Be Delighted With Murphy USA Incs (NYSE:MUSA) ROE Of 41%?,Simply Wall St.
Oct-24-18,Murphy USA (MUSA) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-31-18,Murphy USA (MUSA) Lags Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Murphy USA: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Murphy USA Inc. Reports Third Quarter 2018 Results,GlobeNewswire
Nov-01-18,Murphy USA Inc (MUSA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Murphy USA (MUSA) Q3 Earnings Lag on Lower Retail Margins,Zacks
Nov-08-18,Edited Transcript of MUSA earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Recent Analysis Shows COUPA SOFTWARE, Galmed Pharmaceuticals, Sunworks, Murphy, Diversicare Healthcare Services, and Pro-Dex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-26-18,Murphy USA Welcomes Hon. Jeanne L. Phillips to Board of Directors,GlobeNewswire
Nov-27-18,Is Murphy USA Inc (NYSE:MUSA) A Financially Sound Company?,Simply Wall St.
Nov-30-18,Murphy USA (MUSA) Up 0.1% Since Last Earnings Report: Can It Continue?,Zacks
Jan-07-19,Murphy USA Schedules 2018 Fourth Quarter Results Conference Call,GlobeNewswire
Jan-17-19,Factors to Know Ahead of Halliburton's (HAL) Q4 Earnings,Zacks
Jan-23-19,Murphy USA (MUSA) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-23-19,Do You Like Murphy USA Inc. (NYSE:MUSA) At This P/E Ratio?,Simply Wall St.
Jan-25-19,U.S. Land Segment to Aid Helmerich &amp; Payne (HP) Q1 Earnings,Zacks
Jan-30-19,Murphy USA (MUSA) Q4 Earnings and Revenues Beat Estimates,Zacks
Jan-30-19,Murphy USA: 4Q Earnings Snapshot,Associated Press
Jan-30-19,Murphy USA Inc. Reports Preliminary Fourth Quarter 2018 Results,GlobeNewswire
Jan-31-19,Murphy USA Inc (MUSA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,"ConocoPhillips (COP) Q4 Earnings Beat on Oil Price, Output",Zacks
Feb-01-19,Edited Transcript of MUSA earnings conference call or presentation 31-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Edited Transcript of MUSA earnings conference call or presentation 31-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Murphy USA's (MUSA) Q4 Earnings Beat on High Retail Margins,Zacks
Feb-06-19,Suncor (SU) Misses Q4 Earnings Estimates on Crude Weakness,Zacks
Feb-07-19,"Equinor (EQNR) Q4 Earnings Lag Estimates, Revenues Up Y/Y",Zacks
Feb-07-19,Equitrans to Award Shareholders With Quarterly Dividend,Zacks
Feb-08-19,"Sinopec (SNP) 2018 Profit Surges Y/Y, Unipec Incurs Huge Loss",Zacks
Feb-13-19,Brent/WTI Differential to Aid Oil & Gas Refining & Marketing Industry,Zacks
Feb-19-19,"Murphy USA Inc (MUSA) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-19-19,Is Murphy USA Inc. (NYSE:MUSA) Creating Value For Shareholders?,Simply Wall St.
Mar-14-19,Did You Miss Murphy USAs (NYSE:MUSA) 91% Share Price Gain?,Simply Wall St.
Apr-01-19,Murphy USA Schedules First Quarter 2019 Results Conference Call,GlobeNewswire
Apr-08-19,Is TransCanada Eyeing to Divest Columbia Midstream Unit?,Zacks
Apr-08-19,New Strong Buy Stocks for April 8th,Zacks
Apr-09-19,US Crude Hits 5-Month High on Libyan Conflict: 5 Picks,Zacks
Apr-10-19,"The Zacks Analyst Blog Highlights: Cabot Oil &amp; Gas, Murphy USA, ConocoPhillips, Antero Resources and Devon Energy",Zacks
Apr-29-19,Murphy USA: 1Q Earnings Snapshot,Associated Press
Apr-29-19,Murphy USA Inc. Reports First Quarter 2019 Results,GlobeNewswire
Apr-29-19,Heres What Hedge Funds Think About Murphy USA Inc. (MUSA),Insider Monkey
May-01-19,Murphy USA Holding (MUSA) Q1 2019 Earnings Call Transcript,Motley Fool
